-1.00000e+00,-1.00000e+00,-1.00000e+00,1.87700e+03,1.60000e+03,-4.13650e+00,3.62979e-01,-3.18020e+00,2.88966e-01,1.05671e+01,7.05977e-01,-4.94823e+00,6.14304e-01,-1.90502e+00,1.69816e-01,6.18451e+00,4.29823e-01,-2.93374e+00,3.09681e-01,-1.45609e+00,9.06913e-02,-1.73105e+00,6.31092e-02,-1.26882e+00,8.17617e-02,8.31120e+00,5.72560e-01,-2.10840e+00,6.77356e-02,-9.37983e+00,1.99963e-01,1.21305e+01,7.25325e-01,-2.49230e+00,2.34329e-01,-6.38045e-01,2.48220e-02,2.94532e+00,1.47449e-01,-1.98944e+00,1.97831e-01,5.48907e+00,4.51028e-01,-4.73479e+00,4.88807e-01,-1.88555e+00,1.63383e-01,9.94858e+00,7.23068e-01,-3.88118e+00,4.45716e-01,-2.22704e+00,1.81950e-01,6.92102e+00,3.85920e-01,-5.23296e+00,4.20365e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.55000e+02,8.50000e+01,-2.21863e-01,4.78453e-04,-1.18636e+00,2.35229e-02,-3.37139e+00,2.67028e-01,-6.15632e+00,4.81680e-01,5.19532e+00,4.30141e-01,-3.82906e+00,1.57957e-01,2.23816e+00,8.03065e-02,-4.21071e+00,1.93184e-01,-2.25710e-01,1.68441e-03,-3.07039e-01,3.07199e-03,3.30958e+00,2.83027e-01,-8.45884e-01,3.40394e-02,-2.04399e+00,2.33212e-01,5.39288e-01,8.43608e-03,-5.83420e+00,1.99492e-01,-1.80636e-01,2.29515e-03,4.73915e-01,1.15838e-02,-1.73587e+00,1.01811e-01,1.60041e+00,7.84918e-02,-3.79730e+00,2.83324e-01,-1.21642e+00,4.37418e-02,-6.81422e-01,1.10682e-02,-1.25944e+00,6.06472e-02,-9.04819e-01,1.82117e-02,4.74911e-01,8.44385e-03,1.70589e+00,1.18736e-01,-2.29439e-01,2.17258e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.58000e+02,1.87400e+03,1.39104e+00,4.16448e-02,1.68481e+00,6.10628e-02,2.21807e+00,9.59196e-02,3.14659e+00,1.72024e-01,6.94270e-01,1.00708e-02,3.08425e+00,2.11842e-01,2.44831e+00,9.56516e-02,1.16427e+00,2.87438e-02,-1.08446e+00,2.30872e-02,1.27959e+00,2.58356e-02,2.17811e+00,8.04771e-02,-1.47852e+00,4.15408e-02,-1.60852e+01,8.12136e-02,-4.71630e+00,5.52323e-02,-1.71167e+00,4.87575e-02,-2.41799e+00,1.19083e-01,-8.43767e-01,1.73272e-02,-1.13267e+00,3.05981e-02,-1.55805e+00,5.77407e-02,-1.68012e+00,5.98390e-02,-3.16950e+00,1.51544e-01,-1.61081e+00,7.21200e-02,1.35672e+00,4.79980e-02,-1.00475e+00,1.80624e-02,1.48072e-01,4.33553e-04,-2.29119e+00,8.04855e-02,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.98500e+03,6.23000e+02,-3.34752e+00,1.34798e-01,5.88726e-02,5.75947e-05,3.26151e-01,1.31577e-03,-3.25790e-01,1.65817e-03,-6.98832e-01,5.45586e-03,-5.99653e-02,5.06050e-05,4.87612e-01,2.46885e-03,-6.82656e-02,5.20393e-05,6.49203e-01,6.23022e-03,-3.21772e+00,5.49523e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-3.81152e-01,6.31715e-04,-1.77449e+00,4.62496e-02,1.39065e+00,3.72645e-02,-1.22097e+00,1.85752e-02,-1.91403e+00,4.97628e-02,-9.04920e-01,1.18432e-02,-3.59665e+00,1.35713e-01,-1.66878e+00,4.85928e-02,2.49985e+00,9.73123e-02,-5.79629e-01,4.44361e-03,1.85768e+01,1.33372e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.48000e+02,1.76500e+03,-2.46398e-01,9.13251e-03,-1.41610e-01,2.85771e-03,2.97091e-01,1.05440e-02,-4.51475e-02,2.10048e-04,1.29527e-01,2.31970e-03,-7.64623e-02,8.78870e-04,-3.33007e-01,1.47421e-02,-2.10352e-01,6.39650e-03,-1.31955e-01,2.45546e-03,-5.11856e-01,3.22044e-02,3.97726e-01,2.24638e-02,3.29067e-01,1.90731e-02,-5.05884e-01,3.72533e-02,9.85134e+00,9.70086e-02,-4.67472e-01,2.73009e-02,-1.97174e-01,5.86357e-03,-8.60843e-01,1.11654e-01,2.97472e+01,9.38740e-01,-1.24558e+00,1.12072e-01,8.31141e-02,3.77281e-04,-1.48038e-01,5.10127e-04,-3.15764e+00,2.49550e-01,-2.40593e+00,2.41665e-01,-2.13026e+00,2.03147e-01,-2.72535e+00,3.70667e-01,-4.59058e-01,1.36076e-02,-1.09747e+00,2.07467e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.95000e+02,1.15200e+03,-8.13993e+00,7.17014e-01,3.66193e-01,9.36941e-03,8.33167e-02,3.47285e-04,8.27441e-01,4.17298e-02,2.51418e+00,2.46704e-01,-2.54601e+00,2.98011e-01,-1.96581e+00,1.56527e-01,-1.09111e-01,7.59228e-04,3.96740e-01,7.62070e-03,-9.65622e-03,4.91596e-06,-2.85459e-01,4.14965e-03,-4.99010e-01,3.93205e-03,-5.98419e+00,1.57001e-01,1.66141e+00,1.61128e-01,-1.61313e+00,1.24643e-01,-7.78659e-01,3.99093e-02,1.01019e+01,6.50961e-01,3.69872e-01,2.88461e-03,8.88917e-02,1.74113e-04,2.95070e+00,1.97546e-01,5.00408e+00,2.98241e-01,-1.03378e+01,7.71347e-01,-7.25379e+00,7.05033e-01,5.08366e+00,4.82261e-01,-6.27119e+00,6.04244e-01,3.81167e+00,2.43021e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.72000e+03,1.63300e+03,1.53418e+00,1.96823e-02,4.05338e+00,1.26662e-01,3.73851e-01,1.01158e-03,1.82253e+00,2.84112e-02,8.30638e-01,4.85030e-03,4.28389e+00,1.30739e-01,-3.53751e+00,7.85447e-02,-1.72374e+00,2.25994e-02,1.17183e+00,1.44318e-02,1.00642e+00,8.26909e-03,2.78336e+00,4.62070e-02,-9.82320e-01,8.19330e-03,-1.74423e+00,2.79503e-02,3.10206e+00,4.77648e-04,1.64365e+00,1.18775e-02,-1.34875e+00,1.26794e-02,2.91978e+00,6.13282e-02,-5.56334e-02,2.08178e-05,-2.90053e+00,5.52566e-02,-3.46191e-01,6.95842e-04,-2.14730e+00,2.00477e-02,5.74401e-01,1.85502e-03,-2.54828e+00,3.31905e-02,1.99708e+00,2.59767e-02,1.79237e+00,2.06277e-02,-2.40610e+00,3.23949e-02,-8.36070e-01,1.78417e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.02000e+02,1.05500e+03,8.36697e+00,6.26940e-01,-3.92266e+00,3.63046e-01,1.75875e+00,1.15759e-01,-6.91373e+00,4.19414e-01,-6.94212e+00,4.87820e-01,1.57254e+00,6.76933e-02,9.52507e-02,2.67705e-04,5.82194e-02,1.56534e-04,-2.58448e+00,2.31455e-01,8.42104e-02,3.18847e-04,3.84877e-01,7.08020e-03,-3.95125e-01,9.96923e-03,-3.69998e+00,3.40629e-01,-3.29130e+00,2.28423e-01,-3.48229e-01,5.35866e-04,1.79083e+00,1.07778e-01,1.78067e+00,1.15875e-01,-1.36544e+00,6.13489e-02,-4.64856e+00,3.61906e-01,1.00922e+00,2.57196e-02,3.25088e+00,2.30587e-01,1.98422e+00,1.07589e-01,-5.25682e+00,5.01406e-01,-1.88401e+00,1.07915e-01,3.95589e+00,4.41320e-01,-1.47488e+00,1.15808e-01,2.16397e-01,8.36981e-03
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.43000e+02,4.94000e+02,-2.26902e+00,7.50165e-01,-8.64575e-01,3.37214e-01,-8.05028e-01,2.88704e-01,-1.14873e+00,5.25086e-01,-1.34369e+00,5.57179e-01,-7.18190e-01,2.79938e-01,-8.24178e-01,3.69814e-01,-7.42929e-01,2.65142e-01,-6.72791e-01,2.40006e-01,-8.48889e-01,3.29974e-01,-5.38179e-01,2.28057e-01,9.21491e+00,2.93600e-01,0.00000e+00,1.00000e+00,4.09967e+01,1.00000e+00,-1.44016e+00,6.08156e-01,-7.61535e-01,3.37338e-01,-1.44052e+00,5.62348e-01,-1.03902e+00,4.17325e-01,-9.50071e-01,3.54800e-01,-8.56611e-01,3.49287e-01,-9.91597e-01,3.98822e-01,-1.12388e+00,5.01197e-01,-1.19051e+00,5.08010e-01,-8.77464e-01,3.52942e-01,-3.40164e-01,2.59450e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.04400e+03,1.62600e+03,1.22209e-01,1.37373e-04,2.71165e-01,9.72347e-04,-3.43239e+00,1.14852e-01,-1.95037e-01,3.53793e-04,-1.08596e+00,1.10721e-02,-1.66201e+00,2.32039e-02,-9.31111e-01,8.71204e-03,-3.36759e+00,1.19360e-01,-1.98721e+00,3.78419e-02,-1.82808e-01,3.06175e-04,-2.12984e+00,3.86452e-02,1.29469e+01,2.37923e-01,-1.16216e+02,2.49432e-01,-3.31593e-01,9.79958e-04,3.26430e-01,1.17016e-03,-2.10888e+00,6.58599e-02,1.60060e-01,2.30892e-04,3.26379e-01,1.13488e-03,3.24134e+00,9.09688e-02,-3.41271e-01,1.24254e-03,1.37087e+00,1.46282e-02,-4.57606e+00,1.86108e-01,-2.60754e-01,6.01554e-04,-1.68356e+00,2.18678e-02,2.66242e+00,5.54466e-02,5.29445e+00,1.37362e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.53000e+02,1.35200e+03,-6.39652e-01,1.44521e-03,7.98639e+00,1.27799e-01,2.05046e+00,9.90413e-03,4.24349e+00,6.29658e-02,-2.22760e+00,2.59523e-02,2.78297e+00,5.20002e-02,-6.83523e-01,3.14529e-03,2.41428e-01,2.86861e-04,8.70550e-01,5.09389e-03,-1.27463e+00,1.20005e-02,4.56331e-01,1.49309e-03,-4.42083e-01,1.33892e-03,-1.17528e+01,1.54718e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-6.17265e-01,6.91313e-04,5.24186e+00,8.86552e-02,-2.53269e-01,3.21926e-04,-6.74420e-01,2.06970e-03,-1.41054e+00,1.16546e-02,1.05724e+00,7.93826e-03,-1.15624e+00,7.11781e-03,2.35856e-02,3.25786e-06,-3.22310e-01,6.17714e-04,-1.20065e+00,7.27504e-03,-5.20502e+00,9.25131e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.51000e+02,1.45200e+03,3.15797e+00,8.01515e-02,-8.15036e-01,6.27082e-03,-3.60883e+00,1.79873e-01,-7.42928e-01,6.59058e-03,-2.16480e+00,6.30044e-02,-4.46550e-01,4.42157e-03,5.99354e-01,5.02781e-03,1.24827e+00,2.86005e-02,8.16841e-01,1.34763e-02,-3.94162e-01,2.12942e-03,7.94237e-01,9.38771e-03,-3.39229e-02,1.08902e-05,2.24825e+00,1.21419e-03,1.40855e+00,2.08351e-02,-6.10433e+00,2.73492e-01,-3.08012e+00,1.26353e-01,-1.37830e+00,2.44166e-02,-5.07832e-01,4.32843e-03,1.60854e+00,5.12994e-02,1.93209e-01,7.93046e-04,7.41549e-02,7.69539e-05,-9.49778e-02,1.36777e-04,-6.88797e-01,5.94129e-03,-1.10612e+00,2.69311e-02,2.66457e+00,9.59772e-02,-3.81050e+00,2.02406e-02,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.02000e+03,9.45000e+02,-3.33358e+00,9.17665e-02,-4.02433e+00,1.55785e-01,8.64423e-01,4.99029e-03,1.79224e+00,2.17523e-02,1.91976e+00,2.95843e-02,5.09576e+00,1.65240e-01,-1.52635e-01,1.71535e-04,-3.61660e+00,8.88831e-02,1.82888e-01,3.34506e-04,-4.42910e-01,1.78297e-03,1.01364e+00,8.56400e-03,3.62116e+00,9.12123e-02,-4.91767e+00,1.44419e-01,1.44829e+01,9.62301e-03,-2.84698e+00,6.49219e-02,-1.04090e+00,8.16440e-03,-2.61863e-01,5.15886e-04,2.09161e+00,3.79123e-02,2.91241e+00,7.13279e-02,-3.51643e+00,7.11124e-02,-2.92000e+00,5.39583e-02,-1.57483e+00,1.76750e-02,-7.70769e-01,4.02634e-03,2.04047e+00,2.83283e-02,3.13546e+00,5.44470e-02,-3.72222e-01,7.80006e-04,-9.39086e-01,1.78419e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.10300e+03,6.06000e+02,2.71655e+00,8.52984e-02,2.18021e+00,5.91767e-02,2.06125e-01,6.02389e-04,2.94986e-01,1.30683e-03,2.44946e+00,9.05937e-02,5.98932e-01,5.64850e-03,5.90269e-01,5.37264e-03,1.51495e+00,2.83431e-02,6.76800e-01,5.76645e-03,1.36425e+00,2.57648e-02,6.67834e-01,5.73088e-03,-2.34745e+00,2.91744e-02,3.70662e+01,3.15325e-01,1.66142e+00,3.36531e-02,3.89867e-01,1.72811e-03,7.82747e-01,6.96209e-03,-1.20683e+00,2.17125e-02,6.67353e-01,5.92808e-03,-3.17022e-01,1.21325e-03,-9.64168e-01,1.38639e-02,-3.58614e-01,1.79795e-03,6.42429e-01,5.40850e-03,-4.87504e-02,3.20775e-05,-1.66266e+00,4.11186e-02,-1.06963e+00,1.86035e-02,3.45457e-01,9.91876e-04,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.31300e+03,1.19100e+03,-2.61325e+00,1.76086e-01,-8.42317e-01,3.46333e-02,2.94940e-01,2.94883e-03,5.79363e+00,2.68713e-01,-2.27853e+00,1.19607e-01,2.67820e-01,1.60613e-03,-3.96780e+00,2.70936e-01,1.46278e+00,6.41947e-02,-6.88560e-01,1.47847e-02,9.87256e-01,1.32284e-02,1.51540e+00,4.99148e-02,-5.20307e+00,3.42989e-01,1.31367e+00,2.25175e-02,-1.62593e+01,3.71803e-02,-1.67486e+00,5.91989e-02,-9.79303e-01,3.11367e-02,-1.14833e-01,4.69584e-04,-7.30895e-02,1.69221e-04,-9.08557e+00,4.56809e-01,1.13959e+01,6.72330e-01,-3.56697e-02,1.99662e-05,2.36265e+00,7.42446e-02,3.27067e+00,1.74029e-01,2.06286e+00,7.54373e-02,-4.09279e+00,1.44526e-01,4.07786e-02,1.16811e-05,-6.10445e+00,5.96271e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,8.40000e+02,1.32500e+03,-3.10995e+00,2.12836e-01,5.87711e-01,9.58459e-03,-1.59584e-01,9.34127e-04,-1.08113e-02,4.26605e-06,-7.02598e-01,1.42720e-02,6.63996e-02,1.57146e-04,-7.62628e-01,1.79912e-02,-6.40732e-02,9.61750e-05,-1.63424e-01,1.03454e-03,6.27200e-01,6.91809e-03,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-5.68576e+00,2.00133e-01,-1.30051e+00,4.46133e-02,3.80888e-01,4.51100e-03,-6.29938e-02,9.31204e-05,7.40785e+00,5.20251e-01,2.93421e+00,1.65948e-01,-1.12068e+00,3.52403e-02,-9.34515e-01,1.93582e-02,-9.23460e-01,2.32312e-02,-9.27976e-01,2.41883e-02,-3.09878e+00,2.13561e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.86900e+03,4.68000e+02,2.16318e+00,3.71470e-01,3.29302e+00,6.39488e-01,3.75958e+00,6.57892e-01,3.41202e+00,6.43181e-01,2.43585e+00,4.09070e-01,-1.59647e+00,2.13495e-01,-6.36968e-01,3.79637e-02,-7.50094e-01,8.64738e-02,7.03061e-01,5.82040e-02,1.00689e+00,1.41578e-01,1.00000e+00,1.90950e-01,2.74370e+00,4.10845e-01,-8.00186e+00,1.21617e-01,-2.89121e+00,4.46273e-01,-4.95105e+00,8.18518e-01,-3.40555e+00,6.33202e-01,-5.15120e+00,7.76221e-01,-1.51213e+00,1.77728e-01,-2.15347e+00,3.46079e-01,1.45003e+00,2.45075e-01,4.71298e+00,8.34137e-01,4.68377e+00,8.40440e-01,3.39324e+00,7.12327e-01,1.42332e+00,1.83940e-01,2.37838e+00,3.89543e-01,-1.99872e+00,1.01838e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.79000e+02,1.74000e+03,2.02889e-01,7.28887e-04,-5.41802e-01,4.90760e-03,-1.15192e+00,2.36860e-02,1.50413e-01,4.91844e-04,1.03918e+00,2.08826e-02,3.25670e-01,2.22703e-03,1.85814e-01,5.84200e-04,1.65614e+01,7.53020e-01,-4.17253e-01,2.19251e-03,-7.26125e+00,4.60473e-01,-3.75651e+00,2.20485e-01,-2.22967e+00,7.82489e-02,2.35404e+01,8.93804e-02,-3.72363e+00,3.78996e-02,9.45395e-01,1.86242e-02,-8.16522e-01,1.10089e-02,-5.69709e-01,5.30279e-03,4.68526e-01,4.69548e-03,3.94826e-01,2.82052e-03,1.61121e+00,4.59734e-02,7.65003e+00,4.53938e-01,1.10980e+00,1.63859e-02,-6.18567e+00,3.88523e-01,-3.82544e+00,1.62912e-01,-3.79261e+00,1.67320e-01,-1.49488e+00,2.81167e-02,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.90600e+03,6.51000e+02,2.96553e+00,1.64440e-01,1.99477e+00,1.01164e-01,2.51372e+00,1.13329e-01,1.62253e+00,5.93377e-02,2.10411e+00,9.49535e-02,2.14014e+00,7.45828e-02,4.20798e-01,4.45998e-03,-3.18669e-01,2.47709e-03,-1.11591e+00,3.87732e-02,-2.02982e+00,1.47216e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-1.21023e+00,1.13128e-02,-1.66639e+00,5.72871e-02,4.93429e-01,4.85259e-03,-2.59118e+00,1.31416e-01,-3.93713e-01,3.58195e-03,5.02159e-02,5.93903e-05,-2.55183e+00,1.28113e-01,-8.63725e-01,1.82601e-02,-2.17894e+00,1.00993e-01,-1.14333e+00,2.84146e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.05300e+03,1.02500e+03,-4.76596e+00,9.23530e-01,-2.38491e+00,8.85749e-01,-2.90050e+00,9.71602e-01,-1.36893e+00,9.08630e-01,-9.67858e-01,7.73289e-01,-7.67592e-01,1.15891e-01,-9.53718e-01,1.80377e-01,-1.36837e+00,4.63044e-01,-1.28011e+00,5.11018e-01,-5.51948e-01,2.46598e-01,-1.12516e+00,6.90727e-01,-7.35379e-01,4.37954e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,3.80428e-02,2.63572e-03,-7.55225e-01,6.58299e-01,-1.35391e+00,7.13649e-01,-2.88566e+00,9.02315e-01,7.26651e-02,2.79930e-03,-1.13396e-01,8.99693e-03,1.19362e+00,6.43173e-01,-4.67688e-01,1.74707e-01,1.30219e-01,1.21898e-02,9.96903e-02,2.91662e-02,2.46308e-01,1.15497e-01,1.92646e-01,1.80525e-02,5.86371e+00,3.48689e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.34000e+02,6.31000e+02,1.79946e+00,8.71151e-02,-4.43145e-01,7.09561e-03,-1.10136e+00,4.40740e-02,-1.14290e+00,4.07321e-02,-9.61547e-01,3.28164e-02,9.12131e-01,2.56307e-02,7.36374e-01,2.09524e-02,9.33283e-01,2.59562e-02,-3.85258e-01,5.83833e-03,2.24053e-01,1.66723e-03,8.16605e+00,5.56006e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,3.33858e-01,9.93682e-04,-1.84558e+00,9.89563e-02,-8.01119e-01,1.79334e-02,-4.78984e-01,6.43589e-03,-7.94580e-01,2.24731e-02,1.18633e+00,3.75556e-02,2.39993e+00,1.61463e-01,5.10155e+00,4.26131e-01,5.85583e+00,5.03566e-01,2.35222e+00,1.55887e-01,-1.88491e+00,5.86710e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.67300e+03,6.47000e+02,-1.70632e+00,2.01088e-02,-1.69997e+00,1.81504e-02,-6.55809e-01,2.87837e-03,-1.01325e+00,7.47506e-03,-4.55450e-01,1.56575e-03,1.07835e+00,8.10993e-03,-1.24248e-01,6.86393e-05,-4.40415e-01,1.07212e-03,-1.56641e+00,1.71837e-02,-1.29777e+00,9.56367e-03,-4.13011e-01,1.06623e-03,4.57678e-01,1.47038e-03,-8.07800e+00,5.36198e-03,1.12016e+01,1.44400e-01,-7.41298e-01,3.56780e-03,3.02351e-01,7.03706e-04,-1.94223e-01,2.69811e-04,-1.57204e+00,1.18633e-02,-1.76533e-01,1.59397e-04,-1.02126e+00,5.77945e-03,1.32730e+00,1.46920e-02,7.60384e-01,3.49910e-03,1.54690e+00,1.31392e-02,-2.32748e+00,2.78042e-02,6.57825e-01,1.95794e-03,-1.92554e+00,1.70548e-02,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.03100e+03,1.16500e+03,-4.73169e+00,3.84405e-01,-1.11355e+01,9.73571e-01,-1.39705e+00,6.29153e-01,3.45836e-01,4.15609e-02,1.97412e-01,2.33298e-02,3.68406e+00,8.42175e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-1.29272e+01,9.68451e-01,-2.11686e+00,7.98676e-01,-3.51499e-01,1.00556e-01,-3.09108e-01,4.04509e-02,-3.14755e-01,7.91719e-02,2.40591e-01,3.39189e-02,2.47272e+01,6.89350e-01,-1.33071e+01,9.78073e-01,-1.74080e+00,4.40569e-01,-1.46739e-01,1.66566e-02,8.53200e-01,1.19652e-01,-3.94863e-01,6.10434e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.16700e+03,6.36000e+02,-4.17371e+00,4.99538e-01,-1.48617e+00,1.26318e-01,2.67324e+00,4.23034e-01,3.20909e-02,1.28095e-04,2.54433e+00,4.49064e-01,6.68970e+00,8.20251e-01,-1.47225e+00,1.13769e-01,-2.39028e+00,2.05600e-01,2.65293e+00,3.20988e-01,-1.19235e+00,1.22783e-01,4.04329e+00,2.53432e-01,0.00000e+00,1.00000e+00,9.50458e+00,4.58918e-02,-1.20210e+00,6.08371e-02,-4.25378e+00,5.34128e-01,1.55181e+00,1.34670e-01,3.88493e+00,3.59451e-01,3.79723e+00,5.40727e-01,-2.19957e+00,3.41785e-01,-2.81673e+00,4.19169e-01,1.97330e+00,2.15359e-01,1.54113e+00,1.80175e-01,2.46556e-01,4.37329e-03,2.95479e+00,4.62788e-01,-1.26747e+01,3.16193e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.00000e+02,1.09500e+03,-3.40179e-02,6.92516e-06,-1.76529e+00,1.74404e-02,-1.15999e+00,7.14131e-03,1.28361e+00,1.11598e-02,3.21602e+00,5.28561e-02,1.27636e+00,9.20799e-03,1.02541e+00,6.96082e-03,-3.98952e-02,8.56813e-06,-1.91022e-01,2.07274e-04,-1.44622e+00,1.27498e-02,5.90350e-01,2.06133e-03,4.82728e+00,6.58508e-02,-1.65884e+01,1.13144e-01,-8.66583e-01,4.32077e-03,1.10626e+00,6.47512e-03,-1.23865e+00,8.30389e-03,-1.00255e+00,5.44710e-03,-8.34056e-01,4.08514e-03,-2.94717e+00,4.37546e-02,-2.55498e+00,3.62348e-02,7.72562e-01,3.40060e-03,-6.28911e-01,2.98121e-03,-1.98853e+00,2.47419e-02,1.72328e-02,1.39686e-06,-1.00624e+00,6.17540e-03,-1.19243e+00,7.31664e-03,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.98000e+02,1.67000e+03,-2.26985e+00,2.29540e-01,6.01102e-01,1.55828e-02,8.25602e-01,2.65412e-02,1.77477e+00,1.22506e-01,9.82775e-01,4.44095e-02,-9.70311e-02,4.34472e-04,-6.28713e-01,1.79043e-02,1.01126e+00,5.25050e-02,-1.53261e-02,1.90171e-05,2.93378e-01,7.71783e-03,-4.24704e-01,1.67130e-02,4.81726e-01,2.65967e-02,1.49407e-01,2.75062e-03,-2.76162e-01,5.98771e-03,-1.86437e+00,3.40017e-02,-5.99180e-01,2.34909e-02,2.45578e-01,3.36251e-03,2.84734e+00,2.90450e-01,2.25543e+01,9.17083e-01,-3.37760e+00,4.38711e-01,-1.38551e+00,1.07598e-01,3.13827e-01,7.63350e-03,-1.20719e+00,1.02008e-01,-3.49604e-01,1.14111e-02,-1.81528e+00,2.66332e-01,-7.88131e-02,7.64801e-04,-6.65078e-01,2.32337e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.64500e+03,1.82100e+03,-3.66541e-02,9.74535e-05,1.00376e+00,1.26411e-01,-3.21410e+00,3.59682e-01,9.48849e+00,8.81924e-01,1.10709e+01,9.29468e-01,3.49043e+00,3.67403e-01,2.09525e+00,3.18811e-01,-9.92113e-01,1.15733e-01,-1.09753e+00,1.44820e-01,2.10205e+00,4.18744e-01,-1.43578e+00,1.75863e-01,-6.59225e-01,9.13226e-02,-3.97575e+00,8.12261e-01,9.81993e-01,1.27003e-01,2.11549e+00,6.65067e-01,1.55266e+00,5.30613e-01,2.26029e+00,5.53337e-01,-1.74052e+00,3.46051e-01,-8.30257e+00,8.94257e-01,3.97131e-01,1.26719e-02,1.62681e+00,3.15830e-01,-6.86288e-02,6.77066e-04,2.92247e+00,6.04229e-01,6.97415e-01,9.72862e-02,2.58414e+00,7.16876e-01,3.70225e+00,6.30748e-01,-4.35506e-01,1.23240e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.12700e+03,1.76400e+03,4.57712e+00,1.17656e-01,-8.51610e+00,4.18448e-01,-3.15692e+00,1.02842e-01,-3.14764e+00,1.25462e-01,5.86546e-01,6.12540e-03,1.53288e+00,3.07566e-02,-2.59952e+00,9.18019e-02,-3.75083e-01,3.04272e-03,-1.22210e+00,2.59308e-02,-3.43153e-01,1.92475e-03,8.30554e-01,1.35760e-02,-2.61345e-01,1.22196e-03,7.23853e+01,4.06140e-01,-6.82821e-01,5.85672e-03,-7.07087e-01,5.92293e-03,-1.47743e+00,3.53411e-02,2.62274e+00,6.59354e-02,-2.12632e+00,5.83346e-02,1.85825e-01,5.81400e-04,-4.77065e-02,4.24419e-05,5.80652e-01,5.41878e-03,9.61032e-01,1.55509e-02,4.34696e-01,3.25477e-03,-4.41282e-02,3.19356e-05,-1.42300e+00,3.34928e-02,-1.95179e-01,5.84111e-04,-1.60750e+01,1.34059e-01
