-1.00000e+00,-1.00000e+00,-1.00000e+00,1.87700e+03,1.60000e+03,-4.03368e+00,3.62979e-01,-3.10116e+00,2.88966e-01,1.03045e+01,7.05977e-01,-4.82524e+00,6.14304e-01,-1.89549e+00,1.66143e-01,6.10052e+00,4.28042e-01,-2.91698e+00,2.90925e-01,-1.46148e+00,9.11193e-02,-1.68802e+00,6.31092e-02,-1.29225e+00,7.44256e-02,8.18406e+00,5.63585e-01,-2.05600e+00,6.77356e-02,-1.26289e+01,3.54448e-01,1.22327e+01,7.28791e-01,-2.43035e+00,2.34329e-01,-6.22186e-01,2.48220e-02,2.62907e+00,1.18838e-01,-1.93999e+00,1.97831e-01,5.44987e+00,4.44075e-01,-4.61710e+00,4.88807e-01,-1.86263e+00,1.57290e-01,9.88253e+00,7.18148e-01,-3.78471e+00,4.45716e-01,-2.17169e+00,1.81950e-01,6.74899e+00,3.85920e-01,-7.32104e+00,5.60572e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.55000e+02,8.50000e+01,3.75329e-02,1.28981e-05,-1.06007e+00,2.35229e-02,-3.21434e+00,2.70217e-01,-5.50096e+00,4.81680e-01,4.67075e+00,4.18158e-01,-3.57515e+00,1.66155e-01,2.15227e+00,8.10832e-02,-4.15650e+00,2.08498e-01,8.54170e-02,2.67834e-04,-2.74354e-01,3.07199e-03,2.95726e+00,2.83027e-01,-7.55838e-01,3.40394e-02,-2.02436e+00,2.55884e-01,4.81879e-01,8.43608e-03,-5.79693e+00,1.99363e-01,-7.01518e-02,3.93876e-04,4.18345e-01,1.05991e-02,-1.78595e+00,1.14673e-01,1.35174e+00,6.67638e-02,-3.39307e+00,2.83324e-01,-1.33803e+00,6.06853e-02,-2.94030e-01,2.14965e-03,-1.27839e+00,7.38328e-02,-8.08499e-01,1.82117e-02,4.24356e-01,8.44385e-03,1.52430e+00,1.18736e-01,-2.05015e-01,2.17258e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,5.58000e+02,1.87400e+03,1.59600e+00,4.97567e-02,1.56289e+00,6.10628e-02,2.05757e+00,9.59196e-02,3.08389e+00,1.75923e-01,7.71464e-01,1.31304e-02,2.86903e+00,2.03425e-01,2.27114e+00,9.56516e-02,1.26946e+00,3.64029e-02,-1.00598e+00,2.30872e-02,1.18699e+00,2.58356e-02,2.02049e+00,8.04771e-02,-1.80030e+00,6.34332e-02,-1.49212e+01,8.12136e-02,-4.37501e+00,5.52323e-02,-1.58780e+00,4.87575e-02,-2.17947e+00,9.84824e-02,-7.82709e-01,1.73272e-02,-1.05071e+00,3.05981e-02,-1.44530e+00,5.77407e-02,-1.51351e+00,5.39857e-02,-2.94014e+00,1.51544e-01,-1.49424e+00,7.21200e-02,1.25854e+00,4.79980e-02,-1.21017e+00,2.68289e-02,1.44175e-01,4.49680e-04,-2.34459e+00,9.47099e-02,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.98500e+03,6.23000e+02,-2.86288e+00,9.95175e-02,6.62241e-02,5.75947e-05,6.59681e-01,4.38445e-03,-6.17713e-01,5.14824e-03,-7.70772e-01,5.47497e-03,4.48261e-01,2.37839e-03,4.59845e-01,2.00388e-03,-3.01307e-01,9.76440e-04,6.42264e-01,5.08836e-03,-3.86582e+00,6.71747e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-3.29122e-01,3.97344e-04,-1.70354e+00,3.51774e-02,1.56430e+00,3.72645e-02,-1.17198e+00,1.57554e-02,-2.00060e+00,4.46642e-02,-5.05676e-01,3.36204e-03,-3.63429e+00,1.27041e-01,-1.87717e+00,4.85928e-02,2.81201e+00,9.73123e-02,-6.52008e-01,4.44361e-03,2.08965e+01,1.33372e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.48000e+02,1.76500e+03,-2.44450e-01,9.13251e-03,-2.13467e-01,6.29839e-03,2.94743e-01,1.05440e-02,-4.47907e-02,2.10048e-04,1.28503e-01,2.31970e-03,-7.58580e-02,8.78870e-04,-3.30375e-01,1.47421e-02,-1.54753e-01,3.23808e-03,-1.30912e-01,2.45546e-03,-5.07810e-01,3.22044e-02,4.28443e-01,2.38634e-02,3.26466e-01,1.90731e-02,-5.01886e-01,3.72533e-02,9.77348e+00,9.70086e-02,-4.63777e-01,2.73009e-02,-1.95615e-01,5.86357e-03,-8.54039e-01,1.11654e-01,2.96651e+01,9.34463e-01,-1.40719e+00,1.23729e-01,2.69404e-01,3.60124e-03,1.34002e-01,3.99201e-04,-3.22741e+00,2.55625e-01,-2.38692e+00,2.41665e-01,-2.11342e+00,2.03147e-01,-2.70380e+00,3.70667e-01,-4.55430e-01,1.36076e-02,-1.02111e+00,1.75499e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.95000e+02,1.15200e+03,-8.42161e+00,7.21079e-01,3.75957e-01,9.26170e-03,4.00001e-02,7.94310e-05,9.68459e-01,5.29197e-02,2.62394e+00,2.58427e-01,-2.46848e+00,2.82273e-01,-2.01394e+00,1.59803e-01,-3.27798e-02,6.73867e-05,3.00998e-01,4.48160e-03,-2.36195e-01,2.87696e-03,-3.10019e-01,4.87078e-03,-3.57399e-01,2.16971e-03,-8.33607e+00,1.92929e-01,1.73726e+00,1.58177e-01,-2.05309e+00,1.70897e-01,-5.69406e-01,2.16562e-02,1.07623e+01,7.00547e-01,2.94189e-01,1.71314e-03,-2.32291e-01,1.11482e-03,2.72407e+00,1.68517e-01,5.12743e+00,3.02958e-01,-1.04293e+01,7.75157e-01,-7.33082e+00,7.09050e-01,4.83012e+00,4.66101e-01,-6.23203e+00,6.01277e-01,4.12896e+00,2.59472e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.72000e+03,1.63300e+03,1.35695e+00,1.29149e-02,3.75426e+00,1.01779e-01,-9.46355e-01,5.93630e-03,3.19196e+00,5.87225e-02,4.10125e-01,1.09900e-03,5.42214e+00,1.76130e-01,-3.32727e+00,7.85447e-02,-1.39254e+00,1.60886e-02,1.10218e+00,1.44318e-02,1.69222e+00,2.28112e-02,2.27455e+00,3.39495e-02,-1.04098e+00,9.86971e-03,-1.43103e+00,1.61499e-02,2.91770e+00,4.77648e-04,3.29009e+00,3.94727e-02,-1.81519e+00,1.86992e-02,3.23635e+00,7.61139e-02,-2.33389e-01,4.07139e-04,-2.72815e+00,5.52566e-02,-3.25616e-01,6.95842e-04,-1.65786e+00,1.33950e-02,4.37005e-01,1.16711e-03,-3.58399e+00,5.85817e-02,1.18354e+00,8.19175e-03,2.68686e+00,4.34025e-02,-2.26310e+00,3.23949e-02,-9.47216e-01,2.39409e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.02000e+02,1.05500e+03,8.42619e+00,6.28187e-01,-3.84236e+00,3.63046e-01,2.09142e+00,1.43680e-01,-6.97685e+00,4.18401e-01,-6.80001e+00,4.87820e-01,1.91647e+00,9.58824e-02,7.47119e-02,1.31706e-04,3.87381e-02,6.00133e-05,-2.53157e+00,2.31455e-01,8.24865e-02,3.18847e-04,6.34915e-01,1.49054e-02,-5.07515e-01,1.37257e-02,-3.77669e+00,3.45709e-01,-3.68652e+00,2.60825e-01,-3.41101e-01,5.35866e-04,1.75417e+00,1.07778e-01,1.73835e+00,1.09503e-01,-1.33749e+00,6.13489e-02,-4.85995e+00,3.83606e-01,9.88564e-01,2.57196e-02,3.18433e+00,2.30587e-01,1.94360e+00,1.07589e-01,-5.14921e+00,5.01406e-01,-1.84544e+00,1.07915e-01,3.88644e+00,4.22696e-01,-1.44468e+00,1.15808e-01,1.82682e-01,6.04540e-03
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.43000e+02,4.94000e+02,-2.26902e+00,7.50165e-01,-8.64575e-01,3.37214e-01,-8.05028e-01,2.88704e-01,-1.14873e+00,5.25086e-01,-1.34369e+00,5.57179e-01,-7.18190e-01,2.79938e-01,-8.24178e-01,3.69814e-01,-7.42929e-01,2.65142e-01,-6.72791e-01,2.40006e-01,-8.48889e-01,3.29974e-01,-5.38179e-01,2.28057e-01,9.21491e+00,2.93600e-01,0.00000e+00,1.00000e+00,4.09967e+01,1.00000e+00,-1.44016e+00,6.08156e-01,-7.61535e-01,3.37338e-01,-1.44052e+00,5.62348e-01,-1.03902e+00,4.17325e-01,-9.50071e-01,3.54800e-01,-8.56611e-01,3.49287e-01,-9.91597e-01,3.98822e-01,-1.12388e+00,5.01197e-01,-1.19051e+00,5.08010e-01,-8.77464e-01,3.52942e-01,-3.40164e-01,2.59450e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.04400e+03,1.62600e+03,1.22209e-01,1.37373e-04,2.71165e-01,9.72347e-04,-3.43239e+00,1.14852e-01,-3.73457e-01,1.36996e-03,-1.08596e+00,1.10721e-02,-1.80394e+00,2.87738e-02,-1.26843e+00,1.75524e-02,-3.13455e+00,1.10285e-01,-1.94437e+00,4.04019e-02,-5.31631e-01,2.81583e-03,-1.82128e+00,3.09280e-02,1.15961e+01,2.50923e-01,-1.16216e+02,2.49432e-01,-3.31593e-01,9.79958e-04,3.26430e-01,1.17016e-03,-2.10888e+00,6.58599e-02,1.45430e+00,2.30021e-02,3.26379e-01,1.13488e-03,3.01740e+00,8.14609e-02,-3.41271e-01,1.24254e-03,1.10097e+00,1.01683e-02,-4.57606e+00,1.86108e-01,-3.34655e-01,1.09787e-03,-1.94808e+00,2.94067e-02,2.31428e+00,4.75691e-02,4.46623e+00,1.03120e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,3.53000e+02,1.35200e+03,-1.45747e+00,7.23613e-03,7.47776e+00,9.47604e-02,1.92937e+00,9.90413e-03,3.99289e+00,6.29658e-02,-2.09605e+00,2.59523e-02,2.61862e+00,5.20002e-02,-7.83496e-01,4.54996e-03,-1.52250e-01,1.26062e-04,8.82636e-01,5.64949e-03,-1.17577e+00,9.71492e-03,5.51512e-01,2.13659e-03,-4.15975e-01,1.33892e-03,-9.38548e+00,1.06126e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-5.80813e-01,6.91313e-04,4.93230e+00,8.86552e-02,-4.87223e-02,1.29792e-05,-1.52266e+00,9.75173e-03,-1.06499e+00,7.06717e-03,9.94802e-01,7.93826e-03,-8.05698e-01,3.85521e-03,1.50315e-01,1.41353e-04,-3.03276e-01,6.17714e-04,-5.26131e-01,1.46862e-03,-5.81492e+00,1.16322e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.51000e+02,1.45200e+03,3.26289e+00,8.05440e-02,-7.03619e-01,5.20434e-03,-3.41742e+00,1.70454e-01,-6.67953e-01,6.59058e-03,-2.49288e+00,9.28210e-02,-8.89088e-02,1.59551e-04,-7.23926e-02,7.74524e-05,8.41088e-01,1.22276e-02,9.57107e-01,2.08982e-02,-1.22922e-01,2.19225e-04,7.14084e-01,9.38771e-03,1.79218e+00,2.17683e-02,2.02136e+00,1.21419e-03,1.26640e+00,2.08351e-02,-5.09384e+00,2.31275e-01,-2.97414e+00,1.41406e-01,-1.22467e+00,2.17595e-02,-7.60779e-01,1.11249e-02,1.44621e+00,5.12994e-02,7.34743e-01,8.80756e-03,6.66713e-02,7.69539e-05,-4.43263e-01,3.42301e-03,-1.19525e-01,2.00504e-04,-1.39059e+00,4.42023e-02,2.22941e+00,7.36251e-02,-3.42595e+00,2.02406e-02,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.02000e+03,9.45000e+02,-2.80830e+00,7.06324e-02,-4.38764e+00,1.78793e-01,7.10094e-01,3.66343e-03,1.38876e+00,1.41824e-02,2.06362e+00,3.57938e-02,4.81713e+00,1.65240e-01,-9.17995e-01,6.11629e-03,-2.97832e+00,6.27121e-02,3.58307e-01,1.37384e-03,-7.01912e-01,4.44342e-03,9.47035e-01,7.83049e-03,3.42316e+00,9.12123e-02,-4.64878e+00,1.44419e-01,1.36910e+01,9.62301e-03,-2.39266e+00,4.94289e-02,-9.83989e-01,8.16440e-03,-8.58158e-01,5.86330e-03,2.00174e+00,3.70656e-02,2.57413e+00,5.92189e-02,-3.32416e+00,7.11124e-02,-2.76034e+00,5.39583e-02,-1.48873e+00,1.76750e-02,2.90146e-02,5.43282e-06,2.34677e+00,3.09193e-02,2.96402e+00,5.44470e-02,5.73035e-02,2.00100e-05,-6.62194e-01,9.56754e-03
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.10300e+03,6.06000e+02,2.71655e+00,8.52984e-02,2.26907e+00,6.12151e-02,4.72336e-01,3.06229e-03,2.21882e-01,7.00215e-04,2.41163e+00,7.34699e-02,7.24915e-01,7.62495e-03,4.34696e-01,2.77282e-03,1.37856e+00,2.23742e-02,5.01529e-01,2.94058e-03,1.12519e+00,1.45574e-02,7.96332e-01,7.75794e-03,-2.84940e+00,4.04163e-02,3.25570e+01,3.26402e-01,1.57722e+00,2.67180e-02,6.46863e-01,4.43873e-03,7.82747e-01,6.96209e-03,-1.20683e+00,2.17125e-02,9.36272e-01,1.09164e-02,-3.17022e-01,1.21325e-03,-9.64168e-01,1.38639e-02,-3.30328e-01,1.45034e-03,6.86908e-01,5.92009e-03,-4.87504e-02,3.20775e-05,-1.66266e+00,4.11186e-02,-8.22018e-01,1.06792e-02,4.52095e-01,1.46919e-03,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.31300e+03,1.19100e+03,-2.38033e+00,1.56734e-01,-7.98923e-01,3.46333e-02,2.79745e-01,2.94883e-03,5.49516e+00,2.68713e-01,-2.16115e+00,1.19607e-01,2.74939e-01,1.79558e-03,-3.76339e+00,2.70936e-01,1.38742e+00,6.41947e-02,-6.53087e-01,1.47847e-02,9.36395e-01,1.32284e-02,1.67008e+00,6.07044e-02,-4.93502e+00,3.42989e-01,1.32275e+00,2.20055e-02,-1.54217e+01,3.71803e-02,-1.65519e+00,6.01701e-02,-9.28852e-01,3.11367e-02,-1.08918e-01,4.69584e-04,-1.67272e-01,9.40121e-04,-8.85043e+00,4.46083e-01,1.08088e+01,6.72330e-01,-6.73727e-02,7.22089e-05,2.05009e+00,6.06230e-02,3.24668e+00,1.70847e-01,1.95495e+00,7.09128e-02,-3.88194e+00,1.44526e-01,3.86778e-02,1.16811e-05,-5.78997e+00,5.96271e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,8.40000e+02,1.32500e+03,-3.26179e+00,2.31691e-01,4.79341e-01,6.41070e-03,-1.85731e-01,1.27402e-03,-1.27507e-02,5.87782e-06,-7.91376e-01,1.83110e-02,-1.19407e-01,4.27025e-04,-1.11747e+00,3.69354e-02,-5.41222e-01,6.44885e-03,-4.21080e-02,6.48587e-05,9.02537e-01,1.34195e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-5.55161e+00,1.78443e-01,-1.19563e+00,3.90000e-02,7.13351e-01,1.46038e-02,-4.47898e-02,4.65380e-05,9.85910e+00,6.99567e-01,4.89002e+00,3.41172e-01,-8.63228e-01,2.00138e-02,-9.10096e-01,1.93582e-02,-8.58471e-01,1.95467e-02,-1.10096e+00,3.33095e-02,-8.81768e-01,1.58144e-03,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.86900e+03,4.68000e+02,2.16318e+00,3.71470e-01,3.29302e+00,6.39488e-01,3.75958e+00,6.57892e-01,3.41202e+00,6.43181e-01,2.43585e+00,4.09070e-01,-1.59647e+00,2.13495e-01,-6.36968e-01,3.79637e-02,-7.50094e-01,8.64738e-02,7.03061e-01,5.82040e-02,1.00689e+00,1.41578e-01,1.00000e+00,1.90950e-01,2.74370e+00,4.10845e-01,-8.00186e+00,1.21617e-01,-2.89121e+00,4.46273e-01,-4.95105e+00,8.18518e-01,-3.40555e+00,6.33202e-01,-5.15120e+00,7.76221e-01,-1.51213e+00,1.77728e-01,-2.15347e+00,3.46079e-01,1.45003e+00,2.45075e-01,4.71298e+00,8.34137e-01,4.68377e+00,8.40440e-01,3.39324e+00,7.12327e-01,1.42332e+00,1.83940e-01,2.37838e+00,3.89543e-01,-1.99872e+00,1.01838e-01,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.79000e+02,1.74000e+03,-6.27904e-03,6.26664e-07,-3.97858e-01,2.70540e-03,-9.37776e-01,1.66004e-02,7.26411e-01,9.93388e-03,1.23000e+00,3.07620e-02,-2.49530e-01,1.07628e-03,3.92613e-01,2.45218e-03,1.58067e+01,7.49705e-01,-3.17723e-01,1.36967e-03,-6.84128e+00,4.60473e-01,-3.53924e+00,2.20485e-01,-2.10071e+00,7.82489e-02,2.21789e+01,8.93804e-02,-5.80846e+00,7.68469e-02,7.21123e-01,1.19756e-02,-7.69296e-01,1.10089e-02,-3.84547e-01,2.67502e-03,6.28289e-01,8.05660e-03,4.96547e-01,4.42202e-03,1.35947e+00,3.55777e-02,6.90588e+00,4.20388e-01,1.44504e+00,2.63035e-02,-6.23414e+00,3.96901e-01,-3.60419e+00,1.62912e-01,-3.26270e+00,1.30424e-01,-1.68643e+00,3.72888e-02,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.90600e+03,6.51000e+02,2.88884e+00,2.07741e-01,1.62589e+00,9.99136e-02,1.99313e+00,8.29731e-02,1.31855e+00,5.69228e-02,1.68366e+00,9.49535e-02,1.71249e+00,7.45828e-02,3.36714e-01,4.45998e-03,-2.65101e-02,2.45278e-05,-1.18977e+00,5.65645e-02,-1.62422e+00,1.47216e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,-9.68401e-01,1.13128e-02,-1.56738e+00,7.17001e-02,3.94832e-01,4.85259e-03,-2.07341e+00,1.31416e-01,-8.37736e-02,2.20110e-04,4.01817e-02,5.93903e-05,-1.90388e+00,1.09096e-01,-7.22745e-01,1.57015e-02,-1.94190e+00,1.10604e-01,-1.01354e+00,3.12433e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.05300e+03,1.02500e+03,-4.76596e+00,9.23530e-01,-2.38491e+00,8.85749e-01,-2.90050e+00,9.71602e-01,-1.36893e+00,9.08630e-01,-9.67858e-01,7.73289e-01,-7.67592e-01,1.15891e-01,-9.53718e-01,1.80377e-01,-1.36837e+00,4.63044e-01,-1.28011e+00,5.11018e-01,-5.51948e-01,2.46598e-01,-1.12516e+00,6.90727e-01,-7.35379e-01,4.37954e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,3.80428e-02,2.63572e-03,-7.55225e-01,6.58299e-01,-1.35391e+00,7.13649e-01,-2.88566e+00,9.02315e-01,7.26651e-02,2.79930e-03,-1.13396e-01,8.99693e-03,1.19362e+00,6.43173e-01,-4.67688e-01,1.74707e-01,1.30219e-01,1.21898e-02,9.96903e-02,2.91662e-02,2.46308e-01,1.15497e-01,2.79656e-01,3.27994e-02,5.86371e+00,3.48689e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.34000e+02,6.31000e+02,2.47298e+00,1.39668e-01,-4.26813e-01,7.09561e-03,-1.06077e+00,4.40740e-02,-1.10078e+00,4.07321e-02,-9.33634e-01,3.16268e-02,8.78515e-01,2.56307e-02,5.78907e-01,1.36368e-02,8.98888e-01,2.59562e-02,-3.71060e-01,5.83833e-03,-2.16341e-01,1.31893e-03,7.86510e+00,5.56006e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,2.97790e-01,6.83386e-04,-2.17824e+00,1.30125e-01,-8.11694e-01,1.88877e-02,-5.25264e-01,7.87044e-03,-9.29583e-01,2.80946e-02,1.30425e+00,4.69178e-02,2.45376e+00,1.57172e-01,4.91354e+00,4.26131e-01,5.64002e+00,5.03566e-01,2.42189e+00,1.67161e-01,-1.81545e+00,5.86710e-02,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.67300e+03,6.47000e+02,-1.36444e+00,1.41803e-02,-1.73813e+00,2.12780e-02,-4.07414e-01,1.09885e-03,-1.06104e+00,7.06720e-03,-1.75216e-01,2.06207e-04,1.42770e+00,1.49485e-02,-1.15317e-01,6.86393e-05,-3.92287e-01,9.50127e-04,-1.45381e+00,1.71837e-02,-8.34322e-01,4.01276e-03,-3.65567e-01,8.77209e-04,-2.06327e-02,2.87515e-06,2.30685e+01,3.43972e-02,1.08576e+01,1.25208e-01,-8.02473e-01,4.68391e-03,4.59266e-01,1.75669e-03,-1.80262e-01,2.69811e-04,-1.12214e+00,6.84915e-03,-1.63843e-01,1.59397e-04,-6.61467e-01,2.72380e-03,1.12664e+00,8.57255e-03,1.65550e+00,1.60474e-02,1.43570e+00,1.31392e-02,-2.40974e+00,3.20342e-02,1.95732e-01,2.00101e-04,-1.78712e+00,1.70548e-02,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.03100e+03,1.16500e+03,-1.12372e+00,3.85879e-01,9.41589e-01,1.07338e-01,-6.35332e-01,1.26950e-01,2.65856e+01,7.57296e-01,-1.56793e+01,9.77308e-01,-2.88302e+00,7.81029e-01,1.43327e-01,1.27440e-02,-4.26545e-01,8.03462e-02,9.90779e-01,3.42679e-01,2.53936e+01,7.61227e-01,-1.45681e+01,9.74522e-01,-2.00525e+00,7.09567e-01,-7.40990e-01,3.07639e-01,-7.11806e+00,3.93277e-01,0.00000e+00,1.00000e+00,3.50115e+01,9.03737e-01,-1.89797e+01,9.86673e-01,-4.41713e+00,8.89424e-01,-3.19710e-01,9.37133e-02,1.15914e+00,4.97095e-01,2.79119e-01,5.43517e-02,2.58643e-01,4.62461e-02,2.44287e+01,7.86544e-01,-1.77750e+01,9.81533e-01,-5.87870e+00,9.29116e-01,-1.84593e-01,2.26421e-02,-1.86231e-01,5.48982e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.16700e+03,6.36000e+02,-3.90733e+00,4.99538e-01,-1.39132e+00,1.26318e-01,2.67051e+00,4.41920e-01,2.09147e-01,4.53344e-03,2.38194e+00,4.49064e-01,6.26276e+00,8.20251e-01,-1.43266e+00,1.17449e-01,-2.23773e+00,2.05600e-01,2.48362e+00,3.20988e-01,-1.13012e+00,1.17880e-01,3.78524e+00,2.53432e-01,0.00000e+00,1.00000e+00,8.89799e+00,4.58918e-02,-1.12538e+00,6.08371e-02,-3.98230e+00,5.34128e-01,1.45278e+00,1.34670e-01,3.63699e+00,3.59451e-01,3.55488e+00,5.40727e-01,-2.11763e+00,3.13028e-01,-2.63696e+00,4.19169e-01,1.84736e+00,2.15359e-01,1.44277e+00,1.80175e-01,6.74579e-02,3.34406e-04,2.91721e+00,4.61612e-01,-1.18658e+01,3.16193e-01,0.00000e+00,1.00000e+00,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.00000e+02,1.09500e+03,-2.73661e-01,5.45764e-04,-1.57884e+00,1.74404e-02,-1.03747e+00,7.14131e-03,1.15088e+00,1.07217e-02,2.81576e+00,4.75885e-02,1.27044e+00,1.08950e-02,9.68925e-01,6.40996e-03,-7.52676e-02,3.65695e-05,-3.87975e-01,1.00768e-03,-1.28792e+00,1.01046e-02,3.54002e-01,8.87869e-04,6.93062e+00,1.42608e-01,-1.48363e+01,1.13144e-01,-7.75053e-01,4.32077e-03,2.11503e-01,2.77243e-04,-2.31471e+00,3.02579e-02,-8.96657e-01,5.44710e-03,-1.01997e+00,7.41995e-03,-3.37067e+00,6.08289e-02,-2.26250e+00,3.11793e-02,1.05687e+00,7.70249e-03,-7.72520e-02,4.98976e-05,-1.59079e+00,1.89010e-02,-8.84300e-03,4.40266e-07,-8.99955e-01,6.17540e-03,-1.14134e+00,6.57046e-03,0.00000e+00,1.00000e+00
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.98000e+02,1.67000e+03,-2.26280e+00,2.29540e-01,5.99238e-01,1.55828e-02,7.40540e-01,2.05547e-02,1.76927e+00,1.22506e-01,9.79727e-01,4.44095e-02,-9.67301e-02,4.34472e-04,-6.26763e-01,1.79043e-02,1.00813e+00,5.25050e-02,-1.52786e-02,1.90171e-05,2.92468e-01,7.71783e-03,-4.64319e-01,1.87695e-02,4.80232e-01,2.65967e-02,1.48943e-01,2.75062e-03,-2.75306e-01,5.98771e-03,-1.85859e+00,3.40017e-02,-5.97322e-01,2.34909e-02,3.18545e-01,5.16376e-03,2.80041e+00,2.66849e-01,2.24456e+01,9.14021e-01,-3.36712e+00,4.38711e-01,-1.38121e+00,1.07598e-01,3.12854e-01,7.63350e-03,-1.20344e+00,1.02008e-01,-3.48520e-01,1.14111e-02,-1.80965e+00,2.66332e-01,-7.85686e-02,7.64801e-04,-6.66084e-01,2.26984e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.64500e+03,1.82100e+03,-3.66541e-02,9.74535e-05,1.00376e+00,1.26411e-01,-3.21410e+00,3.59682e-01,9.48849e+00,8.81924e-01,1.10709e+01,9.29468e-01,3.49043e+00,3.67403e-01,2.09525e+00,3.18811e-01,-9.92113e-01,1.15733e-01,-1.09753e+00,1.44820e-01,2.10205e+00,4.18744e-01,-1.43578e+00,1.75863e-01,-6.59225e-01,9.13226e-02,-3.97575e+00,8.12261e-01,9.81993e-01,1.27003e-01,2.11549e+00,6.65067e-01,1.55266e+00,5.30613e-01,2.26029e+00,5.53337e-01,-1.74052e+00,3.46051e-01,-8.30257e+00,8.94257e-01,3.97131e-01,1.26719e-02,1.62681e+00,3.15830e-01,-6.86288e-02,6.77066e-04,2.92247e+00,6.04229e-01,6.97415e-01,9.72862e-02,2.58414e+00,7.16876e-01,3.70225e+00,6.30748e-01,-4.35506e-01,1.23240e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.12700e+03,1.76400e+03,1.15789e+01,4.76183e-01,-4.43462e+00,1.81516e-01,-4.21559e+00,1.74985e-01,-1.27543e+00,2.06070e-02,-9.24055e-01,1.40444e-02,1.79373e+00,4.51281e-02,2.44891e+00,9.37866e-02,-6.08314e-01,7.78425e-03,-1.61723e+00,4.71020e-02,-1.48573e+00,3.98761e-02,1.49476e-02,3.96901e-06,5.62378e-01,5.68823e-03,-3.25301e+00,4.73544e-02,-1.17044e+00,8.35259e-03,-9.23318e-01,1.02967e-02,-1.96741e+00,4.63034e-02,1.51420e-01,2.78351e-04,-3.68683e-01,1.78012e-03,1.34379e-01,2.95162e-04,-5.47143e-01,5.15189e-03,4.34237e-01,3.32779e-03,2.45120e+00,7.67348e-02,1.73632e+00,5.61951e-02,-1.10184e+00,2.02148e-02,1.75582e+00,5.22279e-02,1.02043e+00,1.85335e-02,8.24993e-01,5.10408e-03
