-1.00000e+00,-1.00000e+00,-1.00000e+00,9.34000e+02,8.61000e+02,5.00216e+03,-4.61531e+02,-9.86117e+00,2.27864e+03,-4.70266e+01,-1.51673e-01,1.67983e+00,7.79984e+05,2.03064e-01,2.00295e+03,9.61139e-02,1.76409e-01,2.46045e-01,3.68913e-01,5.99622e-01,4.74153e-02,1.56751e-02,5.31677e-01,1.00201e+03,2.62577e+01,9.76719e-01,9.56998e-01,2.65922e-01,1.41000e+02,6.38760e-01,-2.32768e-01,1.25997e-01,6.96720e-01,1.00000e+00,9.52381e-02,3.33333e-02,-3.33333e-02,1.33259e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.19000e+02,1.70000e+01,2.80648e+03,3.50582e+02,3.49791e+02,1.54252e+03,-1.64571e+02,-7.77587e-01,1.30822e-02,6.22100e+05,3.63294e-01,2.37260e+03,1.92312e-01,3.47232e-01,4.82331e-01,6.60113e-01,8.34739e-01,0.00000e+00,-2.03084e-02,7.51926e-01,1.18259e+03,3.64642e+01,9.80266e-01,9.57472e-01,3.86629e-01,4.27000e+02,3.36217e-01,-1.35591e+00,2.22423e-01,8.36403e-01,1.00000e+00,0.00000e+00,2.33333e-01,1.00000e-01,1.83055e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.19300e+03,1.47800e+03,8.02934e+03,6.14764e+02,1.46901e+03,3.92662e+03,2.23344e+02,4.43274e-01,1.33696e+00,1.52119e+06,2.32362e-01,3.75050e+03,9.66855e-02,1.81995e-01,2.68359e-01,4.16152e-01,7.01240e-01,5.33384e-02,1.41871e-02,4.47162e-01,1.87592e+03,2.42288e+01,9.02335e-01,8.84006e-01,3.05806e-01,1.88000e+02,6.23466e-01,-1.79809e-01,2.92521e+00,7.26157e-01,1.00000e+00,1.00000e-01,3.33333e-02,1.00000e-01,1.08112e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.17800e+03,2.00100e+03,8.60910e+03,1.58421e+03,3.36124e+03,5.06961e+03,1.14970e+02,1.73215e-01,6.29140e-01,9.40744e+05,3.44033e-01,8.12317e+03,1.40462e-01,3.16591e-01,5.20940e-01,6.97647e-01,8.61001e-01,6.42336e-03,-5.83601e-04,9.94319e-02,2.84347e+03,4.19668e+01,9.91510e-01,9.73468e-01,4.16599e-01,3.29000e+02,4.37117e-01,-1.03939e+00,1.01554e+00,8.51943e-01,1.00000e+00,1.92308e-01,1.00000e-01,1.66667e-01,9.66602e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.61800e+03,9.91000e+02,5.63961e+03,-5.94834e+02,1.68267e+02,3.22476e+03,2.86899e+02,6.97294e-01,4.57478e-01,1.04557e+06,3.71476e-01,5.17815e+03,1.62479e-01,3.38905e-01,5.12389e-01,6.78387e-01,8.43242e-01,1.65929e-03,8.01548e-03,4.04590e-01,2.23149e+03,4.37782e+01,7.26703e-01,7.26406e-01,4.03029e-01,5.77000e+02,3.83914e-01,-3.93003e-02,2.71391e+00,8.49944e-01,1.00000e+00,2.22222e-01,3.33333e-02,3.33333e-02,1.45087e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,8.02000e+02,8.91000e+02,1.04655e+04,-1.01658e+03,-2.42584e+03,5.47395e+03,4.61912e+02,6.02555e-01,-1.21399e+00,1.37579e+06,2.25551e-01,5.48228e+03,1.00844e-01,1.98530e-01,2.94320e-01,4.62761e-01,8.29272e-01,4.51413e-02,3.78788e-03,2.35858e-01,2.59075e+03,6.52051e+01,8.10995e-01,8.08909e-01,3.37163e-01,2.98000e+02,5.35124e-01,-9.12153e-01,7.35886e-02,7.56533e-01,1.00000e+00,0.00000e+00,3.33333e-02,1.00000e-01,1.17178e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.77800e+03,7.38000e+02,1.36175e+04,-8.59827e+03,-3.32992e+03,8.68503e+03,-1.02366e+03,-9.00804e-01,7.07173e-01,1.38885e+06,2.49362e-01,1.35354e+04,3.17670e-01,4.32400e-01,5.39971e-01,7.44724e-01,8.70156e-01,1.02186e-02,5.67376e-04,5.10362e-02,3.79420e+03,3.89505e+01,9.84917e-01,9.39866e-01,4.38353e-01,7.10000e+02,4.86241e-01,-5.21616e-01,1.56587e+00,8.79430e-01,1.00000e+00,1.92308e-01,1.00000e-01,-2.33333e-01,9.06675e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,7.00000e+01,1.63400e+03,6.16427e+03,1.27011e+03,9.69787e+02,3.49436e+03,4.18612e+02,9.21018e-01,-2.01143e-01,9.41776e+05,3.81007e-01,5.70940e+03,2.11788e-01,3.79583e-01,5.18081e-01,6.75919e-01,8.34760e-01,5.72410e-04,2.86041e-04,2.70376e-01,2.85079e+03,4.04147e+01,9.96361e-01,9.52814e-01,4.07582e-01,6.90000e+02,2.94336e-01,-1.82328e+00,5.09527e-01,8.47976e-01,1.00000e+00,1.92308e-01,1.00000e-01,-1.00000e-01,1.00268e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.51900e+03,1.43500e+03,8.28451e+04,1.27524e+04,-1.60501e+04,5.27696e+04,6.04363e+03,8.99845e-01,-7.89484e-01,3.40466e+06,2.26678e-01,8.34167e+04,2.88435e-01,4.27071e-01,5.41601e-01,7.00354e-01,8.79904e-01,3.22052e-02,1.39116e-02,1.11519e-02,2.11559e+04,4.61080e+01,9.76748e-01,9.75521e-01,4.38240e-01,7.49000e+02,4.49536e-01,5.02169e-01,3.40175e+01,8.77354e-01,1.00000e+00,0.00000e+00,3.33333e-02,-1.00000e-01,4.74668e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.06200e+03,1.34700e+03,2.88934e+04,-1.59554e+04,-1.18611e+04,1.58604e+04,9.16617e+02,4.52465e-01,8.01688e-01,2.27532e+06,3.23144e-01,2.25497e+04,2.00911e-01,3.30462e-01,4.32017e-01,5.65968e-01,7.81717e-01,4.58766e-02,-4.63974e-03,6.34722e-02,1.05423e+04,2.87500e+01,9.76899e-01,9.38991e-01,3.47539e-01,4.07000e+02,3.31878e-01,-1.94709e+00,1.75659e+00,8.21107e-01,1.00000e+00,1.48148e-01,1.66667e-01,-3.33333e-02,6.27660e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.57000e+02,1.93300e+03,7.86346e+05,-5.39732e+05,-3.58240e+05,4.22419e+05,-4.35661e+04,-7.91890e-01,1.87676e+00,1.20072e+07,1.70933e-01,2.70616e+05,3.81766e-02,9.93459e-02,1.96860e-01,4.55364e-01,7.34974e-01,8.73648e-02,-5.60296e-02,1.25598e-03,9.65282e+04,3.16707e+01,9.99346e-01,9.58720e-01,3.68166e-01,4.33000e+02,7.35210e-01,6.79015e-01,8.57264e+02,7.18788e-01,1.00000e+00,1.53846e-01,-3.33333e-02,-1.00000e-01,1.22682e-02
