-1.00000e+00,-1.00000e+00,-1.00000e+00,1.31300e+03,1.19100e+03,1.03888e+04,2.29230e+03,2.76999e+03,5.34667e+03,1.85766e+02,2.76101e-01,1.57911e-01,1.99150e+06,2.85265e-01,7.35080e+03,1.82258e-01,3.08943e-01,4.31391e-01,5.84619e-01,7.86870e-01,1.49528e-02,1.83534e-03,3.94992e-01,3.63266e+03,3.86311e+01,9.85800e-01,9.31621e-01,2.58889e-01,2.92000e+02,4.40220e-01,-2.50806e-01,4.48241e-01,8.07160e-01,1.00000e+00,1.11111e-01,-3.33333e-02,-2.33333e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,8.40000e+02,1.32500e+03,6.40564e+03,-3.72649e+03,-1.96086e+03,4.02525e+03,3.91990e+02,7.03217e-01,8.67943e-01,9.19697e+05,3.06681e-01,6.95574e+03,9.85216e-02,2.27238e-01,5.88107e-01,7.54747e-01,8.72900e-01,7.82361e-03,8.17342e-03,1.63580e-01,1.57178e+03,2.38100e+01,9.82062e-01,9.43548e-01,4.14943e-01,3.86000e+02,4.92182e-01,6.00588e-02,5.66342e+01,8.44608e-01,1.00000e+00,2.60870e-01,1.00000e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,4.28000e+02,1.60900e+03,3.75625e+03,5.71010e+00,-2.99745e+01,1.90777e+03,-2.32926e+01,-8.82429e-02,-7.73319e-02,1.23482e+06,3.18272e-01,2.63459e+03,1.54703e-01,2.93521e-01,4.19648e-01,5.77274e-01,7.85337e-01,8.53000e-04,-3.97840e-03,1.62052e+00,1.31617e+03,9.29090e+00,9.83542e-01,9.46553e-01,1.74775e-01,1.00000e+00,4.53538e-01,-9.17873e-01,1.81205e+00,8.06524e-01,8.32986e-01,0.00000e+00,1.00000e-01,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.86900e+03,4.68000e+02,5.26513e+04,-5.47154e+03,-9.90687e+03,2.99264e+04,1.07151e+03,2.58513e-01,-1.27007e-01,2.62001e+06,3.98243e-01,4.59686e+04,9.94603e-02,2.86315e-01,4.66373e-01,6.68072e-01,8.56874e-01,0.00000e+00,-7.02782e-03,2.69379e-02,2.06674e+04,1.17464e+01,9.66295e-01,9.07309e-01,2.45468e-01,2.57000e+02,3.71889e-01,-1.31858e+00,9.47228e+00,8.22735e-01,1.00000e+00,1.92308e-01,-1.00000e-01,1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.39000e+02,1.87400e+03,2.81169e+03,7.09025e+02,7.15946e+02,1.43339e+03,1.46340e+01,7.48206e-02,2.08394e-02,9.43312e+05,3.27802e-01,1.94645e+03,1.48820e-01,2.83288e-01,4.03643e-01,5.81571e-01,7.85808e-01,8.73871e-04,-1.04803e-02,1.60225e+00,9.73300e+02,1.68834e+01,9.82178e-01,9.34260e-01,1.67641e-01,1.00000e+00,4.21834e-01,-1.65548e+00,2.83518e-01,8.03476e-01,9.72068e-01,0.00000e+00,1.00000e-01,2.33333e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.79000e+02,1.74000e+03,4.17820e+03,1.06622e+03,1.68866e+03,2.20690e+03,6.43148e+01,2.19236e-01,1.00881e+00,6.86369e+05,2.78684e-01,2.55517e+03,1.19735e-01,2.20392e-01,3.51108e-01,5.69923e-01,8.15982e-01,2.01049e-02,2.47525e-02,3.74990e-01,1.11053e+03,3.76632e+01,9.83162e-01,9.58314e-01,1.99959e-01,1.88000e+02,4.94176e-01,-2.65540e-01,5.52321e-02,7.87931e-01,1.00000e+00,1.53846e-01,3.33333e-02,-1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.90600e+03,6.51000e+02,6.56368e+03,1.26242e+02,-9.54494e+01,3.53011e+03,5.08695e+00,1.02125e-02,-2.47524e-01,9.94280e+05,3.66704e-01,5.48015e+03,1.90542e-01,3.54970e-01,4.90121e-01,6.59418e-01,8.34176e-01,5.62852e-03,-5.99925e-03,3.39600e-01,2.75274e+03,3.20620e+01,9.64574e-01,9.38843e-01,3.87302e-01,3.25000e+02,3.16835e-01,-1.88965e+00,6.09227e-01,8.37288e-01,1.00000e+00,1.90476e-01,-3.00000e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.05300e+03,1.02500e+03,3.86972e+05,-3.04385e+05,-2.55814e+05,2.32990e+05,-2.84485e+04,-9.45536e-01,7.22887e-01,6.70454e+06,2.16726e-01,3.88311e+05,1.73788e-01,4.46792e-01,5.49330e-01,6.54772e-01,8.22533e-01,4.30171e-02,-8.39223e-02,1.68896e-03,1.79036e+05,3.64513e+01,9.07069e-01,9.05837e-01,4.19348e-01,7.10000e+02,2.44700e-01,-6.07563e-01,6.34350e+01,8.50272e-01,1.00000e+00,1.53846e-01,-2.33333e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.53000e+03,2.01600e+03,2.88056e+03,5.30472e+02,5.46068e+02,1.45935e+03,7.74230e+01,4.18827e-01,6.42631e-03,8.85085e+05,3.23391e-01,1.96754e+03,1.50750e-01,2.80087e-01,4.02764e-01,5.74918e-01,7.78711e-01,1.83246e-03,7.58765e-03,1.40834e+00,9.83629e+02,2.62815e+01,9.91090e-01,9.82599e-01,2.07276e-01,1.00000e+00,4.39037e-01,-9.04782e-02,9.41485e-01,8.02848e-01,7.74311e-01,0.00000e+00,1.00000e-01,-1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.34000e+02,6.31000e+02,9.72018e+03,-2.44374e+03,-1.20700e+03,4.87972e+03,3.13818e+02,4.62578e-01,1.54656e+00,1.18809e+06,2.06015e-01,3.79723e+03,8.26058e-02,1.51464e-01,2.17121e-01,3.51964e-01,7.53176e-01,6.91802e-02,9.67853e-03,2.63947e-01,1.86358e+03,2.40715e+01,9.40219e-01,8.31384e-01,3.17338e-01,2.39000e+02,6.07328e-01,-1.58030e+00,1.17350e+01,7.09418e-01,1.00000e+00,1.36364e-01,-1.00000e-01,-1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.67300e+03,6.47000e+02,2.62082e+03,-6.15499e+02,-5.98140e+02,1.34413e+03,-8.91732e+01,-4.91502e-01,-4.44714e-03,8.16618e+05,3.27611e-01,1.89639e+03,1.59288e-01,2.93543e-01,4.22843e-01,5.86109e-01,7.85847e-01,0.00000e+00,1.92028e-02,1.46091e+00,9.45149e+02,9.83823e+00,9.81132e-01,8.91522e-01,2.43679e-01,1.00000e+00,3.98894e-01,-2.86179e-02,8.00367e-01,8.10255e-01,9.98263e-01,0.00000e+00,1.66667e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.03100e+03,1.16500e+03,8.47183e+04,1.37016e+03,2.15169e+04,4.69091e+04,-1.00087e+03,-1.66909e-01,1.84418e+00,1.88483e+06,1.53493e-01,2.64423e+04,4.15667e-02,8.83012e-02,1.73559e-01,4.42266e-01,7.53175e-01,8.42105e-02,-2.26598e-02,3.55460e-03,9.28669e+03,1.09074e+02,9.69815e-01,9.68305e-01,1.70283e-01,9.30000e+01,7.53979e-01,-2.24213e-01,3.30016e+00,7.38928e-01,1.00000e+00,1.85185e-01,-1.00000e-01,-2.33333e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.16700e+03,6.36000e+02,3.15408e+04,-4.41363e+03,-7.30905e+03,1.86128e+04,2.33443e+03,8.94580e-01,-5.27829e-01,1.98830e+06,3.81906e-01,2.45895e+04,1.51858e-01,2.80636e-01,4.22781e-01,7.58384e-01,8.89217e-01,3.87973e-03,5.16963e-03,3.81375e-02,1.20754e+04,4.72214e+01,9.22833e-01,8.30263e-01,3.91136e-01,4.88000e+02,3.26010e-01,2.05520e-01,2.69808e+00,8.19619e-01,1.00000e+00,2.00000e-01,-1.00000e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.00000e+02,1.09500e+03,3.00526e+03,1.39417e+03,1.39475e+03,1.53408e+03,-2.36508e+00,-1.12925e-02,3.78509e-02,9.49362e+05,3.27335e-01,2.13828e+03,1.58512e-01,2.91289e-01,4.20441e-01,5.89723e-01,7.89108e-01,2.85796e-04,-2.28506e-03,1.47955e+00,1.06941e+03,1.17446e+01,9.60754e-01,9.31868e-01,2.24167e-01,1.00000e+00,4.05313e-01,-7.21377e-01,1.47088e+00,8.09345e-01,9.95539e-01,0.00000e+00,-1.66667e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.98000e+02,1.67000e+03,1.79726e+04,-5.35186e+03,9.53065e+02,1.13059e+04,1.00805e+03,7.31970e-01,7.94992e-01,1.35715e+06,2.78854e-01,1.83717e+04,8.52573e-02,4.88080e-01,5.72387e-01,7.22924e-01,8.62950e-01,2.29915e-02,1.08443e-02,4.88713e-02,3.59032e+03,3.00450e+01,9.74211e-01,9.41736e-01,4.51022e-01,5.88000e+02,5.53318e-01,1.18008e+00,4.58881e+01,9.31094e-01,1.00000e+00,2.22222e-01,-1.66667e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,4.89000e+02,2.02900e+03,2.74710e+03,-2.06674e+02,-1.99691e+02,1.40781e+03,1.43284e+01,7.79862e-02,-4.92936e-02,1.11616e+06,3.22839e-01,1.92155e+03,1.59609e-01,2.92353e-01,4.12800e-01,5.84896e-01,7.77478e-01,0.00000e+00,-6.62800e-03,1.81988e+00,9.59918e+02,5.78147e+00,9.55624e-01,9.49640e-01,6.33276e-02,1.00000e+00,4.42695e-01,-4.53080e-02,9.12681e-01,8.07246e-01,6.28282e-01,0.00000e+00,-1.00000e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.50000e+02,2.82000e+02,4.77468e+03,2.97771e+02,2.42211e+02,2.44791e+03,1.06790e+01,2.31970e-02,2.36327e-01,1.97018e+06,2.16455e-01,2.63176e+03,1.40155e-01,2.59887e-01,3.74049e-01,5.29755e-01,7.35356e-01,9.61908e-03,-5.38255e-03,1.11599e+00,1.30779e+03,3.34928e+00,9.67810e-01,9.08702e-01,1.86666e-01,2.00000e+00,8.24298e-01,-2.08684e+00,1.39686e+00,7.97140e-01,1.00000e+00,0.00000e+00,-1.66667e-01,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.19200e+03,3.62000e+02,3.40733e+03,-6.80132e+02,-6.09549e+02,1.78929e+03,1.24417e+01,5.07505e-02,5.27160e-01,1.39222e+06,3.90126e-01,2.34913e+03,1.59575e-01,2.87549e-01,4.14114e-01,5.86581e-01,7.62530e-01,3.31325e-03,-5.11740e-03,1.22282e+00,1.16777e+03,8.29731e+01,9.69768e-01,9.61354e-01,7.64044e-02,2.00000e+00,5.25888e-01,-1.42356e+00,3.50341e-01,6.47391e-01,1.00000e+00,0.00000e+00,-3.33333e-02,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.64500e+03,1.82100e+03,2.42571e+05,-1.87542e+04,-4.56122e+04,1.28487e+05,3.18184e+03,1.93954e-01,-9.83378e-01,9.54684e+06,2.56185e-01,1.65549e+05,1.42981e-01,2.47504e-01,3.66160e-01,4.96532e-01,6.45904e-01,8.82838e-02,-1.92413e-03,2.67505e-03,7.52607e+04,3.83893e+01,9.98181e-01,9.78732e-01,3.26570e-01,2.66000e+02,3.85926e-01,6.21424e-01,1.56658e+02,7.79213e-01,1.00000e+00,1.53846e-01,1.00000e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.12700e+03,1.76400e+03,3.29945e+03,-3.28927e+02,-1.57716e+02,1.49925e+03,-7.43107e+01,-3.73398e-01,1.12890e+00,8.09188e+05,2.32390e-01,1.65208e+03,1.18614e-01,2.27547e-01,3.34925e-01,4.77618e-01,6.59018e-01,3.16315e-02,1.30338e-02,9.19244e-01,8.29192e+02,2.54009e+01,9.80486e-01,9.41195e-01,2.11500e-01,9.50000e+01,5.97338e-01,-2.27679e-01,5.78468e-01,7.53631e-01,1.00000e+00,7.40741e-02,1.00000e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,8.18000e+02,1.37200e+03,5.97706e+03,1.54469e+03,1.81386e+03,3.20558e+03,1.81508e+02,4.40048e-01,2.83387e-01,1.28503e+06,3.48772e-01,4.86930e+03,1.82980e-01,3.30307e-01,4.65359e-01,6.21110e-01,7.99251e-01,2.23339e-03,-5.85938e-03,6.24277e-01,2.39838e+03,3.39761e+01,8.87859e-01,7.73102e-01,3.30223e-01,2.61000e+02,3.47098e-01,-6.26922e-01,2.94700e-01,8.20679e-01,1.00000e+00,1.15385e-01,-1.00000e-01,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,6.45000e+02,1.13600e+03,7.33667e+03,-3.72210e+03,-2.72500e+03,4.31002e+03,-4.97898e+02,-8.77003e-01,3.23180e-01,1.27666e+06,3.88646e-01,7.43675e+03,1.99592e-01,4.05076e-01,5.60747e-01,7.13078e-01,8.54883e-01,0.00000e+00,-1.74672e-03,2.42988e-01,3.26657e+03,3.20999e+01,9.53808e-01,9.01214e-01,4.15916e-01,6.69000e+02,2.98108e-01,-1.24507e+00,2.63178e+00,8.62815e-01,1.00000e+00,2.30769e-01,-1.00000e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.41600e+03,1.16200e+03,3.37750e+03,4.53791e+02,1.28630e+02,2.96776e+03,1.72893e+01,3.39033e-02,-5.02836e+00,1.13637e+06,7.16305e-02,2.03867e+03,1.46877e-01,2.77658e-01,3.97665e-01,5.67477e-01,7.63340e-01,1.76045e-02,1.25668e-03,4.49865e-01,1.02187e+03,1.57506e+01,9.92090e-01,9.78276e-01,5.74919e-02,8.00000e+00,9.64499e-01,-2.79944e-01,6.55830e-02,5.15748e-01,1.00000e+00,0.00000e+00,-3.33333e-02,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.03200e+03,7.39000e+02,8.01838e+04,-2.91268e+04,-2.91110e+04,4.96325e+04,4.96769e+03,7.63305e-01,-2.44700e-01,2.42795e+06,4.97674e-01,9.39280e+04,2.56870e-01,5.91193e-01,6.67575e-01,7.80308e-01,8.78477e-01,1.59977e-02,-2.90698e-04,3.67573e-03,4.90545e+04,3.85936e+01,8.26931e-01,8.09550e-01,4.30695e-01,7.46000e+02,1.91279e-01,-4.28958e-01,1.59358e+02,8.79483e-01,1.00000e+00,2.69231e-01,-3.33333e-02,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.55400e+03,9.39000e+02,5.35235e+03,-1.30940e+03,-1.22050e+03,2.74012e+03,2.10383e+02,5.86627e-01,1.79756e-01,1.31371e+06,3.32392e-01,3.87428e+03,1.55101e-01,2.83951e-01,4.27160e-01,5.96025e-01,7.96487e-01,0.00000e+00,-1.18611e-02,8.73835e-01,1.92214e+03,3.37186e+01,9.70008e-01,9.63066e-01,2.75513e-01,5.30000e+01,4.07230e-01,5.98801e-01,1.06349e-01,8.09419e-01,1.00000e+00,1.11111e-01,1.00000e-01,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.34000e+02,8.61000e+02,4.98116e+03,-4.60104e+02,-1.78260e+01,2.25278e+03,-4.53852e+01,-1.44696e-01,1.63771e+00,8.77668e+05,2.07188e-01,2.00798e+03,9.79200e-02,1.79788e-01,2.50955e-01,3.78741e-01,6.12364e-01,4.61918e-02,1.44468e-02,5.56158e-01,1.00510e+03,2.59535e+01,9.93302e-01,9.73675e-01,2.63089e-01,1.38000e+02,6.25088e-01,-9.60951e-02,7.03751e-01,6.99530e-01,1.00000e+00,8.69565e-02,-1.00000e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.63700e+03,6.88000e+02,3.33087e+03,7.27066e+01,2.05759e+01,1.67625e+03,-7.17322e+01,-3.18474e-01,-1.57335e-01,9.93848e+05,3.27085e-01,2.33418e+03,1.52424e-01,2.90226e-01,4.19255e-01,5.86998e-01,7.74204e-01,3.23415e-04,-9.69619e-04,1.41835e+00,1.16895e+03,1.81558e+01,9.92122e-01,9.15980e-01,2.16263e-01,1.00000e+00,4.15320e-01,3.75154e-02,1.36077e-01,8.06945e-01,9.99999e-01,0.00000e+00,3.33333e-02,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.19000e+02,1.70000e+01,2.94202e+03,3.30923e+02,3.20131e+02,1.59447e+03,-1.35182e+02,-5.47034e-01,-4.34559e-02,8.42990e+05,3.58890e-01,2.42286e+03,1.91105e-01,3.46514e-01,4.80453e-01,6.51051e-01,8.25279e-01,0.00000e+00,-1.97152e-02,8.11247e-01,1.20467e+03,4.82084e+00,9.79843e-01,9.57356e-01,3.77260e-01,3.64000e+02,4.11464e-01,-6.69487e-01,1.53841e+00,8.32762e-01,1.00000e+00,0.00000e+00,2.33333e-01,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.19300e+03,1.47800e+03,7.94746e+03,5.44646e+02,1.24106e+03,3.70185e+03,1.94751e+02,4.16623e-01,1.28614e+00,1.52119e+06,2.34564e-01,3.73895e+03,1.00995e-01,1.87543e-01,2.78653e-01,4.14112e-01,6.30938e-01,4.96894e-02,1.17609e-02,5.34464e-01,1.84152e+03,1.34910e+01,9.93231e-01,9.24022e-01,2.76956e-01,1.74000e+02,5.70402e-01,-5.41739e-01,4.23995e-01,7.16883e-01,1.00000e+00,1.30435e-01,1.00000e-01,1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.17800e+03,2.00100e+03,8.45647e+03,1.62439e+03,3.37851e+03,4.99286e+03,1.14274e+02,1.72352e-01,6.38131e-01,7.52988e+05,3.50118e-01,8.05177e+03,1.42104e-01,3.20683e-01,5.25375e-01,7.05318e-01,8.67595e-01,5.89275e-03,-1.47232e-03,9.97942e-02,2.80501e+03,7.27466e+01,9.92257e-01,9.13648e-01,4.17582e-01,3.27000e+02,4.05477e-01,-9.12096e-01,5.77011e+00,8.54199e-01,1.00000e+00,1.92308e-01,3.33333e-02,1.66667e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.61800e+03,9.91000e+02,5.61363e+03,-5.96265e+02,1.61710e+02,3.20837e+03,2.87702e+02,6.92096e-01,4.52918e-01,1.04557e+06,3.74654e-01,5.16298e+03,1.63038e-01,3.39049e-01,5.12979e-01,6.80194e-01,8.45551e-01,1.66113e-03,6.36414e-03,4.10965e-01,2.22526e+03,2.38612e+01,9.92587e-01,9.76604e-01,4.02231e-01,5.78000e+02,3.71334e-01,7.58798e-01,8.10333e-01,8.50448e-01,1.00000e+00,2.22222e-01,1.00000e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.07300e+03,1.66800e+03,7.24245e+03,5.33150e+02,7.57201e+02,4.06083e+03,1.01609e+02,1.98578e-01,6.74287e-02,1.19975e+06,3.69501e-01,6.53770e+03,1.99671e-01,3.64608e-01,5.09228e-01,6.66048e-01,8.34799e-01,8.10154e-04,-8.63698e-03,2.93727e-01,3.23978e+03,2.70099e+02,9.88191e-01,9.32967e-01,1.44460e-01,7.80000e+01,3.07422e-01,2.18907e-03,6.53057e-01,8.43314e-01,1.00000e+00,1.11111e-01,3.33333e-02,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.17200e+03,1.32100e+03,3.48087e+03,-3.32858e+02,-3.09105e+02,1.75057e+03,3.44385e+01,1.46330e-01,-1.01814e-02,1.18520e+06,3.21006e-01,2.33727e+03,1.57810e-01,2.82695e-01,4.07638e-01,5.89103e-01,7.88172e-01,2.96033e-04,-1.09467e-02,1.71110e+00,1.17120e+03,1.28028e+01,9.92977e-01,9.90323e-01,9.70462e-02,1.00000e+00,4.63905e-01,-1.23461e-01,3.57957e-01,8.02503e-01,3.09811e-01,0.00000e+00,3.33333e-02,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,8.02000e+02,8.91000e+02,1.07860e+04,-1.43730e+03,-3.42355e+03,6.21663e+03,5.62442e+02,7.02206e-01,-9.33586e-01,1.60998e+06,2.82650e-01,7.14773e+03,1.15411e-01,2.26124e-01,3.64119e-01,6.98842e-01,8.72656e-01,5.68182e-03,2.20820e-03,1.89732e-01,3.00832e+03,5.46776e+01,9.79776e-01,9.58305e-01,3.83980e-01,4.30000e+02,4.47950e-01,-9.37981e-01,2.39490e+00,8.01352e-01,1.00000e+00,0.00000e+00,-1.00000e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.77800e+03,7.38000e+02,1.34009e+04,-8.66125e+03,-3.41840e+03,8.55291e+03,-1.02362e+03,-9.00741e-01,6.95501e-01,1.32222e+06,2.47564e-01,1.34333e+04,3.19407e-01,4.34916e-01,5.43399e-01,7.47316e-01,8.75268e-01,8.31422e-03,2.86533e-04,5.10007e-02,3.68214e+03,3.26296e+01,9.67063e-01,9.10508e-01,4.39665e-01,7.04000e+02,4.54155e-01,2.78742e-02,3.23072e+00,8.81554e-01,1.00000e+00,1.92308e-01,3.33333e-02,-2.33333e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,7.00000e+01,1.63400e+03,6.07534e+03,1.29768e+03,1.01318e+03,3.44678e+03,4.20241e+02,9.19393e-01,-1.72785e-01,9.30476e+05,3.83731e-01,5.68331e+03,2.13079e-01,3.82123e-01,5.21361e-01,6.78075e-01,8.36827e-01,0.00000e+00,2.87439e-03,2.74783e-01,2.83729e+03,2.65810e+01,9.78090e-01,9.19298e-01,4.08175e-01,6.90000e+02,2.59845e-01,-1.61718e+00,1.04056e+00,8.50588e-01,1.00000e+00,1.92308e-01,1.00000e-01,-1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.51900e+03,1.43500e+03,8.12569e+04,1.33857e+04,-1.54021e+04,5.20885e+04,6.04363e+03,8.99845e-01,-7.86738e-01,3.40466e+06,2.28162e-01,8.25458e+04,2.89729e-01,4.29644e-01,5.42028e-01,7.02059e-01,8.82188e-01,3.08795e-02,1.37779e-02,1.11986e-02,2.06058e+04,3.06380e+01,9.73114e-01,9.54659e-01,4.38899e-01,7.43000e+02,4.30422e-01,4.60926e-01,4.85867e+01,8.77879e-01,1.00000e+00,0.00000e+00,1.00000e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,2.06200e+03,1.34700e+03,2.81294e+04,-1.60239e+04,-1.20436e+04,1.54869e+04,9.16519e+02,4.52421e-01,7.74437e-01,2.27532e+06,3.29107e-01,2.23001e+04,2.01977e-01,3.29747e-01,4.32549e-01,5.65158e-01,7.71863e-01,4.55047e-02,-4.13451e-03,6.49744e-02,1.04237e+04,3.98015e+01,9.46562e-01,9.22664e-01,3.52572e-01,4.05000e+02,3.08986e-01,-1.89204e+00,1.61416e+00,8.22942e-01,1.00000e+00,1.48148e-01,1.00000e-01,-3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.72000e+02,7.26000e+02,4.55660e+03,8.00380e+02,7.83217e+02,2.32698e+03,-7.04778e+01,-2.29176e-01,9.37032e-03,1.61605e+06,3.21757e-01,3.25054e+03,1.53481e-01,2.82283e-01,4.17566e-01,5.76953e-01,7.79073e-01,1.14877e-03,3.73134e-03,1.51434e+00,1.62767e+03,3.54316e+01,9.80883e-01,9.76294e-01,1.20989e-01,1.00000e+00,4.26808e-01,-3.29530e-01,1.71825e+00,8.08201e-01,9.84593e-01,0.00000e+00,3.33333e-02,3.33333e-02
-1.00000e+00,-1.00000e+00,-1.00000e+00,1.01200e+03,1.40000e+03,7.56039e+03,3.35294e+02,4.32647e+02,3.79756e+03,2.44961e+02,4.90011e-01,1.48324e-01,1.75257e+06,3.21358e-01,5.09655e+03,1.55871e-01,2.83823e-01,4.04332e-01,5.77913e-01,7.90093e-01,4.49312e-03,1.68397e-02,7.04045e-01,2.54839e+03,7.16495e+01,9.93198e-01,9.25765e-01,2.40829e-01,4.00000e+01,4.21555e-01,-3.98992e-01,3.08395e+00,8.04982e-01,9.99922e-01,1.11111e-01,-2.33333e-01,1.00000e-01
-1.00000e+00,-1.00000e+00,-1.00000e+00,9.57000e+02,1.93300e+03,7.44450e+05,-5.40105e+05,-3.67819e+05,4.05922e+05,-4.35659e+04,-7.91872e-01,1.88891e+00,1.20072e+07,1.71969e-01,2.58749e+05,3.93874e-02,9.99133e-02,1.96671e-01,4.54867e-01,7.02144e-01,8.17321e-02,-5.56033e-02,1.45126e-03,9.54725e+04,3.11965e+01,9.87844e-01,8.96963e-01,3.67006e-01,4.30000e+02,7.37461e-01,6.42910e-01,3.35085e+02,7.17783e-01,1.00000e+00,1.53846e-01,1.00000e-01,3.33333e-02
