1,4,250,104,6,0
1,4,250,433,6,0
1,4,257,1996,-1,1
1,4,257,615,2,0
1,4,258,1154,-1,1
1,4,259,76,6,0
1,4,262,281,6,0
1,4,264,865,-1,1
1,4,265,1917,-1,1
1,4,271,105,6,0
1,4,272,1917,-1,1
1,4,273,1916,-1,1
1,4,275,1561,6,0
1,4,276,274,6,0
1,4,283,338,-1,1
1,4,284,1657,6,0
1,4,285,684,6,0
1,4,286,898,6,0
1,4,288,1678,-1,1
1,4,288,1936,-1,1
1,4,292,2025,6,1
1,4,294,1527,-1,1
1,4,297,1403,-1,1
1,4,303,1873,-1,1
1,4,304,968,-1,1
1,4,309,1929,6,1
1,4,313,698,-1,1
1,4,316,1416,-1,1
1,4,316,1520,6,0
1,4,323,1412,6,0
1,4,324,1149,6,1
1,4,331,1575,-1,1
1,4,334,1663,-1,1
1,4,336,215,6,0
1,4,336,427,-1,1
1,4,337,651,6,0
1,4,341,478,-1,1
1,4,347,1509,6,0
1,4,352,1565,-1,1
1,4,352,1687,-1,1
1,4,358,197,6,1
1,4,359,58,6,0
1,4,360,1756,-1,1
1,4,360,96,6,1
1,4,362,609,6,0
1,4,362,940,-1,1
1,4,365,1501,6,0
1,4,368,1201,6,0
1,4,368,1677,-1,1
1,4,368,1680,6,0
1,4,372,1738,6,0
1,4,372,2011,6,0
1,4,372,665,6,0
1,4,373,1310,6,1
1,4,373,935,6,0
1,4,378,1622,6,0
1,4,381,1975,6,1
1,4,382,1135,6,1
1,4,382,133,6,0
1,4,383,1137,-1,1
1,4,384,1665,6,0
1,4,387,525,-1,1
1,4,392,1227,-1,1
1,4,396,1547,-1,1
1,4,400,673,4,0
1,4,401,1623,6,0
1,4,401,1953,-1,1
1,4,401,1956,-1,1
1,4,405,165,6,1
1,4,405,169,6,0
1,4,405,1831,6,1
1,4,406,1773,6,0
1,4,407,1778,6,1
1,4,408,1125,6,1
1,4,408,1127,6,0
1,4,409,1415,6,1
1,4,415,230,6,0
1,4,415,459,6,0
1,4,417,1374,6,0
1,4,417,1940,-1,1
1,4,419,1124,-1,1
1,4,427,1689,6,1
1,4,428,1271,6,0
1,4,428,538,-1,1
1,4,431,1779,-1,1
1,4,443,928,2,0
1,4,445,1071,6,1
1,4,446,382,6,0
1,4,447,638,-1,1
1,4,454,1923,-1,1
1,4,457,1922,6,1
1,4,459,1325,6,1
1,4,459,677,-1,1
1,4,463,296,6,0
1,4,464,1484,6,0
1,4,465,1942,-1,1
1,4,467,272,6,0
1,4,469,1343,6,0
1,4,472,1783,-1,1
1,4,472,860,-1,1
1,4,489,1241,6,0
1,4,491,1444,6,1
1,4,493,1213,-1,1
1,4,493,1215,2,0
1,4,495,1351,6,0
1,4,497,1221,6,1
1,4,509,1247,6,1
1,4,509,230,6,0
1,4,512,954,6,0
1,4,518,1159,6,0
1,4,519,843,6,0
1,4,521,1418,6,0
1,4,522,1731,6,1
1,4,523,484,6,0
1,4,526,868,-1,1
1,4,527,1650,-1,1
1,4,529,548,6,0
1,4,533,1635,6,0
1,4,533,673,-1,1
1,4,539,1685,-1,1
1,4,544,1679,-1,1
1,4,544,1848,-1,1
1,4,550,1878,-1,1
1,4,555,599,-1,1
1,4,562,1192,-1,1
1,4,564,424,-1,1
1,4,57,1126,6,0
1,4,570,634,6,1
1,4,573,1671,6,0
1,4,574,1786,6,0
1,4,576,1787,6,0
1,4,576,1895,6,0
1,4,578,657,6,1
1,4,582,1350,6,1
1,4,584,1804,-1,1
1,4,598,1298,-1,1
1,4,601,1288,6,1
1,4,602,1325,-1,1
1,4,61,1305,6,0
1,4,612,1031,6,0
1,4,612,873,6,0
1,4,613,1630,-1,1
1,4,613,82,6,0
1,4,614,1776,6,0
1,4,618,686,0,0
1,4,630,1754,-1,1
1,4,641,1761,6,0
1,4,643,1964,6,0
1,4,645,461,-1,1
1,4,650,677,6,0
1,4,653,1922,-1,1
1,4,655,1760,6,1
1,4,656,1976,-1,1
1,4,661,1754,6,0
1,4,661,417,6,0
1,4,661,890,6,0
1,4,665,71,6,0
1,4,665,941,6,0
1,4,686,1892,6,0
1,4,689,1442,-1,1
1,4,692,1036,6,0
1,4,694,1885,-1,1
1,4,694,1929,-1,1
1,4,703,1101,6,0
1,4,711,1080,6,0
1,4,714,1860,-1,1
1,4,717,1152,1,0
1,4,719,1264,-1,1
1,4,723,1790,6,0
1,4,724,868,6,0
1,4,728,582,2,0
1,4,730,1839,-1,1
1,4,734,1401,3,0
1,4,734,1786,6,1
1,4,738,1441,-1,1
1,4,740,1449,-1,1
1,4,743,1076,6,0
1,4,745,1230,-1,1
1,4,745,1971,-1,1
1,4,748,2023,-1,1
1,4,749,1062,3,0
1,4,749,1800,6,1
1,4,750,2026,-1,1
1,4,752,325,6,0
1,4,754,44,-1,1
1,4,759,779,6,0
1,4,762,1927,6,1
1,4,764,354,6,0
1,4,764,356,6,0
1,4,765,634,6,0
1,4,79,366,6,1
1,4,793,963,6,0
1,4,796,1488,6,0
1,4,796,295,6,0
1,4,803,1516,6,1
1,4,805,1730,6,1
1,4,809,839,6,1
1,4,81,1295,6,0
1,4,81,1627,-1,1
1,4,813,1897,-1,1
1,4,818,1079,-1,1
1,4,820,1681,6,1
1,4,822,1363,-1,1
1,4,830,1154,6,0
1,4,830,732,6,1
1,4,831,853,6,0
1,4,832,1781,6,0
1,4,835,1001,-1,1
1,4,837,837,6,0
1,4,843,1125,6,1
1,4,845,1656,-1,1
1,4,846,384,6,0
1,4,848,312,6,0
1,4,85,1301,2,0
1,4,85,1372,6,0
1,4,850,1571,6,0
1,4,854,1441,6,1
1,4,854,1856,6,1
1,4,857,1654,6,0
1,4,858,1252,6,0
1,4,862,1094,6,0
1,4,867,2013,-1,1
1,4,868,790,6,0
1,4,871,558,-1,1
1,4,874,430,6,0
1,4,878,1277,6,0
1,4,884,960,6,0
1,4,885,990,6,0
1,4,889,1091,-1,1
1,4,889,2013,-1,1
1,4,897,1609,6,1
1,4,904,1212,6,0
1,4,905,1132,1,0
1,4,906,1812,-1,1
1,4,908,292,6,0
1,4,910,1286,2,0
1,4,914,1838,6,0
1,4,915,1615,6,1
1,4,922,1101,6,0
1,4,926,1852,6,0
1,4,927,1548,6,0
1,4,927,402,6,0
1,4,93,1289,6,0
1,4,931,1494,6,1
1,4,931,1901,6,0
1,4,936,40,-1,1
1,4,946,588,6,1
1,4,948,1192,-1,1
1,4,950,1861,6,0
1,4,959,377,6,0
1,4,97,1262,6,1
1,4,970,198,-1,1
1,4,974,2004,-1,1
1,4,979,161,-1,1
1,4,98,928,6,0
1,4,985,2024,-1,1
1,4,99,1930,6,0
1,4,990,845,2,0
1,4,994,1764,6,0
2,1,1065,1689,6,1
2,1,1095,469,6,0
2,1,1145,1145,6,0
2,1,1192,1674,-1,1
2,1,1285,1708,6,0
2,1,208,68,6,0
2,1,222,559,6,0
2,1,252,2010,6,0
2,1,305,220,6,0
2,1,512,1762,6,1
2,1,616,1140,6,0
2,1,650,74,6,0
2,1,898,636,6,1
2,2,1523,1342,-1,1
2,2,1598,1808,6,0
2,2,1641,1969,-1,1
2,2,1702,1349,6,0
2,2,1720,1851,6,0
2,2,1740,1536,6,0
2,2,1832,1878,6,0
2,2,1927,1505,6,0
2,2,2059,1579,-1,1
2,2,239,1952,-1,1
2,2,308,70,6,0
2,2,738,2032,-1,1
2,3,1018,209,6,0
2,3,104,540,6,0
2,3,1048,91,6,0
2,3,106,179,6,0
2,3,1068,350,6,0
2,3,111,269,6,0
2,3,1125,474,-1,1
2,3,1128,587,6,0
2,3,113,1167,6,0
2,3,1139,242,6,0
2,3,1141,533,6,0
2,3,1150,114,6,0
2,3,1161,935,6,0
2,3,1164,779,6,0
2,3,117,186,6,0
2,3,1174,1217,6,0
2,3,119,1260,6,0
2,3,122,447,6,0
2,3,122,919,-1,1
2,3,1220,899,6,0
2,3,124,247,6,0
2,3,127,287,6,0
2,3,1277,309,0,0
2,3,1299,504,-1,1
2,3,132,1023,-1,1
2,3,1322,293,2,0
2,3,1339,146,6,0
2,3,1357,330,-1,1
2,3,136,346,-1,1
2,3,137,1314,6,0
2,3,1397,144,6,0
2,3,1406,738,2,0
2,3,1420,131,6,0
2,3,1428,437,6,0
2,3,143,247,6,0
2,3,144,530,6,0
2,3,1445,143,6,0
2,3,1446,1129,6,0
2,3,1478,1091,6,0
2,3,148,1103,6,0
2,3,149,1444,6,0
2,3,150,135,6,0
2,3,158,840,6,0
2,3,1590,131,6,0
2,3,160,44,6,1
2,3,1601,595,-1,1
2,3,1624,1012,6,0
2,3,1637,1230,6,0
2,3,166,711,6,0
2,3,166,861,-1,1
2,3,1686,647,-1,1
2,3,1698,472,-1,1
2,3,172,429,6,0
2,3,1756,49,6,0
2,3,1761,1034,6,0
2,3,1778,1911,6,0
2,3,179,331,6,1
2,3,180,465,6,0
2,3,181,867,6,0
2,3,1814,422,-1,1
2,3,1824,38,6,0
2,3,187,1882,-1,1
2,3,1897,41,-1,1
2,3,193,1526,6,1
2,3,199,765,6,0
2,3,1992,944,6,0
2,3,2018,117,-1,1
2,3,209,1024,6,0
2,3,229,39,6,0
2,3,240,442,6,0
2,3,248,917,-1,1
2,3,249,289,6,0
2,3,250,647,6,0
2,3,261,40,6,0
2,3,268,165,6,0
2,3,273,776,6,0
2,3,281,951,6,0
2,3,282,122,6,0
2,3,282,124,6,0
2,3,287,1473,6,0
2,3,287,716,6,0
2,3,290,1638,6,0
2,3,292,517,6,0
2,3,295,655,6,0
2,3,299,272,6,0
2,3,300,824,6,0
2,3,303,422,6,0
2,3,304,853,6,0
2,3,305,759,-1,1
2,3,314,559,6,0
2,3,321,279,6,0
2,3,321,76,-1,1
2,3,323,542,6,0
2,3,326,1614,6,0
2,3,339,326,6,0
2,3,340,324,6,0
2,3,340,692,6,0
2,3,349,775,6,0
2,3,358,74,6,0
2,3,363,334,-1,1
2,3,369,415,6,0
2,3,374,1993,6,0
2,3,377,836,6,1
2,3,383,404,6,0
2,3,384,497,-1,1
2,3,385,112,-1,1
2,3,389,516,6,0
2,3,394,425,6,0
2,3,397,1040,6,0
2,3,408,315,6,0
2,3,414,837,6,0
2,3,416,200,6,0
2,3,416,202,6,0
2,3,420,1089,6,0
2,3,420,250,-1,1
2,3,422,160,6,0
2,3,422,167,6,0
2,3,428,377,6,0
2,3,428,627,-1,1
2,3,431,321,6,0
2,3,434,196,6,1
2,3,434,886,-1,1
2,3,436,308,6,0
2,3,440,168,6,1
2,3,440,479,-1,1
2,3,443,1407,6,0
2,3,445,1984,6,1
2,3,446,701,6,0
2,3,447,305,6,0
2,3,449,1144,6,1
2,3,453,141,6,0
2,3,482,1330,6,1
2,3,491,327,-1,1
2,3,496,250,6,0
2,3,506,336,-1,1
2,3,512,376,6,0
2,3,515,242,6,0
2,3,526,676,2,0
2,3,527,734,-1,1
2,3,556,628,6,0
2,3,560,1428,-1,1
2,3,566,933,6,0
2,3,570,634,6,0
2,3,580,715,-1,1
2,3,581,488,6,0
2,3,600,303,6,0
2,3,603,225,6,0
2,3,604,633,-1,1
2,3,615,564,6,0
2,3,637,1392,6,0
2,3,64,803,6,1
2,3,658,667,6,0
2,3,661,248,6,0
2,3,667,660,-1,1
2,3,667,663,6,1
2,3,667,811,-1,1
2,3,670,779,6,0
2,3,678,301,6,0
2,3,678,900,6,0
2,3,680,492,0,0
2,3,685,575,6,0
2,3,689,276,6,0
2,3,69,1514,6,0
2,3,706,635,2,0
2,3,710,428,6,0
2,3,715,97,6,1
2,3,718,614,6,0
2,3,727,1072,-1,1
2,3,735,210,6,0
2,3,741,231,-1,1
2,3,741,47,6,1
2,3,742,229,6,0
2,3,756,503,6,0
2,3,769,249,6,0
2,3,780,430,6,0
2,3,784,785,6,0
2,3,79,1971,6,1
2,3,798,1723,6,0
2,3,798,600,6,0
2,3,806,430,6,0
2,3,813,448,-1,1
2,3,817,719,6,0
2,3,82,1138,6,0
2,3,83,844,6,0
2,3,835,94,6,0
2,3,856,1211,6,0
2,3,862,932,6,0
2,3,869,427,6,0
2,3,871,1076,6,0
2,3,887,1388,6,0
2,3,891,569,6,0
2,3,903,284,-1,1
2,3,904,40,6,0
2,3,909,715,-1,1
2,3,915,590,6,0
2,3,958,241,6,0
2,3,962,46,6,0
2,3,97,105,6,0
2,3,971,1407,6,0
2,3,972,1057,6,0
2,3,975,740,-1,1
2,3,982,214,6,0
2,3,988,534,-1,1
2,4,1010,513,6,0
2,4,1279,1662,6,0
2,4,1324,135,6,0
2,4,139,185,6,0
2,4,1651,214,-1,1
2,4,261,1510,6,0
2,4,319,1266,6,0
2,4,338,64,6,0
2,4,432,671,-1,1
2,4,442,950,6,0
2,4,484,553,-1,1
2,4,493,155,6,1
2,4,497,386,6,0
2,4,514,36,-1,1
2,4,643,536,-1,1
2,4,656,608,6,1
2,4,715,431,-1,1
2,4,775,517,-1,1
3,1,1424,255,-1,1
3,1,1735,1428,6,1
3,1,1767,2022,6,0
3,1,1795,124,6,0
3,1,1865,2014,6,0
3,1,1930,1553,2,0
3,1,1998,1793,-1,1
3,1,2045,1837,-1,1
3,1,646,1028,6,1
3,2,1005,1398,-1,1
3,2,1007,988,6,0
3,2,1027,1686,6,0
3,2,1033,2004,6,0
3,2,1054,1678,-1,1
3,2,1055,850,6,0
3,2,1078,1505,-1,1
3,2,1086,1320,6,0
3,2,1093,1873,6,0
3,2,1182,1192,6,0
3,2,1186,1301,-1,1
3,2,1226,1970,6,0
3,2,1230,1537,2,0
3,2,1237,1859,6,0
3,2,1248,1788,6,0
3,2,1253,1473,6,0
3,2,1287,1367,6,0
3,2,1301,1075,6,0
3,2,1321,1261,6,0
3,2,1329,1871,6,0
3,2,1332,1925,6,0
3,2,1340,718,6,0
3,2,1341,195,-1,1
3,2,1362,542,6,1
3,2,1367,945,6,1
3,2,1412,1853,6,0
3,2,1422,300,6,0
3,2,1428,1866,6,0
3,2,1434,855,6,0
3,2,1435,1949,6,0
3,2,1437,1019,6,0
3,2,1442,988,6,1
3,2,1443,426,6,0
3,2,1456,1793,6,0
3,2,1460,1657,6,0
3,2,1472,1294,6,0
3,2,1477,1766,6,0
3,2,1496,293,-1,1
3,2,1517,981,6,0
3,2,1528,140,6,0
3,2,1547,692,6,0
3,2,1580,1581,-1,1
3,2,1583,1774,6,0
3,2,1600,1321,6,0
3,2,1621,1310,6,0
3,2,1626,1965,6,0
3,2,1631,1302,6,0
3,2,1631,260,6,0
3,2,1642,1081,6,1
3,2,1648,1304,6,0
3,2,1649,451,0,0
3,2,1650,1672,6,0
3,2,1651,1959,6,0
3,2,1655,1369,6,0
3,2,1669,566,6,0
3,2,1673,1789,6,0
3,2,1674,1644,6,0
3,2,1688,1499,6,0
3,2,1698,473,6,1
3,2,1741,1037,6,0
3,2,1746,957,6,0
3,2,1768,1196,4,0
3,2,1774,1370,-1,1
3,2,1774,1458,6,0
3,2,1780,1647,0,0
3,2,1783,539,6,0
3,2,1785,1774,6,0
3,2,1789,502,6,0
3,2,1806,1448,6,0
3,2,1809,1370,6,0
3,2,1813,604,6,0
3,2,1817,1382,6,0
3,2,1819,925,6,0
3,2,1820,1409,6,0
3,2,1830,672,6,0
3,2,1832,463,6,1
3,2,1834,1958,6,0
3,2,1843,1021,6,0
3,2,1846,1176,6,0
3,2,1848,1377,6,0
3,2,1865,1871,6,0
3,2,1868,1116,6,0
3,2,1870,880,6,0
3,2,1875,1287,6,0
3,2,1879,1686,-1,1
3,2,1888,1455,6,0
3,2,1891,1929,6,0
3,2,1895,1866,6,0
3,2,1896,1395,6,0
3,2,1918,398,6,0
3,2,1927,94,6,0
3,2,1929,669,6,0
3,2,1929,773,6,0
3,2,1931,943,6,0
3,2,1932,1582,6,0
3,2,1934,1647,6,0
3,2,1943,1910,6,0
3,2,1962,1264,6,0
3,2,1968,752,6,0
3,2,1979,516,6,0
3,2,1990,685,6,1
3,2,1999,195,6,0
3,2,2000,922,6,0
3,2,2005,1343,6,0
3,2,2006,1751,6,0
3,2,2006,929,6,0
3,2,2008,618,-1,1
3,2,2008,956,6,0
3,2,2014,280,6,0
3,2,2017,602,6,0
3,2,2022,809,6,0
3,2,2025,1476,6,0
3,2,2029,322,6,0
3,2,2036,1823,6,0
3,2,2039,179,6,0
3,2,2040,866,6,0
3,2,2041,984,6,0
3,2,2052,156,6,0
3,2,2052,1782,6,0
3,2,2059,1876,6,0
3,2,2064,1671,6,0
3,2,2073,1527,6,1
3,2,224,1655,6,1
3,2,252,1892,6,0
3,2,268,1887,6,0
3,2,317,1065,4,0
3,2,319,1598,6,0
3,2,324,552,6,0
3,2,336,958,6,0
3,2,407,1979,6,0
3,2,529,1711,-1,1
3,2,560,1670,6,0
3,2,602,1473,6,0
3,2,609,1749,6,0
3,2,655,1789,6,0
3,2,662,1766,6,0
3,2,664,949,6,0
3,2,702,1706,-1,1
3,2,768,1747,-1,1
3,2,806,1812,6,0
3,2,831,1746,-1,1
3,2,837,774,-1,1
3,2,840,947,6,0
3,2,890,1486,6,0
3,2,904,1494,6,0
3,2,907,2038,-1,1
3,2,922,815,6,0
3,2,925,1952,6,0
3,2,932,1637,-1,1
3,2,933,1976,-1,1
3,2,951,451,6,0
3,2,990,1813,-1,1
3,3,100,979,6,0
3,3,1008,1680,6,0
3,3,101,1695,6,0
3,3,1011,318,6,0
3,3,1013,1996,-1,1
3,3,1016,1093,6,0
3,3,1020,94,6,0
3,3,1025,507,6,0
3,3,1026,887,6,0
3,3,1027,214,-1,1
3,3,103,63,6,0
3,3,1031,1814,-1,1
3,3,1031,796,6,0
3,3,1040,813,6,0
3,3,1049,1968,6,0
3,3,1053,1818,6,0
3,3,106,458,6,0
3,3,1060,320,6,0
3,3,1066,1466,-1,1
3,3,1083,751,-1,1
3,3,1085,232,-1,1
3,3,1090,262,-1,1
3,3,1090,267,-1,1
3,3,1091,1270,6,0
3,3,1091,651,-1,1
3,3,1092,1852,-1,1
3,3,1093,290,-1,1
3,3,1093,295,-1,1
3,3,1093,651,-1,1
3,3,1098,146,-1,1
3,3,1103,167,-1,1
3,3,1103,172,-1,1
3,3,1104,1720,-1,1
3,3,1107,1228,6,0
3,3,1107,235,5,0
3,3,1110,598,-1,1
3,3,1112,453,-1,1
3,3,1113,446,-1,1
3,3,1117,1316,-1,1
3,3,112,670,6,0
3,3,1122,458,-1,1
3,3,1124,901,-1,1
3,3,1129,433,-1,1
3,3,1135,585,-1,1
3,3,1137,587,-1,1
3,3,1140,459,-1,1
3,3,1160,930,6,0
3,3,1171,1221,6,0
3,3,1193,1853,6,1
3,3,1194,863,0,0
3,3,122,1948,6,0
3,3,123,246,6,0
3,3,1243,381,-1,1
3,3,1243,617,-1,1
3,3,1244,282,-1,1
3,3,1246,847,6,0
3,3,1253,290,-1,1
3,3,1254,451,-1,1
3,3,1256,383,-1,1
3,3,1261,403,-1,1
3,3,1263,135,-1,1
3,3,1268,1064,6,0
3,3,1269,1537,-1,1
3,3,1269,389,-1,1
3,3,1271,373,-1,1
3,3,1274,1289,6,0
3,3,1278,344,-1,1
3,3,1284,370,5,0
3,3,1285,366,-1,1
3,3,1285,563,6,0
3,3,1287,395,-1,1
3,3,1289,332,-1,1
3,3,129,1760,6,0
3,3,1290,37,-1,1
3,3,1290,380,-1,1
3,3,1290,385,5,0
3,3,1295,788,6,0
3,3,1299,403,-1,1
3,3,130,1595,6,0
3,3,1301,1291,6,0
3,3,1302,1169,6,0
3,3,1302,1206,-1,1
3,3,1308,1416,6,0
3,3,1308,572,6,0
3,3,131,588,6,1
3,3,1326,1614,6,0
3,3,1327,67,-1,1
3,3,1328,385,-1,1
3,3,1329,333,5,0
3,3,1333,1463,6,0
3,3,1334,675,6,0
3,3,1338,1588,6,0
3,3,1338,552,6,0
3,3,134,840,6,0
3,3,1347,352,-1,1
3,3,1351,498,6,1
3,3,1355,622,-1,1
3,3,1356,83,-1,1
3,3,1357,1150,6,0
3,3,136,1109,-1,1
3,3,136,1224,6,0
3,3,1363,1150,6,0
3,3,1365,338,5,0
3,3,1366,1189,6,0
3,3,1368,698,-1,1
3,3,1370,1870,6,0
3,3,138,411,6,1
3,3,1382,77,-1,1
3,3,1384,1537,6,0
3,3,1384,251,5,0
3,3,139,376,6,0
3,3,1395,148,5,0
3,3,1395,257,-1,1
3,3,1395,262,-1,1
3,3,1396,1271,6,0
3,3,1399,210,6,0
3,3,140,1034,6,0
3,3,1401,177,5,0
3,3,1401,348,-1,1
3,3,1402,307,-1,1
3,3,1402,79,-1,1
3,3,1404,291,-1,1
3,3,1404,296,-1,1
3,3,1405,201,-1,1
3,3,1405,343,-1,1
3,3,1405,51,-1,1
3,3,1405,56,-1,1
3,3,1406,74,-1,1
3,3,1409,238,-1,1
3,3,141,691,6,0
3,3,1412,292,-1,1
3,3,1414,227,-1,1
3,3,1414,246,-1,1
3,3,1414,65,-1,1
3,3,1417,94,-1,1
3,3,1418,129,-1,1
3,3,1418,133,-1,1
3,3,1418,161,-1,1
3,3,1419,833,6,0
3,3,1421,1543,6,0
3,3,1421,328,-1,1
3,3,1421,616,6,0
3,3,1422,111,-1,1
3,3,1423,64,-1,1
3,3,1428,334,-1,1
3,3,1429,57,-1,1
3,3,1430,533,6,0
3,3,1431,375,-1,1
3,3,1434,45,-1,1
3,3,1436,78,-1,1
3,3,1441,286,-1,1
3,3,1443,392,-1,1
3,3,1443,610,6,0
3,3,1444,339,-1,1
3,3,1450,84,-1,1
3,3,1450,89,-1,1
3,3,1452,280,5,0
3,3,1452,285,-1,1
3,3,1455,74,-1,1
3,3,1458,460,-1,1
3,3,1459,1228,6,1
3,3,1460,318,-1,1
3,3,1465,209,-1,1
3,3,1465,252,-1,1
3,3,1469,90,-1,1
3,3,147,628,6,0
3,3,1476,82,-1,1
3,3,1477,69,-1,1
3,3,1480,448,-1,1
3,3,1486,448,-1,1
3,3,1486,801,6,0
3,3,1487,80,-1,1
3,3,1489,139,6,0
3,3,1490,177,-1,1
3,3,1490,437,-1,1
3,3,1490,442,-1,1
3,3,1493,70,-1,1
3,3,1496,875,6,0
3,3,1504,1679,6,0
3,3,1505,214,-1,1
3,3,1505,219,-1,1
3,3,1506,100,5,0
3,3,1508,191,-1,1
3,3,1508,443,-1,1
3,3,1511,78,6,0
3,3,1512,429,-1,1
3,3,1514,983,6,0
3,3,1518,365,-1,1
3,3,152,150,6,0
3,3,1522,1104,-1,1
3,3,1526,166,-1,1
3,3,1529,344,-1,1
3,3,1530,367,-1,1
3,3,1532,382,-1,1
3,3,1532,45,-1,1
3,3,154,2008,6,0
3,3,1545,67,-1,1
3,3,1545,72,-1,1
3,3,1546,417,-1,1
3,3,1547,361,-1,1
3,3,1547,366,-1,1
3,3,1548,306,-1,1
3,3,1553,1033,-1,1
3,3,1557,47,-1,1
3,3,1560,288,-1,1
3,3,1567,578,6,0
3,3,1575,600,6,0
3,3,1576,271,6,0
3,3,1577,1010,-1,1
3,3,1584,268,6,0
3,3,1585,303,6,1
3,3,159,738,6,0
3,3,1596,638,-1,1
3,3,1596,641,-1,1
3,3,1603,63,6,0
3,3,1618,1240,6,0
3,3,163,1724,6,0
3,3,1630,86,6,0
3,3,1638,2020,6,0
3,3,1641,632,-1,1
3,3,1647,1845,6,0
3,3,1647,705,6,0
3,3,1647,981,-1,1
3,3,1649,1421,6,0
3,3,165,790,6,0
3,3,165,892,6,0
3,3,1653,1466,6,1
3,3,1660,321,6,0
3,3,1661,1927,6,0
3,3,167,1473,6,0
3,3,1672,114,6,0
3,3,1675,971,-1,1
3,3,1689,1263,-1,1
3,3,169,1019,6,0
3,3,1706,749,6,0
3,3,1708,1465,6,0
3,3,1711,737,6,0
3,3,1717,1033,-1,1
3,3,1717,1036,-1,1
3,3,1722,694,6,0
3,3,1725,1279,6,0
3,3,1729,1032,6,1
3,3,1729,692,6,0
3,3,1729,939,2,0
3,3,173,452,6,0
3,3,173,736,6,0
3,3,174,1993,6,1
3,3,1742,1759,-1,1
3,3,176,371,6,0
3,3,1761,777,6,0
3,3,1768,1313,6,0
3,3,1776,507,6,0
3,3,1786,973,-1,1
3,3,1786,976,-1,1
3,3,1794,500,6,0
3,3,180,890,6,0
3,3,1804,45,6,0
3,3,1815,1022,6,0
3,3,1818,350,6,0
3,3,1832,803,6,0
3,3,1839,1780,6,0
3,3,1847,738,-1,1
3,3,1869,551,6,0
3,3,1879,1001,-1,1
3,3,1881,1860,6,0
3,3,1887,1086,-1,1
3,3,1890,763,-1,1
3,3,1898,1976,-1,1
3,3,1898,722,6,0
3,3,190,1833,6,0
3,3,1911,455,6,0
3,3,1916,281,6,0
3,3,1916,434,6,1
3,3,1929,429,6,0
3,3,1948,1986,6,1
3,3,1954,1284,6,0
3,3,1975,1969,2,0
3,3,1976,688,6,0
3,3,1984,174,6,0
3,3,1999,821,6,0
3,3,200,1335,6,0
3,3,2000,153,6,1
3,3,2001,632,6,0
3,3,2001,799,2,0
3,3,2001,880,6,0
3,3,2003,1781,6,0
3,3,2010,750,2,0
3,3,2012,1778,6,0
3,3,202,1935,6,0
3,3,203,1401,6,0
3,3,203,1581,6,0
3,3,2032,70,6,0
3,3,2033,1679,6,0
3,3,2056,152,-1,1
3,3,208,1546,6,0
3,3,208,951,6,0
3,3,209,1385,6,0
3,3,217,663,6,0
3,3,219,1547,6,0
3,3,219,738,-1,1
3,3,220,118,6,0
3,3,220,300,6,0
3,3,223,265,6,0
3,3,224,1141,6,0
3,3,224,764,6,0
3,3,227,407,6,0
3,3,236,330,6,0
3,3,237,362,6,0
3,3,241,644,6,0
3,3,248,939,-1,1
3,3,249,1079,6,0
3,3,252,216,2,0
3,3,257,111,6,1
3,3,259,1975,6,0
3,3,260,689,-1,1
3,3,261,452,6,1
3,3,262,1479,-1,1
3,3,265,827,6,0
3,3,265,930,6,0
3,3,266,270,6,0
3,3,275,1387,6,0
3,3,280,117,-1,1
3,3,281,48,6,0
3,3,284,1380,6,0
3,3,286,621,6,0
3,3,287,1751,6,1
3,3,294,482,6,0
3,3,295,973,6,0
3,3,297,1539,6,0
3,3,297,164,6,0
3,3,307,263,6,0
3,3,307,818,6,0
3,3,309,740,6,0
3,3,310,1774,6,0
3,3,313,163,6,0
3,3,314,139,6,0
3,3,317,1153,6,0
3,3,319,1062,6,0
3,3,319,1604,6,0
3,3,319,587,6,0
3,3,324,614,6,0
3,3,325,970,6,0
3,3,327,1389,6,0
3,3,327,1921,6,0
3,3,328,585,6,0
3,3,329,199,6,0
3,3,330,1964,6,1
3,3,332,884,6,0
3,3,341,1882,6,0
3,3,341,357,6,0
3,3,342,446,6,0
3,3,343,205,6,0
3,3,343,802,6,0
3,3,344,1292,6,0
3,3,347,137,-1,1
3,3,349,166,6,0
3,3,349,732,6,0
3,3,357,1591,6,0
3,3,357,494,2,0
3,3,359,1103,6,0
3,3,359,1729,-1,1
3,3,360,1726,-1,1
3,3,371,528,6,0
3,3,371,727,6,0
3,3,378,238,6,0
3,3,383,341,6,0
3,3,391,1465,6,0
3,3,393,1189,6,1
3,3,396,1724,6,0
3,3,400,1760,6,0
3,3,408,1158,6,0
3,3,415,89,6,0
3,3,418,197,6,0
3,3,421,821,6,0
3,3,423,1973,6,0
3,3,425,816,6,0
3,3,427,418,6,0
3,3,429,1322,6,0
3,3,430,773,0,0
3,3,430,827,6,1
3,3,438,724,6,0
3,3,439,997,6,0
3,3,441,1144,6,0
3,3,444,1352,6,0
3,3,445,1323,6,0
3,3,451,194,6,0
3,3,452,1640,6,0
3,3,453,127,6,0
3,3,456,1261,6,0
3,3,458,645,6,0
3,3,460,464,6,0
3,3,460,871,6,0
3,3,462,227,6,0
3,3,479,1507,-1,1
3,3,479,339,6,0
3,3,480,1046,6,0
3,3,480,357,-1,1
3,3,485,1924,6,0
3,3,486,241,4,0
