4.00000e+00,1.00000e+00,1.21600e+03,1.26700e+03,5.02927e+04,2.98178e+04,-7.81752e+03,-7.44654e+03,1.54904e+04,2.33437e+02,1.14919e-01,-1.11670e-01,8.79848e+06,2.76515e-01,2.22655e+04,2.14375e-01,3.53139e-01,4.32653e-01,5.32950e-01,7.65722e-01,1.10787e-02,6.70163e-03,5.57521e-01,1.11936e+04,1.48906e+02,9.73153e-01,9.43650e-01,1.08221e-01,2.20000e+01,4.25991e-01,-1.30505e-01,8.34759e-01,1.00000e+00,3.84615e-02
4.00000e+00,1.00000e+00,1.23000e+02,9.37000e+02,3.63123e+04,7.14291e+03,-1.02810e+03,-4.50873e+02,3.93385e+03,4.01180e+02,7.84850e-01,1.40073e+00,7.97253e+06,3.03882e-01,5.52206e+03,1.73785e-01,3.21085e-01,4.61439e-01,6.25064e-01,7.97351e-01,7.24638e-03,-2.60718e-03,4.42353e-01,2.63136e+03,2.87840e+01,9.54654e-01,9.53947e-01,3.68759e-01,4.81000e+02,9.46698e-01,-1.29725e+00,7.98161e-01,1.00000e+00,1.60000e-01
4.00000e+00,1.00000e+00,1.23000e+03,8.66000e+02,4.48236e+03,2.43260e+03,5.22599e+01,1.99463e+01,1.20185e+03,3.84000e+01,2.45015e-01,-1.69684e-01,9.05990e+05,3.02800e-01,1.53652e+03,1.35891e-01,2.66648e-01,3.85850e-01,5.58387e-01,7.53337e-01,5.83771e-03,1.54609e-02,1.53629e+00,7.68570e+02,9.40475e+01,9.29291e-01,9.05838e-01,1.38849e-01,1.00000e+00,5.61844e-01,-2.25236e+00,7.82232e-01,1.00000e+00,0.00000e+00
4.00000e+00,1.00000e+00,1.24000e+03,1.11900e+03,4.28500e+04,1.81337e+04,-4.30728e+03,-4.66484e+03,8.59971e+03,7.46444e+02,6.64545e-01,8.08147e-01,6.02797e+06,2.50147e-01,7.95585e+03,8.74508e-02,1.71092e-01,2.56750e-01,4.24628e-01,6.17919e-01,1.67450e-02,-9.68878e-03,4.23837e-01,3.82187e+03,6.17865e+01,9.96140e-01,9.93148e-01,3.19534e-01,2.50000e+02,7.41926e-01,-9.58586e-01,7.07895e-01,1.00000e+00,1.60000e-01
4.00000e+00,1.00000e+00,1.25100e+03,4.30000e+01,4.33055e+04,2.98859e+04,-1.18068e+04,-1.50296e+04,1.60310e+04,-1.64916e+03,-7.88684e-01,3.19352e-01,4.66904e+06,3.28333e-01,2.40871e+04,2.37197e-01,3.74356e-01,4.94796e-01,6.34355e-01,8.04115e-01,2.57717e-02,-6.79309e-03,7.87166e-02,9.57100e+03,2.63931e+02,9.87864e-01,9.44231e-01,3.67655e-01,4.77000e+02,4.61081e-01,-1.56823e+00,8.30480e-01,1.00000e+00,1.53846e-01
4.00000e+00,1.00000e+00,1.25800e+03,1.72500e+03,3.70469e+04,2.47994e+04,1.14500e+04,6.40985e+03,1.48858e+04,-1.55739e+03,-8.00463e-01,-4.24808e-01,3.43541e+06,3.73799e-01,2.61598e+04,1.79276e-01,4.74636e-01,5.93755e-01,7.16656e-01,8.52989e-01,2.33032e-03,-2.91121e-03,1.38687e-01,9.67704e+03,1.63534e+02,9.99170e-01,9.58507e-01,4.38160e-01,6.13000e+02,4.01747e-01,-6.76428e-01,8.78021e-01,1.00000e+00,4.00000e-02
4.00000e+00,1.00000e+00,1.26600e+03,7.47000e+02,4.52004e+04,1.77673e+04,7.45513e+02,1.64261e+03,1.04326e+04,-2.05367e+01,-1.51969e-02,2.47292e-01,1.01918e+07,3.74182e-01,1.72713e+04,2.31421e-01,3.95779e-01,5.35930e-01,6.87307e-01,8.56624e-01,1.19048e-03,-1.69542e-02,9.26107e-02,8.50021e+03,3.11049e+02,9.78819e-01,9.75871e-01,2.64148e-02,1.60000e+01,5.41047e-01,-7.60155e-01,8.55705e-01,1.00000e+00,0.00000e+00
4.00000e+00,1.00000e+00,1.30800e+03,6.29000e+02,1.41889e+06,1.28168e+06,-4.15123e+05,-6.43351e+04,8.19223e+05,9.36877e+04,8.75840e-01,7.63321e-01,1.89053e+08,2.60695e-01,1.34109e+06,2.22263e-01,4.11487e-01,5.46681e-01,7.17810e-01,8.56858e-01,2.55674e-02,1.49297e-02,2.35798e-02,3.97378e+05,2.15500e+02,9.92685e-01,9.32433e-01,4.32691e-01,6.61000e+02,2.55814e-01,-8.74861e-01,8.66162e-01,1.00000e+00,2.30769e-01
4.00000e+00,1.00000e+00,1.31800e+03,5.53000e+02,3.06282e+04,1.30527e+04,1.14136e+03,8.07180e+02,5.36095e+03,9.78975e+01,1.40199e-01,-1.50605e+00,4.37835e+06,9.50472e-02,2.97544e+03,1.05651e-01,1.95979e-01,2.91630e-01,4.36421e-01,6.17889e-01,3.83844e-02,1.71772e-03,4.36876e-01,1.47729e+03,1.01468e+02,9.99091e-01,9.13051e-01,1.29653e-01,1.80000e+01,9.14687e-01,-2.81421e+00,5.43894e-01,1.00000e+00,0.00000e+00
4.00000e+00,1.00000e+00,1.33200e+03,1.33900e+03,1.12804e+04,5.46862e+03,1.13667e+03,9.34830e+02,2.89877e+03,-2.31429e+02,-6.09531e-01,-1.14628e-01,1.32504e+06,3.37905e-01,4.18270e+03,1.66498e-01,2.98453e-01,4.46222e-01,6.21049e-01,7.96229e-01,2.62774e-03,-3.26816e-02,7.15558e-01,2.06203e+03,8.14455e+01,9.99952e-01,9.33475e-01,3.36854e-01,3.71000e+02,5.37496e-01,-9.21170e-01,8.11046e-01,1.00000e+00,7.69231e-02
4.00000e+00,1.00000e+00,1.37800e+03,5.67000e+02,2.43459e+04,1.06112e+04,-6.97549e+01,-3.21568e+02,4.35499e+03,9.21255e+01,1.62356e-01,-1.58539e+00,3.49062e+06,8.82438e-02,2.42945e+03,1.15479e-01,2.11384e-01,3.04597e-01,4.42673e-01,6.17478e-01,3.22393e-02,6.38607e-03,4.82560e-01,1.21318e+03,8.69470e+01,9.98817e-01,9.98137e-01,1.51248e-01,1.70000e+01,9.20464e-01,-3.82800e+00,5.28152e-01,1.00000e+00,0.00000e+00
4.00000e+00,1.00000e+00,1.38500e+03,2.00200e+03,1.37942e+04,8.73604e+03,2.55378e+03,1.24397e+03,5.11140e+03,-5.49751e+02,-8.22121e-01,-3.73204e-01,1.80863e+06,3.91114e-01,8.80574e+03,1.73787e-01,3.88802e-01,5.71175e-01,7.18512e-01,8.63522e-01,3.50980e-03,1.16925e-02,2.04965e-01,3.59385e+03,1.69650e+02,9.94903e-01,9.38524e-01,4.18644e-01,5.61000e+02,3.95206e-01,-1.67183e+00,8.53686e-01,1.00000e+00,1.53846e-01
4.00000e+00,1.00000e+00,1.39200e+03,5.48000e+02,2.45688e+04,1.17332e+04,3.60836e+02,-4.06815e+01,4.76623e+03,9.73386e+01,1.56040e-01,-1.74532e+00,3.65942e+06,9.79279e-02,2.70457e+03,1.02803e-01,1.96786e-01,2.91383e-01,4.19057e-01,5.88052e-01,4.11815e-02,-1.13540e-02,3.97937e-01,1.34909e+03,9.35833e+01,9.95882e-01,9.22540e-01,1.31401e-01,2.00000e+01,9.04627e-01,-2.85128e+00,5.46796e-01,1.00000e+00,0.00000e+00
4.00000e+00,1.00000e+00,1.39900e+03,3.87000e+02,9.04420e+03,6.88981e+03,1.33213e+03,4.05351e+02,3.96325e+03,8.78230e+00,1.69742e-02,-5.13840e-01,1.03152e+06,3.65629e-01,6.49874e+03,1.95329e-01,3.60081e-01,5.21422e-01,6.68271e-01,8.40039e-01,2.88517e-04,7.20877e-03,2.51620e-01,2.84470e+03,8.79401e+02,9.93013e-01,9.62731e-01,1.53756e-02,4.00000e+00,3.11419e-01,-1.85303e+00,8.50355e-01,1.00000e+00,0.00000e+00
4.00000e+00,1.00000e+00,1.41300e+03,6.11000e+02,1.80979e+04,7.21439e+03,-9.13631e+02,-1.21206e+03,3.05369e+03,4.68272e+01,1.16592e-01,-2.41512e+00,2.44540e+06,1.00860e-01,2.03506e+03,1.18916e-01,2.23668e-01,3.26109e-01,4.59430e-01,6.45313e-01,2.86697e-02,-8.30946e-03,5.28858e-01,1.01613e+03,6.14234e+01,9.86622e-01,9.67817e-01,1.25253e-01,1.70000e+01,9.18911e-01,-3.38537e+00,5.85772e-01,1.00000e+00,0.00000e+00
4.00000e+00,1.00000e+00,1.41400e+03,1.53900e+03,2.29515e+04,7.92783e+03,1.61206e+03,1.76412e+03,3.61462e+03,-2.81060e+02,-5.97766e-01,-2.87845e-01,4.34413e+06,2.49205e-01,3.63102e+03,9.31441e-02,1.83865e-01,2.83042e-01,4.36309e-01,6.42375e-01,1.90917e-02,9.82943e-03,5.12770e-01,1.74970e+03,4.92771e+01,9.94311e-01,9.58141e-01,2.98320e-01,7.90000e+01,8.13241e-01,-1.74401e+00,7.09431e-01,1.00000e+00,0.00000e+00
4.00000e+00,1.00000e+00,1.42500e+03,1.51400e+03,2.61626e+04,1.82451e+04,2.51810e+03,-1.00835e+03,9.95020e+03,1.41039e+01,1.08767e-02,-1.09434e+00,3.23455e+06,2.55995e-01,1.28041e+04,1.24620e-01,2.67014e-01,3.91779e-01,5.48061e-01,7.81824e-01,4.59670e-02,5.77868e-04,1.60741e-01,5.06610e+03,5.15100e+02,9.95327e-01,9.60021e-01,3.41015e-02,1.00000e+01,5.15747e-01,-2.80583e-02,8.05295e-01,1.00000e+00,0.00000e+00
4.00000e+00,1.00000e+00,1.43000e+02,1.03200e+03,2.87519e+04,7.25114e+03,-1.66025e+03,-1.39573e+03,4.41036e+03,4.71782e+02,8.19563e-01,-7.59325e-02,2.07953e+06,3.07939e-01,6.67564e+03,2.45903e-01,4.07910e-01,5.32101e-01,6.68538e-01,8.23099e-01,8.76168e-03,-1.07998e-02,3.14116e-01,3.27814e+03,5.14772e+01,9.82823e-01,9.29961e-01,3.90430e-01,5.45000e+02,8.55225e-01,-2.26630e+00,8.29171e-01,1.00000e+00,1.53846e-01
4.00000e+00,1.00000e+00,1.44200e+03,1.97200e+03,5.85714e+04,4.31590e+04,9.74021e+03,6.72956e+03,2.10618e+04,-1.91564e+03,-6.96748e-01,2.70895e-01,3.78506e+06,2.86833e-01,3.23214e+04,2.76919e-01,3.94350e-01,4.85539e-01,5.91560e-01,7.31874e-01,3.68543e-02,1.01508e-02,4.00066e-02,1.59841e+04,2.16632e+02,9.94330e-01,9.63434e-01,4.19902e-01,4.32000e+02,3.27726e-01,6.57084e-02,8.36983e-01,1.00000e+00,1.20000e-01
4.00000e+00,1.00000e+00,1.44900e+03,6.18000e+02,2.87688e+04,1.18980e+04,-1.13001e+03,-1.38696e+03,4.97443e+03,1.27268e+02,1.96192e-01,-1.68869e+00,4.26924e+06,7.81834e-02,2.52967e+03,1.23004e-01,2.24508e-01,3.28667e-01,4.76027e-01,6.66284e-01,3.59505e-02,2.01207e-02,4.35066e-01,1.26587e+03,8.55910e+01,9.87531e-01,9.44598e-01,1.12984e-01,1.80000e+01,9.28715e-01,-3.03644e+00,5.03811e-01,1.00000e+00,0.00000e+00
4.00000e+00,1.00000e+00,1.54500e+03,1.90100e+03,1.21733e+04,5.30005e+03,-2.38798e+03,-8.14465e+02,3.58802e+03,3.95036e+02,8.41888e-01,2.28300e-01,1.98903e+06,4.18124e-01,6.73372e+03,4.64631e-01,5.94071e-01,6.83876e-01,7.89405e-01,8.92987e-01,0.00000e+00,3.78788e-03,1.98998e-01,2.86618e+03,1.19904e+02,9.77563e-01,9.71709e-01,4.68327e-01,6.76000e+02,4.42599e-01,-5.37560e-01,9.35750e-01,1.00000e+00,3.20000e-01
4.00000e+00,1.00000e+00,1.57700e+03,1.23200e+03,1.01044e+04,5.47637e+03,-9.66577e+01,-9.20336e+01,2.79694e+03,-1.57613e+02,-4.29234e-01,4.61468e-02,1.69622e+06,3.12337e-01,3.79364e+03,1.56075e-01,2.92130e-01,4.12364e-01,5.72019e-01,7.74661e-01,1.45222e-03,-4.06386e-03,7.89700e-01,1.90322e+03,1.16819e+02,9.62762e-01,9.62057e-01,2.21137e-01,4.90000e+01,5.24819e-01,-7.50248e-01,7.95798e-01,2.30537e-01,1.15385e-01
4.00000e+00,1.00000e+00,1.59400e+03,1.94300e+03,2.23134e+05,1.28457e+05,4.01749e+04,1.79512e+04,6.53228e+04,-6.54907e+03,-7.68322e-01,-1.31959e+00,2.17714e+07,2.06755e-01,7.42582e+04,1.28692e-01,2.38581e-01,3.49797e-01,4.54777e-01,7.46438e-01,3.79077e-02,1.40969e-02,7.48321e-02,3.01151e+04,1.42982e+02,9.76006e-01,9.60125e-01,3.80622e-01,4.30000e+02,6.44347e-01,3.24933e-02,7.87810e-01,1.00000e+00,3.84615e-02
4.00000e+00,1.00000e+00,1.64400e+03,5.39000e+02,5.55049e+04,2.47723e+04,-1.38663e+03,3.66670e+02,1.00382e+04,8.98693e+02,6.87705e-01,7.28742e-01,1.29077e+07,1.77969e-01,8.03752e+03,7.15956e-02,1.45166e-01,2.18764e-01,3.20250e-01,5.04176e-01,3.03464e-02,-2.28898e-03,3.99259e-01,3.63569e+03,7.86005e+01,9.77613e-01,9.46424e-01,3.27114e-01,2.71000e+02,8.15165e-01,-1.35011e+00,6.71768e-01,1.00000e+00,1.15385e-01
4.00000e+00,1.00000e+00,1.65900e+03,1.06800e+03,8.62277e+04,5.52644e+04,-1.00278e+03,2.43104e+02,2.34468e+04,-1.60484e+03,-5.22878e-01,1.45125e-01,1.27044e+07,2.29021e-01,1.98471e+04,8.74292e-02,1.63345e-01,2.37035e-01,3.63447e-01,6.49263e-01,3.55685e-02,-1.13636e-02,4.82741e-01,9.80907e+03,1.28540e+02,9.92997e-01,9.72322e-01,2.25803e-01,2.70000e+01,7.05128e-01,-6.83133e-01,6.79719e-01,1.00000e+00,7.69231e-02
4.00000e+00,1.00000e+00,1.67700e+03,1.08700e+03,3.40747e+05,2.11571e+05,-2.17204e+04,-8.89944e+03,9.15024e+04,-6.28891e+03,-5.29590e-01,1.04141e+00,6.68834e+07,2.35194e-01,4.27648e+04,4.22108e-02,8.08132e-02,1.24811e-01,2.15826e-01,7.59352e-01,2.50712e-02,-1.45216e-02,5.46128e-01,2.06208e+04,1.02622e+02,9.76233e-01,9.51399e-01,2.66445e-01,5.50000e+01,7.51708e-01,-1.45427e+00,6.25748e-01,1.00000e+00,7.69231e-02
4.00000e+00,1.00000e+00,1.72700e+03,1.84200e+03,4.07849e+04,2.79851e+04,-5.58604e+03,-7.38917e+02,1.42742e+04,1.53891e+03,8.19951e-01,9.05308e-01,3.52831e+06,3.05458e-01,1.73389e+04,1.13165e-01,2.65711e-01,3.64280e-01,5.04268e-01,7.83098e-01,4.34527e-02,-8.80282e-04,6.74737e-02,7.54526e+03,1.75211e+02,9.76936e-01,9.48388e-01,4.01253e-01,4.92000e+02,5.19660e-01,-6.80968e-01,7.97266e-01,1.00000e+00,1.53846e-01
4.00000e+00,1.00000e+00,1.73000e+02,7.03000e+02,3.21419e+04,9.96066e+03,-1.05346e+03,-6.68473e+02,5.60157e+03,3.79703e+02,5.18471e-01,1.03977e+00,3.39889e+06,3.03074e-01,7.71518e+03,1.77238e-01,3.16733e-01,4.59066e-01,6.22006e-01,8.04813e-01,2.90192e-03,1.59513e-02,5.26470e-01,3.84985e+03,4.98714e+01,9.93790e-01,9.87700e-01,2.86928e-01,6.70000e+01,7.74362e-01,-1.05467e+00,7.92986e-01,1.00000e+00,1.60000e-01
4.00000e+00,1.00000e+00,1.73100e+03,1.09200e+03,7.83910e+04,5.64603e+04,-2.63473e+03,1.67158e+03,2.50700e+04,-1.02619e+03,-3.13830e-01,7.03448e-01,1.62342e+07,2.44238e-01,1.89246e+04,6.39601e-02,1.26485e-01,2.00704e-01,3.65101e-01,6.37944e-01,2.72778e-02,6.46431e-03,6.29845e-01,8.69081e+03,1.59883e+02,9.96662e-01,9.53731e-01,1.92186e-01,2.70000e+01,6.75660e-01,-1.77197e-01,6.92316e-01,1.00000e+00,7.69231e-02
4.00000e+00,1.00000e+00,1.74000e+02,9.57000e+02,9.53190e+03,5.46745e+03,-1.98629e+02,2.65405e+01,2.91377e+03,2.99594e+02,7.86607e-01,3.15833e-01,1.24855e+06,3.35860e-01,4.21986e+03,1.72520e-01,3.05131e-01,4.48834e-01,6.15474e-01,8.02991e-01,4.95916e-03,2.65306e-02,5.29606e-01,2.07869e+03,1.28819e+02,9.98907e-01,9.34286e-01,3.64641e-01,4.50000e+02,4.64723e-01,-9.42521e-01,8.14228e-01,1.00000e+00,2.00000e-01
4.00000e+00,1.00000e+00,1.74300e+03,4.24000e+02,1.76944e+05,1.44073e+05,-7.76589e+04,-6.04814e+04,8.02272e+04,8.07255e+03,7.70918e-01,6.47720e-01,1.04266e+07,3.34089e-01,9.81523e+04,1.21980e-01,2.25817e-01,3.75129e-01,6.51755e-01,8.68897e-01,1.58775e-02,-1.70020e-03,3.26105e-02,4.44837e+04,2.62233e+02,9.93900e-01,9.62515e-01,3.74323e-01,5.73000e+02,4.22216e-01,-9.29793e-01,8.01886e-01,1.00000e+00,2.30769e-01
4.00000e+00,1.00000e+00,1.77000e+02,1.16400e+03,3.87905e+04,2.46728e+04,1.42179e+03,-3.09181e+03,1.41365e+04,-1.61341e+03,-8.59787e-01,-3.49154e-01,2.71801e+06,3.58952e-01,2.32159e+04,1.74594e-01,3.99553e-01,5.29489e-01,6.81958e-01,8.31295e-01,2.65174e-03,-2.26737e-02,9.18575e-02,9.17379e+03,1.57054e+02,9.94991e-01,9.74039e-01,4.27211e-01,6.05000e+02,4.53180e-01,-7.21337e-01,8.62508e-01,1.00000e+00,1.53846e-01
4.00000e+00,1.00000e+00,1.78900e+03,1.11800e+03,1.43540e+06,9.25025e+05,-4.77107e+04,-1.01228e+04,5.80896e+05,6.24226e+04,8.30358e-01,-7.63267e-03,1.98383e+08,4.71540e-01,1.16511e+06,2.26117e-01,5.72559e-01,7.35123e-01,8.12992e-01,8.93556e-01,1.01185e-02,-6.93441e-03,1.52101e-01,5.28669e+05,1.47036e+02,9.91477e-01,9.38197e-01,4.31819e-01,6.56000e+02,2.84022e-01,-1.23839e+00,8.65937e-01,1.00000e+00,2.30769e-01
4.00000e+00,1.00000e+00,1.79700e+03,5.02000e+02,6.57634e+06,2.51047e+06,-1.19977e+06,-5.04592e+05,1.59132e+06,1.82998e+05,8.70881e-01,8.88745e-01,3.09261e+08,2.02314e-01,2.39904e+06,1.73014e-01,3.73905e-01,5.04733e-01,6.89572e-01,8.69101e-01,5.50536e-02,2.34199e-02,1.16879e-02,6.92527e+05,5.78304e+01,9.89168e-01,9.42199e-01,4.24548e-01,6.87000e+02,6.83126e-01,-1.95280e+00,8.51568e-01,1.00000e+00,1.92308e-01
4.00000e+00,1.00000e+00,1.80300e+03,3.24000e+02,8.25089e+06,5.44748e+06,-5.98466e+05,5.97203e+05,3.55271e+06,1.50980e+05,3.25569e-01,4.62498e-01,8.34895e+08,3.09018e-01,6.09315e+06,2.52306e-01,4.50301e-01,5.92498e-01,7.71130e-01,9.19264e-01,0.00000e+00,-2.01034e-03,5.41166e-02,2.34975e+06,1.72719e+02,9.38766e-01,8.11197e-01,4.25044e-01,4.42000e+02,3.11603e-01,-1.52858e+00,8.76521e-01,1.00000e+00,2.30769e-01
4.00000e+00,1.00000e+00,1.82100e+03,1.18000e+03,9.65405e+04,5.39031e+04,7.83593e+03,1.14366e+04,2.52574e+04,-1.34391e+03,-4.09378e-01,1.04855e+00,1.87661e+07,2.30571e-01,1.62978e+04,6.16414e-02,1.16629e-01,1.78786e-01,3.45445e-01,6.55372e-01,1.66428e-02,5.73559e-04,6.63667e-01,8.01429e+03,8.62797e+01,9.84031e-01,9.74530e-01,2.44283e-01,2.80000e+01,7.22684e-01,-8.20317e-02,6.61997e-01,1.00000e+00,7.69231e-02
4.00000e+00,1.00000e+00,1.82100e+03,7.95000e+02,1.27644e+04,6.63251e+03,-3.79900e+01,-3.01765e+02,2.91969e+03,-2.04803e+02,-5.37728e-01,-7.24805e-01,1.69381e+06,2.00865e-01,2.72576e+03,9.16239e-02,1.79428e-01,2.61544e-01,3.79673e-01,5.53437e-01,2.39331e-02,-4.32277e-03,8.03809e-01,1.36368e+03,7.38361e+01,9.63380e-01,9.52382e-01,2.37203e-01,3.60000e+01,7.63401e-01,-1.14916e+00,6.82316e-01,1.00000e+00,3.84615e-02
4.00000e+00,1.00000e+00,1.82500e+03,1.05600e+03,1.63135e+04,9.76113e+03,3.01471e+02,5.84509e+02,4.34963e+03,-3.48394e+02,-6.10805e-01,1.71421e-01,2.61079e+06,2.28853e-01,3.95794e+03,9.07441e-02,1.71192e-01,2.55999e-01,3.94823e-01,6.30178e-01,2.34783e-02,-8.69061e-04,6.49049e-01,1.96719e+03,1.16561e+02,9.94533e-01,9.30491e-01,2.82101e-01,6.20000e+01,6.90904e-01,-1.59824e+00,6.95112e-01,1.00000e+00,3.84615e-02
4.00000e+00,1.00000e+00,1.83400e+03,1.85600e+03,5.87682e+03,3.24439e+03,4.41201e+02,4.78202e+02,1.70702e+03,-6.08401e+01,-2.73863e-01,3.79135e-02,1.13183e+06,3.35646e-01,2.45422e+03,1.64672e-01,3.08365e-01,4.39717e-01,6.05223e-01,7.95571e-01,2.89268e-04,2.89101e-03,1.23247e+00,1.23081e+03,8.84163e+01,8.45012e-01,8.27572e-01,2.66379e-01,2.00000e+00,4.79329e-01,-1.50668e+00,8.08062e-01,1.00000e+00,4.00000e-02
4.00000e+00,1.00000e+00,1.88100e+03,9.79000e+02,8.94720e+05,1.76567e+05,1.12891e+04,4.58665e+03,1.08999e+05,2.28599e+03,1.62241e-01,1.26567e+00,1.08589e+08,2.76467e-01,1.31409e+05,1.57781e-01,2.83000e-01,4.29183e-01,6.14909e-01,8.23453e-01,7.48417e-03,8.34292e-03,2.35232e-01,6.09325e+04,7.94741e+01,9.74817e-01,9.22044e-01,2.76928e-01,1.10000e+02,9.55121e-01,-4.09225e-01,7.41520e-01,1.00000e+00,7.69231e-02
4.00000e+00,1.00000e+00,1.90000e+02,7.88000e+02,9.88398e+05,8.73373e+05,2.85339e+05,1.75103e+05,5.89795e+05,-6.85216e+04,-8.88344e-01,-2.73155e-01,1.85867e+08,4.09483e-01,1.10766e+06,4.03279e-01,5.46524e-01,6.55937e-01,7.56098e-01,9.05718e-01,0.00000e+00,-6.60920e-03,1.44693e-02,4.76845e+05,2.16768e+02,9.91923e-01,9.61223e-01,4.58327e-01,7.69000e+02,8.76437e-02,2.37412e-01,9.17564e-01,1.00000e+00,1.53846e-01
4.00000e+00,1.00000e+00,1.93100e+03,1.49100e+03,1.75485e+05,5.24846e+04,1.37888e+04,1.07577e+04,3.05228e+04,-2.04146e+03,-5.14973e-01,-1.89509e-01,2.90246e+07,3.56554e-01,4.53757e+04,2.14605e-01,3.51175e-01,4.96611e-01,6.86258e-01,8.47400e-01,5.68990e-03,2.33153e-02,3.07709e-01,2.19331e+04,8.42049e+01,9.82929e-01,9.40770e-01,3.83793e-01,5.04000e+02,7.21069e-01,-1.08409e+00,8.13775e-01,1.00000e+00,1.15385e-01
4.00000e+00,1.00000e+00,2.04300e+03,1.38500e+03,8.30450e+03,4.89295e+03,1.28834e+03,8.21790e+02,2.71549e+03,2.62716e+02,7.41118e-01,-4.00487e-01,1.14250e+06,3.58331e-01,4.13604e+03,1.80086e-01,3.40699e-01,4.80078e-01,6.58977e-01,8.26614e-01,5.64175e-04,-1.80434e-02,5.13455e-01,1.97720e+03,6.74014e+01,9.94579e-01,9.36271e-01,3.79760e-01,5.43000e+02,4.29659e-01,2.08404e-01,8.30977e-01,1.00000e+00,0.00000e+00
4.00000e+00,1.00000e+00,2.40000e+02,9.62000e+02,2.98568e+04,1.08479e+04,-2.64226e+03,-1.93305e+03,6.58536e+03,6.52586e+02,7.67321e-01,1.27536e+00,3.44008e+06,2.75240e-01,9.29106e+03,2.34685e-01,3.75623e-01,4.99908e-01,6.41849e-01,8.00722e-01,1.31004e-02,6.40093e-03,2.17298e-01,4.56776e+03,8.46044e+01,9.69338e-01,9.67015e-01,3.62028e-01,3.05000e+02,6.70061e-01,-1.15382e-01,8.01648e-01,1.00000e+00,1.20000e-01
4.00000e+00,1.00000e+00,2.44000e+02,8.91000e+02,4.71306e+05,5.74331e+04,-2.41131e+04,-2.56707e+04,4.76263e+04,3.77501e+03,6.07346e-01,5.61442e+00,8.11693e+07,1.05778e-01,4.65631e+04,2.10191e-01,3.62222e-01,4.83711e-01,6.26850e-01,8.08035e-01,7.76531e-03,3.44927e-03,2.64300e-01,2.26886e+04,2.83246e+01,9.85883e-01,9.51959e-01,2.68443e-01,2.10000e+01,9.85341e-01,-5.83057e-01,6.04153e-01,1.00000e+00,4.00000e-02
4.00000e+00,1.00000e+00,2.50000e+02,8.53000e+02,6.73765e+04,1.57769e+04,-4.17060e+03,-4.52721e+03,1.02820e+04,9.02883e+02,6.74502e-01,1.65775e+00,1.13964e+07,2.42210e-01,1.35026e+04,1.99541e-01,3.61629e-01,5.03706e-01,6.58265e-01,8.23820e-01,1.27551e-02,-5.38244e-03,2.81591e-01,6.63047e+03,5.15695e+01,9.76823e-01,9.57663e-01,3.42815e-01,3.86000e+02,8.96601e-01,-1.41494e+00,7.59828e-01,1.00000e+00,1.20000e-01
4.00000e+00,1.00000e+00,2.92000e+02,1.01700e+03,7.60931e+05,5.66513e+05,3.82398e+04,-7.76518e+04,2.80976e+05,-2.87439e+04,-7.85542e-01,-5.05056e-01,1.36835e+08,2.65939e-01,3.84427e+05,1.07415e-01,2.92371e-01,3.77238e-01,4.75803e-01,6.16788e-01,3.07471e-02,-1.43596e-03,1.31641e-01,9.48638e+04,1.40374e+02,9.80527e-01,9.44090e-01,4.10335e-01,6.32000e+02,5.53705e-01,-4.10483e-01,8.31011e-01,1.00000e+00,7.69231e-02
4.00000e+00,1.00000e+00,3.30000e+02,1.49000e+03,2.71734e+04,7.04026e+03,9.17325e+02,6.72725e+02,4.17983e+03,-3.44999e+02,-6.30922e-01,1.71743e-01,4.59189e+06,3.11993e-01,5.82857e+03,1.79506e-01,3.33449e-01,4.76525e-01,6.50862e-01,8.24323e-01,4.92754e-03,-2.34647e-02,5.44058e-01,2.86254e+03,4.84441e+01,9.79518e-01,9.47962e-01,3.48054e-01,2.97000e+02,8.38644e-01,-8.48185e-01,8.14187e-01,1.00000e+00,3.84615e-02
4.00000e+00,1.00000e+00,3.43000e+02,6.43000e+02,8.57952e+03,4.51760e+03,1.11055e+02,9.50982e+01,2.28961e+03,1.71601e+02,5.72127e-01,7.69003e-03,1.38712e+06,3.06293e-01,3.07694e+03,1.59085e-01,2.90530e-01,4.08741e-01,5.77233e-01,7.63268e-01,2.88850e-03,8.66051e-04,9.20531e-01,1.54067e+03,1.00428e+02,9.74245e-01,9.53147e-01,2.70117e-01,4.30000e+01,5.44746e-01,-2.94737e+00,7.98871e-01,3.54277e-01,7.69231e-02
4.00000e+00,1.00000e+00,3.52000e+02,5.96000e+02,6.06942e+04,3.25122e+04,-3.57835e+03,-1.08881e+03,1.56118e+04,2.47928e+02,1.21678e-01,8.32203e-01,1.27468e+07,2.56418e-01,1.63948e+04,1.18591e-01,2.22068e-01,3.29437e-01,5.18624e-01,7.49431e-01,2.77291e-02,1.19603e-02,4.28793e-01,8.09152e+03,1.16376e+02,9.60151e-01,9.33823e-01,2.76566e-01,1.06000e+02,6.71237e-01,-2.61417e+00,7.41418e-01,1.00000e+00,1.60000e-01
