3.00000e+00,4.00000e+00,3.31000e+02,4.70000e+02,4.55402e+03,2.65664e+03,-9.19207e+01,-8.91613e+01,1.36759e+03,7.40354e+00,4.02999e-02,7.75228e-02,8.80177e+05,3.22904e-01,1.80218e+03,1.46135e-01,2.68417e-01,3.96915e-01,5.79930e-01,7.77326e-01,0.00000e+00,-2.95159e-04,1.58966e+00,9.00676e+02,2.48755e+02,9.89396e-01,9.67052e-01,7.11467e-02,1.00000e+00,5.02952e-01,-1.82827e+00,7.94572e-01,9.63994e-01,0.00000e+00
3.00000e+00,4.00000e+00,4.60000e+02,1.66800e+03,2.35095e+05,6.11488e+04,1.74419e+03,-1.90104e+03,3.64896e+04,2.35223e+03,4.74036e-01,8.17644e-01,3.31718e+07,1.57848e-01,3.47020e+04,1.50979e-01,2.87685e-01,4.03565e-01,5.77541e-01,7.16147e-01,3.37178e-02,-7.09430e-03,1.71450e-01,1.64112e+04,6.54486e+01,9.83918e-01,9.75052e-01,3.16610e-01,1.32000e+02,9.14573e-01,-1.11430e-01,6.51498e-01,1.00000e+00,1.15385e-01
3.00000e+00,4.00000e+00,4.93000e+02,1.89900e+03,2.59809e+04,8.08470e+03,-2.81069e+02,-3.43743e+02,4.52034e+03,2.71634e+02,4.46882e-01,-3.32974e-01,1.75778e+06,2.48225e-01,5.50500e+03,1.61912e-01,2.92235e-01,4.20085e-01,5.86885e-01,7.61697e-01,2.16104e-02,1.33136e-02,4.90941e-01,2.76281e+03,8.07152e+01,9.79845e-01,9.54706e-01,3.17045e-01,1.60000e+02,8.20118e-01,-2.54140e+00,7.56202e-01,1.00000e+00,1.53846e-01
3.00000e+00,4.00000e+00,5.43000e+02,5.85000e+02,6.14929e+04,1.23962e+04,-3.31967e+02,-5.69286e+02,7.01144e+03,6.38105e+02,6.76908e-01,1.96818e+00,3.41617e+06,2.97999e-01,9.57971e+03,1.76644e-01,3.19841e-01,4.60198e-01,6.22389e-01,8.00005e-01,7.17060e-03,5.37474e-03,3.68890e-01,4.75890e+03,2.54965e+01,9.92920e-01,9.41200e-01,3.65131e-01,4.33000e+02,9.49239e-01,4.03822e-01,8.09954e-01,1.00000e+00,1.25000e-01
3.00000e+00,4.00000e+00,5.68000e+02,1.58800e+03,4.11787e+04,3.05270e+04,-7.87432e+03,-1.05559e+04,1.57079e+04,-9.48064e+02,-4.36527e-01,-6.94899e-01,7.82029e+06,3.19692e-01,1.71937e+04,1.08894e-01,2.05425e-01,3.11517e-01,5.09314e-01,8.11773e-01,1.57020e-02,-5.23077e-03,3.77609e-01,8.75982e+03,1.34004e+02,9.84721e-01,9.78182e-01,3.15018e-01,1.25000e+02,4.80615e-01,-9.95950e-01,7.72656e-01,1.00000e+00,8.00000e-02
3.00000e+00,4.00000e+00,6.45000e+02,1.92800e+03,3.41379e+04,2.24357e+04,-7.58458e+02,-3.33047e+03,1.17503e+04,1.01096e+03,6.37665e-01,-7.04789e-01,3.62974e+06,2.80316e-01,1.50422e+04,1.32301e-01,2.51289e-01,3.85834e-01,5.74219e-01,7.89599e-01,2.54982e-02,5.56532e-03,1.67668e-01,6.89324e+03,8.26671e+01,9.82870e-01,9.75724e-01,3.78290e-01,5.40000e+02,4.97071e-01,-1.69248e-01,7.92476e-01,1.00000e+00,1.53846e-01
3.00000e+00,4.00000e+00,6.69000e+02,1.44500e+03,1.22343e+04,6.76877e+03,4.79800e+01,1.04403e+02,3.53093e+03,2.06781e+02,4.32609e-01,3.52680e-02,1.74362e+06,3.25000e-01,4.82662e+03,1.59854e-01,2.88261e-01,4.15176e-01,5.86050e-01,7.82630e-01,1.17716e-03,-1.67647e-02,9.54810e-01,2.41958e+03,1.24994e+02,9.89681e-01,9.46588e-01,2.24670e-01,1.70000e+01,5.04118e-01,-9.71710e-01,8.05550e-01,5.17694e-01,0.00000e+00
3.00000e+00,4.00000e+00,9.10000e+01,5.64000e+02,1.39199e+04,9.13583e+03,-1.29098e+03,-8.43473e+02,5.02283e+03,-2.04191e+02,-3.04034e-01,1.85284e-01,1.97750e+06,3.60328e-01,7.62104e+03,1.92044e-01,3.36730e-01,4.69792e-01,6.43472e-01,8.22866e-01,0.00000e+00,-1.81984e-03,6.22516e-01,3.79939e+03,1.19937e+02,9.89965e-01,9.71912e-01,3.70366e-01,3.09000e+02,3.75190e-01,-6.23850e-01,8.36741e-01,1.00000e+00,1.25000e-01
3.00000e+00,4.00000e+00,9.37000e+02,3.30000e+01,7.94267e+03,5.40429e+03,-2.45888e+03,-3.02222e+03,3.36015e+03,1.84915e+00,4.07930e-03,-1.88812e-01,7.23706e+05,4.15380e-01,6.04664e+03,2.70843e-01,4.75647e-01,6.06339e-01,7.48027e-01,8.76683e-01,0.00000e+00,-1.48456e-03,2.24715e-01,2.87273e+03,6.82728e+02,9.87516e-01,9.70617e-01,2.84411e-02,6.00000e+00,2.43468e-01,-2.95716e+00,8.85223e-01,1.00000e+00,0.00000e+00
4.00000e+00,1.00000e+00,1.01900e+03,1.59600e+03,9.00644e+03,4.35724e+03,-6.61503e+02,-6.89447e+02,2.24975e+03,-7.60671e+01,-2.51290e-01,-1.61445e-01,1.09039e+06,3.25678e-01,3.14115e+03,1.57217e-01,2.92172e-01,4.27206e-01,5.94422e-01,7.97027e-01,8.95255e-04,1.19296e-02,9.05196e-01,1.57129e+03,1.20906e+02,9.18943e-01,7.80086e-01,2.56185e-01,1.24000e+02,5.64569e-01,-8.16687e-01,8.06049e-01,9.99408e-01,4.00000e-02
4.00000e+00,1.00000e+00,1.02500e+03,1.93400e+03,2.06601e+04,6.04432e+03,2.26827e+02,7.68205e+02,3.13144e+03,-2.78935e+02,-6.60584e-01,2.59676e-01,1.32510e+06,2.66647e-01,3.78277e+03,1.35207e-01,2.55325e-01,3.81130e-01,5.62179e-01,7.70472e-01,1.13535e-02,8.95790e-03,5.84865e-01,1.81566e+03,5.82538e+01,9.84787e-01,9.63414e-01,3.24625e-01,2.53000e+02,8.31890e-01,-1.96038e+00,7.89491e-01,1.00000e+00,1.15385e-01
4.00000e+00,1.00000e+00,1.03100e+03,1.75900e+03,1.71175e+04,3.46689e+03,-6.15764e+02,-5.61425e+02,1.84605e+03,-6.02811e+01,-2.42361e-01,1.26072e+00,4.26932e+06,3.08246e-01,2.46444e+03,1.60332e-01,2.89814e-01,4.25775e-01,5.90602e-01,7.93047e-01,6.00060e-04,4.79760e-03,1.41948e+00,1.23511e+03,2.20552e+01,9.39102e-01,8.24517e-01,1.84938e-01,1.00000e+00,9.46027e-01,-4.50895e-01,7.78297e-01,9.99998e-01,0.00000e+00
4.00000e+00,1.00000e+00,1.04800e+03,1.69600e+03,1.66648e+04,1.08754e+04,1.35361e+03,5.72505e+02,5.94426e+03,2.47005e+01,3.09441e-02,-2.74659e-01,1.28889e+06,3.59704e-01,9.14928e+03,1.86101e-01,3.45436e-01,4.82152e-01,6.50049e-01,8.18772e-01,6.81886e-03,3.55556e-03,1.81349e-01,4.45643e+03,6.27133e+02,9.88527e-01,9.73372e-01,1.46752e-01,4.50000e+01,3.79556e-01,-1.12567e+00,8.37654e-01,1.00000e+00,4.00000e-02
4.00000e+00,1.00000e+00,1.05100e+03,1.67100e+03,2.04856e+04,1.23724e+04,-2.51856e+03,-1.33008e+03,7.22787e+03,-7.79852e+02,-8.02575e-01,3.28524e-01,3.64223e+06,3.59028e-01,1.18402e+04,2.35526e-01,4.04702e-01,5.32433e-01,6.89830e-01,8.49888e-01,1.48324e-03,-1.06730e-02,3.17385e-01,5.71375e+03,1.10678e+02,9.92047e-01,9.52955e-01,4.03577e-01,5.68000e+02,3.50133e-01,-7.00732e-01,8.59732e-01,1.00000e+00,2.00000e-01
4.00000e+00,1.00000e+00,1.07600e+03,1.51800e+03,1.28345e+04,8.92817e+03,-2.55942e+01,1.39888e+03,5.09656e+03,-6.00487e+02,-8.75177e-01,5.97894e-01,1.59659e+06,3.45624e-01,7.93268e+03,1.78721e-01,3.35890e-01,4.93735e-01,6.61183e-01,8.32633e-01,6.89862e-03,1.94844e-02,2.45141e-01,3.36958e+03,1.21438e+02,9.78602e-01,9.39536e-01,4.08407e-01,6.21000e+02,3.89089e-01,-1.44703e+00,8.42065e-01,1.00000e+00,1.60000e-01
4.00000e+00,1.00000e+00,1.08400e+03,1.20000e+03,1.09560e+04,6.84270e+03,-9.41998e+02,1.17514e+02,3.97856e+03,-4.73469e+02,-8.84485e-01,3.74983e-01,1.27787e+06,3.67304e-01,6.43420e+03,2.03742e-01,3.84739e-01,5.18837e-01,6.84894e-01,8.41759e-01,5.98086e-04,-1.49432e-03,2.28131e-01,2.88992e+03,1.32742e+02,9.97009e-01,9.41981e-01,4.22219e-01,6.42000e+02,3.87926e-01,-1.42256e+00,8.60129e-01,1.00000e+00,2.08333e-01
4.00000e+00,1.00000e+00,1.08700e+03,1.81700e+03,7.42289e+06,4.20717e+06,-7.55617e+04,1.47198e+05,2.47962e+06,-6.41244e+04,-1.91052e-01,3.47149e-01,1.76075e+09,3.94660e-01,3.77847e+06,1.97048e-01,3.28942e-01,4.86399e-01,7.16090e-01,8.94846e-01,0.00000e+00,-1.90728e-02,2.23779e-02,1.87263e+06,7.63945e+01,9.68407e-01,9.63619e-01,3.30475e-01,3.71000e+02,4.28697e-01,-1.07196e+00,8.21746e-01,1.00000e+00,2.30769e-01
4.00000e+00,1.00000e+00,1.09100e+03,1.54600e+03,1.12554e+04,7.07345e+03,-2.46633e+02,6.08968e+01,3.99641e+03,-3.65038e+02,-6.78304e-01,2.44581e-01,1.09858e+06,3.76125e-01,6.34133e+03,2.06804e-01,3.70469e-01,5.01139e-01,6.74681e-01,8.45842e-01,1.20048e-03,-1.40972e-02,2.72413e-01,3.14854e+03,3.30126e+02,9.90303e-01,9.85045e-01,3.43002e-01,1.77000e+02,3.45531e-01,-3.97483e-01,8.47031e-01,1.00000e+00,1.20000e-01
4.00000e+00,1.00000e+00,1.10000e+03,5.89000e+02,1.06889e+04,6.15025e+03,-1.65030e+02,-3.65715e+02,2.92550e+03,-9.37826e+01,-2.38105e-01,-7.07987e-01,1.86638e+06,2.75996e-01,3.59067e+03,1.40164e-01,2.57588e-01,3.77929e-01,5.29081e-01,7.38636e-01,1.58921e-02,-7.19209e-03,8.63236e-01,1.79904e+03,1.21419e+02,9.97652e-01,9.80382e-01,2.16983e-01,4.00000e+01,5.87354e-01,-9.14242e-01,7.61166e-01,1.00000e+00,4.16667e-02
4.00000e+00,1.00000e+00,1.12200e+03,7.24000e+02,7.07582e+05,3.22495e+05,3.70838e+04,-2.05245e+04,1.99466e+05,2.31361e+04,8.70517e-01,-7.99984e-01,4.86393e+07,3.29239e-01,3.16506e+05,2.53795e-01,4.14831e-01,5.38190e-01,6.82696e-01,8.55304e-01,1.31894e-02,4.49371e-03,5.46925e-02,1.38820e+05,8.22320e+01,9.97451e-01,9.47503e-01,4.19894e-01,6.60000e+02,5.07490e-01,-1.67852e-01,8.57744e-01,1.00000e+00,1.15385e-01
4.00000e+00,1.00000e+00,1.20700e+03,1.37700e+03,9.77557e+03,5.65595e+03,7.91956e+02,4.53403e+02,2.99035e+03,2.73959e+02,6.80459e-01,-2.65657e-01,1.44741e+06,3.35635e-01,4.27066e+03,1.65037e-01,3.03738e-01,4.39894e-01,6.14373e-01,8.14694e-01,6.00781e-04,-1.80126e-02,7.75941e-01,2.08886e+03,7.29496e+01,9.93410e-01,9.92213e-01,3.51925e-01,4.27000e+02,4.70730e-01,-1.40418e-01,8.16943e-01,1.00000e+00,0.00000e+00
4.00000e+00,1.00000e+00,1.40500e+03,1.67700e+03,1.21749e+04,7.91621e+03,-4.93164e+01,9.65489e+01,4.15779e+03,-2.79526e+02,-5.00661e-01,2.68095e-01,1.33698e+06,3.30756e-01,6.01428e+03,1.67318e-01,3.08842e-01,4.41049e-01,5.98359e-01,7.94251e-01,8.92857e-03,1.04105e-02,3.07779e-01,3.00060e+03,3.91582e+02,9.97930e-01,9.61621e-01,2.47664e-01,6.00000e+00,4.13742e-01,-8.82388e-01,8.17264e-01,1.00000e+00,4.00000e-02
4.00000e+00,1.00000e+00,1.41400e+03,1.52500e+03,1.89319e+06,1.78551e+06,-5.65555e+04,-2.91882e+05,1.23069e+06,1.45260e+05,8.60328e-01,-3.93186e-01,3.66960e+07,5.01532e-01,2.26163e+06,2.60597e-01,4.76739e-01,6.46815e-01,8.63482e-01,9.56072e-01,0.00000e+00,1.13358e-02,2.65916e-03,1.07291e+06,1.53549e+02,9.83503e-01,9.76161e-01,4.40233e-01,6.80000e+02,1.64828e-01,8.16975e-02,8.78328e-01,1.00000e+00,2.50000e-01
4.00000e+00,1.00000e+00,1.42300e+03,1.83300e+03,1.06269e+04,6.78157e+03,-4.70594e+02,9.41534e+02,3.95894e+03,4.80686e+02,9.04417e-01,7.67568e-01,9.97531e+05,3.15605e-01,6.00077e+03,1.95953e-01,3.49705e-01,4.90614e-01,6.58898e-01,8.47409e-01,1.46199e-02,6.72122e-03,1.28007e-01,2.31894e+03,9.82325e+01,9.82274e-01,9.24290e-01,4.14927e-01,6.73000e+02,4.51783e-01,-1.99741e+00,8.48607e-01,1.00000e+00,2.30769e-01
4.00000e+00,1.00000e+00,1.44200e+03,1.96900e+03,9.58495e+03,6.59715e+03,-1.58494e+03,-1.23859e+02,4.05668e+03,-4.83615e+02,-8.85444e-01,4.31721e-01,1.07521e+06,3.71810e-01,7.19186e+03,2.67976e-01,4.77187e-01,6.04752e-01,7.36794e-01,8.64337e-01,8.90736e-04,-8.01187e-03,2.18424e-01,2.84129e+03,1.08731e+02,9.92467e-01,9.22689e-01,4.40357e-01,6.95000e+02,3.32641e-01,-8.08055e-01,8.89377e-01,1.00000e+00,2.40000e-01
4.00000e+00,1.00000e+00,1.48700e+03,3.84000e+02,2.44524e+04,1.83430e+04,-7.66602e+02,4.43884e+01,8.11677e+03,-5.30887e+01,-4.85812e-02,9.16482e-01,4.54637e+06,2.47983e-01,9.14583e+03,1.20931e-01,2.25472e-01,3.29860e-01,4.67424e-01,6.55328e-01,4.81315e-02,5.97550e-04,8.86234e-01,4.51648e+03,1.55793e+02,9.97383e-01,9.84264e-01,2.09670e-01,4.70000e+01,5.31820e-01,-1.15132e+00,7.44214e-01,1.00000e+00,4.16667e-02
4.00000e+00,1.00000e+00,1.54000e+03,1.01600e+03,8.87860e+03,3.35646e+03,-5.76448e+02,-5.84037e+02,1.73827e+03,-7.41208e+01,-3.17004e-01,4.43630e-02,1.15933e+06,3.14820e-01,2.30011e+03,1.59412e-01,2.92954e-01,4.11089e-01,5.88473e-01,7.78461e-01,2.67459e-03,-5.94001e-03,1.32581e+00,1.15277e+03,5.48287e+01,9.47398e-01,9.40264e-01,2.34980e-01,1.00000e+00,6.94981e-01,4.80511e-02,7.97449e-01,9.78412e-01,4.00000e-02
4.00000e+00,1.00000e+00,1.59600e+03,1.22100e+03,5.49178e+03,2.30985e+03,3.68404e+01,4.26345e+01,1.16401e+03,5.08645e+00,3.25327e-02,-6.59944e-02,9.47309e+05,3.11270e-01,1.51814e+03,1.49158e-01,2.86844e-01,4.02558e-01,5.82012e-01,7.80944e-01,8.94988e-04,1.46094e-02,1.82807e+00,7.63532e+02,4.05812e+01,9.26988e-01,8.31972e-01,5.31427e-02,1.00000e+00,6.62791e-01,-2.26662e+00,7.91437e-01,8.80431e-01,0.00000e+00
4.00000e+00,1.00000e+00,1.60300e+03,1.66900e+03,1.63492e+04,9.42760e+03,-2.62880e+02,7.56044e+02,4.61256e+03,-3.97327e+02,-6.40774e-01,1.83836e+00,2.93072e+06,1.91299e-01,4.14823e+03,9.68971e-02,1.85147e-01,2.72297e-01,4.03379e-01,5.79068e-01,3.87597e-02,-9.83313e-03,3.80064e-01,2.01685e+03,9.51654e+01,9.98599e-01,9.66508e-01,3.12169e-01,2.54000e+02,7.16925e-01,-2.36554e-01,6.80003e-01,1.00000e+00,1.25000e-01
4.00000e+00,1.00000e+00,1.61100e+03,1.45300e+03,6.00460e+06,1.67898e+06,-1.88721e+05,-9.48424e+04,1.17182e+06,-8.41873e+04,-5.28076e-01,3.51032e-01,1.26929e+09,5.30280e-01,2.40038e+06,3.73431e-01,6.14071e-01,7.65506e-01,8.42475e-01,9.22252e-01,0.00000e+00,1.04519e-02,5.46404e-02,1.13901e+06,2.35635e+01,9.85498e-01,9.71543e-01,4.41664e-01,4.66000e+02,5.48109e-01,-6.01491e-01,7.87669e-01,1.00000e+00,2.80000e-01
4.00000e+00,1.00000e+00,1.61300e+03,1.45300e+03,2.23481e+06,1.79947e+06,-1.12025e+05,-1.35588e+05,7.66909e+05,7.41780e+04,7.21196e-01,-8.29687e-02,1.30283e+08,2.14116e-01,4.10795e+05,3.44339e-02,7.04334e-02,1.25020e-01,2.34073e-01,5.69066e-01,1.07867e-01,2.17391e-02,3.77590e-02,2.00233e+05,1.60074e+02,9.89281e-01,8.91263e-01,2.59866e-01,2.52000e+02,6.94759e-01,-1.43404e+00,6.33235e-01,1.00000e+00,1.15385e-01
4.00000e+00,1.00000e+00,1.64100e+03,1.66700e+03,9.48591e+05,7.35684e+05,-2.93701e+04,1.35695e+05,4.01509e+05,-3.93275e+04,-7.30341e-01,1.37843e+00,1.82556e+08,2.04978e-01,4.13341e+05,4.12846e-02,1.55540e-01,3.14193e-01,5.40328e-01,7.80741e-01,3.75154e-02,-9.52674e-03,1.30622e-01,1.37060e+05,6.32057e+01,9.98777e-01,9.90786e-01,3.91034e-01,4.63000e+02,6.09711e-01,-1.77547e-01,7.65717e-01,1.00000e+00,1.92308e-01
4.00000e+00,1.00000e+00,1.65300e+03,1.89200e+03,2.47492e+04,1.58319e+04,2.00380e+03,3.92694e+03,8.05220e+03,-7.95495e+02,-7.35559e-01,1.26158e+00,2.41659e+06,2.93976e-01,7.60703e+03,1.02104e-01,1.87799e-01,2.88995e-01,5.09009e-01,7.88619e-01,3.43580e-02,-3.91566e-03,2.29010e-01,3.67219e+03,8.60853e+01,9.62124e-01,9.61382e-01,3.39261e-01,3.61000e+02,6.23494e-01,-8.57999e-01,7.45565e-01,1.00000e+00,1.53846e-01
4.00000e+00,1.00000e+00,1.65500e+03,1.75600e+03,7.13944e+03,4.46328e+03,2.68018e+02,5.93827e+02,2.19667e+03,-1.95182e+02,-6.62134e-01,9.30880e-01,1.00746e+06,2.90207e-01,2.63907e+03,1.28931e-01,2.53035e-01,3.64511e-01,5.29697e-01,7.35243e-01,2.30746e-02,1.25786e-02,6.74970e-01,1.28111e+03,9.43938e+01,9.62759e-01,9.60268e-01,3.08926e-01,2.50000e+02,5.44175e-01,-4.05123e-02,7.50174e-01,1.00000e+00,1.25000e-01
4.00000e+00,1.00000e+00,1.66500e+03,5.10000e+02,1.94107e+04,1.29685e+04,1.39615e+02,1.38174e+03,7.29514e+03,6.59378e+02,6.72038e-01,9.85089e-02,2.72028e+06,3.88393e-01,1.15733e+04,1.27780e-01,2.92141e-01,4.94734e-01,6.77763e-01,8.51133e-01,2.68017e-03,-1.04167e-02,3.68359e-01,5.07878e+03,1.21119e+02,9.91244e-01,9.88094e-01,3.37504e-01,3.83000e+02,4.22321e-01,-2.37678e-01,8.34388e-01,1.00000e+00,1.53846e-01
4.00000e+00,1.00000e+00,1.66700e+03,4.29000e+02,1.16133e+04,6.24256e+03,1.13120e+03,8.33965e+02,3.37728e+03,3.24485e+02,7.14236e-01,-2.63651e-01,1.30505e+06,3.49023e-01,4.83226e+03,1.59412e-01,3.14177e-01,4.40086e-01,6.31437e-01,8.14951e-01,3.55450e-03,1.80580e-02,5.58098e-01,2.39384e+03,1.33142e+02,9.95277e-01,9.65314e-01,3.51516e-01,5.40000e+02,4.83126e-01,-3.67912e-02,8.20408e-01,1.00000e+00,4.00000e-02
4.00000e+00,1.00000e+00,1.68100e+03,1.71600e+03,4.78191e+04,3.57589e+04,2.80308e+03,8.28988e+03,1.70653e+04,-1.77518e+03,-7.74980e-01,1.68741e+00,7.85317e+06,2.00359e-01,1.60356e+04,8.66102e-02,1.75067e-01,2.82231e-01,4.69918e-01,6.34008e-01,4.91459e-02,-4.79185e-03,1.38091e-01,6.73310e+03,9.90491e+01,9.92692e-01,9.35948e-01,3.61021e-01,4.03000e+02,6.44504e-01,-8.74010e-01,7.28412e-01,1.00000e+00,1.25000e-01
4.00000e+00,1.00000e+00,1.68300e+03,1.72400e+03,1.34415e+04,8.50816e+03,1.50569e+03,2.27245e+03,3.92283e+03,-2.49953e+02,-4.74378e-01,1.59126e+00,2.15049e+06,2.27246e-01,3.83020e+03,9.90913e-02,1.85590e-01,2.78358e-01,4.12814e-01,5.94069e-01,4.01786e-02,-8.62582e-03,3.75943e-01,1.88568e+03,1.09070e+02,9.93007e-01,9.56723e-01,2.94023e-01,2.03000e+02,6.53480e-01,-2.42436e-01,6.96563e-01,1.00000e+00,1.25000e-01
4.00000e+00,1.00000e+00,1.68500e+03,1.84100e+03,5.36631e+06,3.76305e+06,-1.26523e+06,2.00571e+05,2.66876e+06,-2.26088e+05,-6.25606e-01,3.27668e-01,3.76608e+08,3.90852e-01,5.17948e+06,3.98641e-01,6.22931e-01,7.27452e-01,8.28856e-01,9.14516e-01,0.00000e+00,2.07900e-02,3.93306e-02,1.52558e+06,1.08241e+02,9.74172e-01,9.52366e-01,4.68633e-01,5.41000e+02,3.94713e-01,-1.02211e+00,9.32814e-01,1.00000e+00,2.69231e-01
4.00000e+00,1.00000e+00,1.68700e+03,1.63500e+03,1.51837e+04,4.88843e+03,7.61964e+02,9.74515e+02,2.48009e+03,-1.31133e+02,-3.94053e-01,4.16492e-01,2.94134e+06,2.73292e-01,2.99729e+03,1.42485e-01,2.61389e-01,3.82661e-01,5.59372e-01,7.58791e-01,1.12459e-02,-4.73233e-03,9.18770e-01,1.48914e+03,3.96718e+01,9.98128e-01,9.93369e-01,2.36315e-01,3.00000e+01,8.09524e-01,-9.55602e-05,7.33114e-01,1.00000e+00,1.15385e-01
4.00000e+00,1.00000e+00,1.69100e+03,4.93000e+02,4.64419e+04,3.28714e+04,3.02746e+02,4.14608e+03,1.89700e+04,1.66706e+03,6.52382e-01,6.12879e-02,7.23750e+06,3.93004e-01,3.06403e+04,1.72498e-01,3.16876e-01,5.10576e-01,6.91475e-01,8.57933e-01,1.76471e-03,4.40917e-03,3.52707e-01,1.35139e+04,1.37419e+02,9.97250e-01,9.72688e-01,3.26303e-01,3.66000e+02,3.80071e-01,-3.88454e-01,8.50994e-01,1.00000e+00,1.53846e-01
4.00000e+00,1.00000e+00,1.71200e+03,5.22000e+02,2.84600e+05,2.05033e+05,-2.03318e+04,4.20634e+03,1.22549e+05,1.05336e+04,6.39454e-01,-4.71532e-02,5.47714e+07,4.14235e-01,2.08351e+05,2.18892e-01,3.98065e-01,5.48009e-01,7.14160e-01,8.59577e-01,2.08582e-03,8.93389e-04,3.52408e-01,1.02251e+05,1.33930e+02,9.89541e-01,9.75487e-01,3.30903e-01,3.69000e+02,3.37999e-01,-6.97606e-01,8.75932e-01,1.00000e+00,1.53846e-01
4.00000e+00,1.00000e+00,1.72100e+03,9.47000e+02,6.44062e+03,3.27987e+03,-1.28482e+02,-1.38319e+02,1.68977e+03,9.13484e+01,4.01679e-01,-3.70081e-02,1.00343e+06,3.19270e-01,2.27599e+03,1.55324e-01,2.89263e-01,4.11269e-01,5.79281e-01,7.86684e-01,5.98802e-04,-8.07899e-03,1.26918e+00,1.13794e+03,1.24218e+02,9.97132e-01,9.83749e-01,1.96632e-01,1.00000e+00,5.58348e-01,3.14780e-01,7.99413e-01,1.77009e-01,0.00000e+00
4.00000e+00,1.00000e+00,1.73200e+03,1.77200e+03,1.04131e+04,5.18943e+03,5.66719e+02,1.12633e+03,2.63310e+03,-2.31321e+02,-6.56374e-01,1.21273e+00,1.17224e+06,2.71327e-01,2.80370e+03,1.22056e-01,2.19190e-01,3.27798e-01,5.02881e-01,7.58109e-01,1.98577e-02,7.40521e-03,4.95702e-01,1.34924e+03,6.98063e+01,9.80601e-01,9.45357e-01,3.08453e-01,2.80000e+02,6.78318e-01,-8.78414e-01,7.41294e-01,1.00000e+00,1.53846e-01
4.00000e+00,1.00000e+00,1.73300e+03,7.90000e+02,7.30322e+03,3.36595e+03,-6.66797e+02,-6.48476e+02,1.72025e+03,3.40672e+01,1.47508e-01,-2.74593e-02,1.31794e+06,3.07554e-01,2.26690e+03,1.51960e-01,2.77166e-01,4.09280e-01,5.71932e-01,7.80922e-01,8.96325e-04,-1.85130e-02,1.39251e+00,1.13686e+03,1.43309e+02,9.43827e-01,8.63331e-01,1.03302e-01,1.00000e+00,6.16303e-01,-1.58578e-01,7.87323e-01,9.92494e-01,4.16667e-02
4.00000e+00,1.00000e+00,1.74500e+03,6.79000e+02,3.95851e+03,2.33781e+03,-1.21888e+02,-1.38146e+02,1.19973e+03,-1.56080e+01,-9.67736e-02,8.14304e-02,1.05828e+06,3.27736e-01,1.66794e+03,1.63764e-01,2.93222e-01,4.26388e-01,5.99660e-01,7.83536e-01,0.00000e+00,-4.79760e-03,1.87611e+00,8.33725e+02,6.01843e+01,9.18253e-01,8.25630e-01,8.44610e-02,1.00000e+00,4.80360e-01,-9.77051e-02,8.05567e-01,9.98624e-01,0.00000e+00
4.00000e+00,1.00000e+00,1.76400e+03,4.91000e+02,1.07817e+04,7.67775e+03,-1.34115e+02,3.51007e+02,4.42416e+03,4.24178e+02,7.13054e-01,6.64071e-02,1.66317e+06,4.05349e-01,7.35676e+03,1.36825e-01,3.19608e-01,5.28708e-01,7.08566e-01,8.68478e-01,2.97354e-04,3.56612e-03,3.84488e-01,3.45620e+03,1.13942e+02,9.94318e-01,9.70077e-01,3.55574e-01,4.42000e+02,3.71174e-01,-1.13340e-01,8.35868e-01,1.00000e+00,1.25000e-01
4.00000e+00,1.00000e+00,1.76800e+03,1.76500e+03,1.02292e+04,6.17972e+03,-7.11766e+02,-1.31593e+03,2.96125e+03,1.74419e+02,4.38331e-01,-1.29107e+00,1.87600e+06,2.34642e-01,3.05516e+03,1.08468e-01,1.97591e-01,2.96012e-01,4.43984e-01,6.61105e-01,3.14843e-02,-8.39077e-03,6.14953e-01,1.47734e+03,8.73130e+01,9.85428e-01,9.66793e-01,2.98088e-01,2.54000e+02,6.40096e-01,-1.97526e-01,7.17021e-01,1.00000e+00,0.00000e+00
4.00000e+00,1.00000e+00,1.80200e+03,7.81000e+02,6.75033e+03,4.87905e+03,-2.36921e+02,-1.33792e+03,2.98307e+03,3.07651e+02,7.66340e-01,-8.66643e-01,8.90810e+05,3.31071e-01,4.50230e+03,1.00988e-01,1.98959e-01,5.04744e-01,7.53163e-01,8.92831e-01,1.47623e-03,-4.72116e-03,2.44928e-01,1.26368e+03,1.33987e+02,9.78648e-01,9.77795e-01,4.02033e-01,5.03000e+02,5.25524e-01,-1.13696e-01,8.29325e-01,1.00000e+00,0.00000e+00
4.00000e+00,1.00000e+00,1.80500e+03,4.94000e+02,8.61552e+03,6.33899e+03,1.65113e+02,5.61569e+02,3.55775e+03,3.03353e+02,6.34771e-01,9.92104e-02,1.65629e+06,3.91150e-01,5.75909e+03,1.69232e-01,3.31884e-01,5.12453e-01,6.86967e-01,8.41543e-01,5.90319e-04,-2.65487e-03,5.62182e-01,2.68510e+03,1.27565e+02,9.88000e-01,9.87692e-01,3.16541e-01,3.56000e+02,3.51917e-01,-2.44465e-01,8.39875e-01,1.00000e+00,1.60000e-01
