1.00000e+00,4.00000e+00,1.53800e+03,2.35000e+02,9.51901e+05,1.82048e+05,-2.35934e+04,-2.78394e+04,8.97726e+04,-6.46448e+03,-5.33155e-01,-2.66931e+00,2.74165e+08,4.42838e-01,8.68070e+04,1.46627e-01,2.14843e-01,2.87496e-01,3.78475e-01,5.32364e-01,2.30112e-02,-1.93824e-02,7.90263e-01,4.16537e+04,3.13368e+01,9.97608e-01,9.70903e-01,3.06657e-01,1.90000e+02,9.45138e-01,-5.68007e-01,6.86007e-02,1.00000e+00,8.33333e-02
1.00000e+00,4.00000e+00,1.54700e+03,1.13100e+03,1.45387e+05,4.19322e+04,2.04868e+03,4.71212e+03,1.90328e+04,-2.26419e+02,-8.68359e-02,4.29301e+00,2.08008e+07,6.44068e-01,7.98502e+03,1.02427e-01,1.49624e-01,1.85610e-01,2.29003e-01,2.92991e-01,7.82779e-03,-9.77836e-04,9.39594e-01,3.96675e+03,2.67847e+01,9.96771e-01,9.96713e-01,1.93455e-01,2.00000e+00,9.44589e-01,-5.55747e-01,1.81157e-01,1.00000e+00,1.66667e-01
1.00000e+00,4.00000e+00,1.54900e+03,4.40000e+02,2.84929e+04,1.89248e+04,-1.73481e+02,-3.52159e+03,1.02302e+04,-3.13054e+02,-2.25593e-01,-2.17334e+00,3.91884e+06,1.28900e-01,3.86799e+03,3.90405e-02,7.44605e-02,1.11654e-01,1.73645e-01,7.92236e-01,8.13623e-02,2.52127e-02,8.17337e-02,1.92199e+03,1.02034e+02,9.64307e-01,9.39066e-01,3.26833e-01,2.34000e+02,8.51875e-01,-1.27602e-01,6.58229e-01,1.00000e+00,0.00000e+00
1.00000e+00,4.00000e+00,1.54900e+03,4.55000e+02,5.39123e+04,3.36400e+04,-1.29199e+03,-7.19447e+03,1.92929e+04,-7.22251e+02,-2.73806e-01,-1.97881e+00,8.13101e+06,1.42280e-01,8.61217e+03,7.15556e-02,1.11023e-01,1.39682e-01,2.09919e-01,8.85427e-01,9.04569e-02,6.83442e-03,5.52489e-02,4.66674e+03,8.90709e+01,9.48529e-01,9.15815e-01,3.40853e-01,2.65000e+02,8.40323e-01,-4.23216e-02,6.84003e-01,1.00000e+00,0.00000e+00
1.00000e+00,4.00000e+00,1.55100e+03,9.82000e+02,9.25938e+03,5.12513e+03,1.78791e+02,3.08946e+02,2.64693e+03,1.39937e+02,3.88443e-01,1.76150e-01,1.43746e+06,3.23994e-01,3.61340e+03,1.52812e-01,2.93817e-01,4.18858e-01,5.96762e-01,7.84014e-01,6.44538e-04,1.93237e-03,1.02774e+00,1.79872e+03,2.64635e+02,9.96317e-01,9.65098e-01,2.18341e-01,2.50000e+01,5.09179e-01,-4.01064e-01,8.01693e-01,1.00000e+00,4.16667e-02
1.00000e+00,4.00000e+00,1.56500e+03,1.01500e+03,2.95572e+04,2.05418e+04,-1.88653e+03,2.26282e+03,1.08301e+04,-1.78269e+02,-1.20367e-01,1.93145e+00,4.57773e+06,1.30738e-01,7.44851e+03,6.75113e-02,1.35184e-01,2.01778e-01,3.28657e-01,7.72578e-01,5.89167e-02,-3.16556e-03,1.86678e-01,2.94288e+03,1.16518e+02,9.20290e-01,8.31431e-01,3.00176e-01,2.03000e+02,7.59418e-01,-3.52822e-01,6.97606e-01,1.00000e+00,1.25000e-01
1.00000e+00,4.00000e+00,1.56600e+03,1.01800e+03,3.15238e+04,1.36475e+04,2.49519e+03,1.60106e+03,7.38032e+03,7.27481e+02,7.21366e-01,3.45563e-03,7.89785e+06,3.05476e-01,1.13447e+04,2.56214e-01,4.01154e-01,5.01813e-01,6.21489e-01,7.55941e-01,5.44697e-03,-3.84246e-03,5.81589e-01,5.52427e+03,9.16585e+01,9.90095e-01,9.82407e-01,3.87656e-01,3.80000e+02,5.83734e-01,-1.33987e+00,8.42780e-01,1.00000e+00,8.33333e-02
1.00000e+00,4.00000e+00,1.58000e+02,1.68800e+03,3.67509e+04,1.07219e+04,5.50219e+02,1.88781e+03,6.04320e+03,-1.66988e+02,-2.01276e-01,3.15776e+00,9.05345e+06,5.90080e-01,4.79879e+03,1.07766e-01,2.01232e-01,3.01557e-01,4.70598e-01,6.95870e-01,6.08389e-03,1.28000e-03,1.01835e+00,2.25666e+03,4.41756e+01,8.57049e-01,7.67878e-01,1.94751e-01,6.30000e+01,8.93120e-01,-7.09578e-01,9.88403e-01,1.00000e+00,1.60000e-01
1.00000e+00,4.00000e+00,1.60800e+03,1.32800e+03,3.76479e+05,5.39629e+04,-1.24440e+04,-8.00456e+03,2.93498e+04,-2.74657e+03,-6.96578e-01,1.95443e+00,5.37308e+07,5.23841e-01,3.43991e+04,2.12300e-01,3.17528e-01,4.20152e-01,5.75744e-01,7.19917e-01,2.65076e-03,6.29139e-03,8.90462e-01,1.57850e+04,1.45251e+01,9.88097e-01,9.46082e-01,3.40610e-01,2.95000e+02,9.89735e-01,-6.73200e-01,5.41119e-01,1.00000e+00,1.60000e-01
1.00000e+00,4.00000e+00,1.62100e+03,1.85000e+02,2.37905e+07,6.91918e+06,-1.50633e+06,-4.77598e+04,4.51310e+06,4.26746e+05,7.15152e-01,4.72880e-01,3.08497e+09,3.57120e-01,7.99273e+06,4.51960e-01,5.64657e-01,6.53230e-01,7.31756e-01,8.20224e-01,2.56164e-03,-1.92000e-03,3.06063e-01,3.56920e+06,5.54480e+01,9.95766e-01,9.86498e-01,4.07171e-01,3.10000e+02,6.73920e-01,-1.73567e-01,5.13257e-02,1.00000e+00,2.40000e-01
1.00000e+00,4.00000e+00,1.69000e+03,9.39000e+02,2.93320e+05,3.48989e+04,4.26376e+03,4.47240e+03,1.93610e+04,1.72472e+03,6.58966e-01,-1.99949e+00,6.30250e+07,4.94386e-01,2.45336e+04,2.23184e-01,3.27111e-01,4.02779e-01,5.00009e-01,5.99843e-01,1.47673e-02,-2.88739e-02,6.83181e-01,1.19668e+04,2.15864e+01,9.97249e-01,9.61923e-01,3.50780e-01,2.77000e+02,9.96150e-01,-4.49102e-01,1.21804e-01,1.00000e+00,8.00000e-02
1.00000e+00,4.00000e+00,1.79000e+03,9.68000e+02,2.37064e+04,3.42698e+03,4.34120e+02,3.68065e+02,1.86929e+03,5.80871e+01,2.25949e-01,-2.43787e+00,2.31687e+06,2.66794e-01,2.26708e+03,1.54293e-01,2.80658e-01,3.99860e-01,5.65113e-01,7.64241e-01,6.37146e-04,-1.91022e-03,1.78187e+00,1.13613e+03,1.31125e+01,8.64875e-01,8.39431e-01,9.87157e-02,1.00000e+00,9.88857e-01,-2.82476e+00,7.47302e-01,1.00000e+00,0.00000e+00
1.00000e+00,4.00000e+00,1.80000e+02,1.96000e+02,6.47408e+03,3.21961e+03,-4.78642e+01,-5.04918e+01,1.63843e+03,-2.78650e+01,-1.24061e-01,9.68544e-03,1.29712e+06,3.16850e-01,2.22899e+03,1.57387e-01,2.85586e-01,4.13722e-01,5.81608e-01,7.77115e-01,6.30318e-04,-1.25984e-02,1.89042e+00,1.11699e+03,3.61845e+01,9.93982e-01,9.64274e-01,1.65018e-01,1.00000e+00,5.67874e-01,-1.09324e+00,7.99440e-01,1.77689e-01,0.00000e+00
1.00000e+00,4.00000e+00,1.83400e+03,9.90000e+02,5.41817e+04,1.06952e+04,3.15607e+03,1.62867e+03,5.82500e+03,2.69672e+02,3.36316e-01,-2.36471e+00,3.20671e+06,5.75854e-01,7.24922e+03,1.48646e-01,2.81564e-01,4.11029e-01,5.64536e-01,7.64018e-01,4.15468e-03,-8.94283e-03,4.24767e-01,3.15178e+03,3.31466e+01,9.55038e-01,8.91714e-01,2.50026e-01,1.78000e+02,9.26860e-01,-3.51192e-01,2.93333e-01,1.00000e+00,0.00000e+00
1.00000e+00,4.00000e+00,1.83700e+03,9.56000e+02,9.69736e+04,1.94784e+04,-6.06147e+02,-8.57695e+00,9.03703e+03,-2.80372e+02,-2.25458e-01,4.26642e+00,4.94620e+06,2.17377e-01,3.40413e+03,8.94089e-02,1.55848e-01,2.35982e-01,3.42114e-01,5.32764e-01,3.11197e-02,-3.20616e-03,2.06605e-01,1.70737e+03,2.59177e+01,9.96856e-01,9.93478e-01,1.93175e-01,5.60000e+01,9.51266e-01,-1.24665e-01,2.62836e-01,1.00000e+00,1.25000e-01
1.00000e+00,4.00000e+00,1.84000e+02,3.82000e+02,1.04468e+05,2.71463e+04,6.94092e+03,6.04470e+03,1.55704e+04,1.60503e+03,7.56898e-01,1.89017e-01,2.16041e+07,3.10599e-01,2.56596e+04,3.09724e-01,4.55950e-01,5.83902e-01,7.26860e-01,8.26781e-01,1.22963e-03,-1.78187e-02,5.12211e-01,1.20133e+04,4.55677e+01,9.94977e-01,9.65168e-01,3.59002e-01,3.92000e+02,8.27650e-01,-7.49193e-01,8.68051e-01,1.00000e+00,4.16667e-02
1.00000e+00,4.00000e+00,1.85500e+03,1.84900e+03,2.19905e+05,2.64607e+04,1.47531e+03,3.89682e+03,1.63049e+04,1.07998e+03,4.84447e-01,4.78778e+00,5.14214e+07,1.08204e-01,1.56625e+04,1.68426e-01,2.99079e-01,3.97019e-01,5.02110e-01,6.40347e-01,1.93924e-03,2.26098e-03,1.07109e+00,7.67443e+03,1.25652e+01,8.66242e-01,8.51823e-01,2.72310e-01,5.00000e+00,9.84819e-01,1.28067e-01,4.59664e-01,1.00000e+00,1.20000e-01
1.00000e+00,4.00000e+00,1.86900e+03,1.07400e+03,2.33395e+04,4.42369e+03,1.20637e+02,2.35803e+01,2.28506e+03,1.10684e+02,3.56037e-01,1.30873e+00,2.57942e+06,4.12688e-01,2.79342e+03,1.41549e-01,2.67084e-01,3.92717e-01,5.65290e-01,7.72103e-01,9.81675e-04,-1.79856e-02,1.37270e+00,1.40506e+03,1.91063e+01,8.34036e-01,7.31237e-01,2.29943e-01,5.00000e+00,9.62067e-01,-6.04049e-01,3.32475e-02,1.00000e+00,4.16667e-02
1.00000e+00,4.00000e+00,1.89800e+03,1.22300e+03,2.85699e+05,4.62741e+04,2.08206e+04,8.46288e+03,2.74067e+04,1.61774e+03,4.29560e-01,-1.86243e+00,5.11884e+07,2.70679e-01,3.76413e+04,1.71257e-01,3.28495e-01,4.64596e-01,6.24738e-01,8.01475e-01,3.22061e-03,-1.28742e-02,3.04178e-01,1.11846e+04,4.27694e+01,9.04869e-01,7.91049e-01,2.39068e-01,1.82000e+02,9.15996e-01,-2.08980e-01,4.35257e-02,1.00000e+00,8.33333e-02
1.00000e+00,4.00000e+00,1.91400e+03,1.65900e+03,3.04037e+04,3.49299e+03,-2.84848e+02,-3.36053e+02,2.05649e+03,-4.28506e+01,-1.52014e-01,-5.68856e+00,1.95226e+06,5.01139e-01,2.25462e+03,1.50714e-01,2.88359e-01,4.00530e-01,5.75641e-01,7.75502e-01,0.00000e+00,2.40807e-02,1.83068e+00,1.12588e+03,6.70802e+00,9.96480e-01,9.79046e-01,9.03479e-02,1.00000e+00,9.94143e-01,-3.05189e-01,9.92873e-01,1.00000e+00,0.00000e+00
1.00000e+00,4.00000e+00,1.91700e+03,1.17900e+03,1.17046e+05,2.77066e+04,2.99668e+03,2.65418e+03,1.57375e+04,7.21769e+02,3.34633e-01,-1.01363e+00,1.71604e+07,3.99160e-01,1.91591e+04,1.42910e-01,2.68239e-01,3.85826e-01,5.56321e-01,7.71419e-01,3.23415e-04,-3.23206e-04,5.83060e-01,9.69520e+03,8.01250e+01,9.86650e-01,9.72149e-01,2.76534e-01,1.77000e+02,8.78798e-01,-2.89069e-02,9.79345e-02,1.00000e+00,1.25000e-01
1.00000e+00,4.00000e+00,1.91900e+03,1.44400e+03,3.58029e+05,3.96154e+04,5.22571e+03,8.00446e+03,2.09741e+04,1.31750e+03,4.60481e-01,-7.06556e+00,1.64076e+07,4.04580e-01,1.87373e+04,1.42522e-01,2.52605e-01,3.61361e-01,4.86355e-01,6.34506e-01,5.41057e-03,1.11323e-02,4.08598e-01,8.98749e+03,1.63142e+01,9.82803e-01,9.80310e-01,2.62276e-01,1.00000e+02,9.94911e-01,-4.17885e-01,1.24719e-01,1.00000e+00,1.20000e-01
1.00000e+00,4.00000e+00,1.92000e+03,1.00400e+03,6.51181e+03,3.59919e+03,-4.22806e+02,-4.12830e+02,1.80135e+03,-1.17116e+02,-4.74769e-01,7.36452e-02,1.41401e+06,3.18610e-01,2.43000e+03,1.50636e-01,2.87955e-01,4.18209e-01,5.91091e-01,7.86205e-01,3.24992e-04,1.94868e-03,1.67853e+00,1.21683e+03,8.21014e+01,9.85575e-01,9.82006e-01,2.40118e-01,1.00000e+00,5.31341e-01,2.93795e-01,7.95647e-01,7.47234e-01,0.00000e+00
1.00000e+00,4.00000e+00,1.92500e+03,1.57100e+03,2.31331e+04,1.00545e+04,-6.77730e+02,5.00247e+02,5.06875e+03,-2.80739e+02,-4.06522e-01,1.51972e+00,4.10025e+06,2.17249e-01,6.11014e+03,1.42859e-01,2.76672e-01,4.03670e-01,5.59831e-01,7.36417e-01,1.01340e-02,-1.63345e-02,5.71140e-01,2.75945e+03,5.95114e+01,9.44957e-01,9.12673e-01,2.64098e-01,1.29000e+02,7.44528e-01,-6.88441e-01,6.98624e-01,1.00000e+00,1.66667e-01
1.00000e+00,4.00000e+00,1.92600e+03,1.66500e+03,2.80257e+04,4.51328e+03,-3.04315e+02,-1.54491e+02,2.54825e+03,-1.72217e+02,-4.93107e-01,-4.91921e-01,2.07745e+06,3.12317e-01,3.17440e+03,1.52074e-01,2.91634e-01,4.17309e-01,5.74696e-01,7.75079e-01,0.00000e+00,1.10497e-02,1.35856e+00,1.56852e+03,1.76407e+01,9.81350e-01,9.78939e-01,2.24585e-01,2.00000e+00,9.80825e-01,-1.75001e+00,2.91823e-02,1.00000e+00,4.16667e-02
1.00000e+00,4.00000e+00,1.92800e+03,9.97000e+02,7.98314e+03,3.28445e+03,4.26842e+02,3.08169e+02,1.74335e+03,1.19438e+02,5.04779e-01,-1.13521e-01,1.39130e+06,3.15133e-01,2.35375e+03,1.55467e-01,2.89293e-01,4.19031e-01,5.93315e-01,7.91381e-01,3.12207e-04,-7.48830e-03,1.47331e+00,1.16516e+03,4.97657e+01,8.61392e-01,8.45121e-01,2.65002e-01,3.00000e+00,6.47114e-01,-1.12367e+00,8.04784e-01,1.00000e+00,0.00000e+00
1.00000e+00,4.00000e+00,1.95100e+03,1.12500e+03,3.21865e+05,3.37063e+04,2.25460e+03,-2.40977e+03,2.27578e+04,1.13284e+03,3.63535e-01,2.24768e-01,4.14791e+07,1.58505e-01,2.41350e+04,2.02111e-01,3.42567e-01,4.42434e-01,6.09293e-01,7.52131e-01,9.67118e-04,4.83247e-03,7.28987e-01,1.12890e+04,2.46790e+01,8.93608e-01,7.60459e-01,2.71934e-01,1.20000e+02,9.89369e-01,-5.49607e-01,4.34884e-02,1.00000e+00,4.16667e-02
1.00000e+00,4.00000e+00,1.95100e+03,1.45300e+03,5.21855e+05,8.75064e+04,3.29247e+04,2.70228e+04,4.99532e+04,4.65498e+03,6.89766e-01,1.87977e+00,7.51947e+07,5.21163e-01,5.94113e+04,2.13624e-01,3.49736e-01,4.53803e-01,5.93096e-01,7.68209e-01,2.26317e-03,1.74475e-02,5.28130e-01,2.75571e+04,2.33901e+01,9.85794e-01,9.82068e-01,3.27495e-01,2.82000e+02,9.79645e-01,-2.36780e+00,3.77187e-01,1.00000e+00,1.20000e-01
1.00000e+00,4.00000e+00,2.00700e+03,1.28100e+03,2.99422e+05,4.73967e+04,8.76437e+03,1.15351e+04,2.15115e+04,7.81430e+02,2.67392e-01,-7.23754e-01,3.49101e+07,5.12386e-01,1.14592e+04,5.04485e-02,9.99226e-02,1.61644e-01,2.72295e-01,4.84781e-01,1.76125e-02,1.85789e-02,3.71584e-01,5.70295e+03,1.81836e+01,9.88857e-01,9.83292e-01,2.68771e-01,1.98000e+02,9.63168e-01,-7.21766e-02,3.66063e-02,1.00000e+00,1.66667e-01
1.00000e+00,4.00000e+00,2.01400e+03,1.32100e+03,5.85027e+04,2.22243e+04,2.30744e+03,-1.77694e+03,1.29905e+04,-1.09637e+02,-6.15210e-02,-2.82228e+00,9.28978e+06,1.30185e-01,7.26866e+03,6.60660e-02,1.22371e-01,1.86399e-01,3.05216e-01,7.79027e-01,1.94764e-02,1.62731e-02,3.78135e-01,3.38838e+03,5.84781e+01,9.41665e-01,8.74131e-01,2.94635e-01,1.78000e+02,8.61519e-01,-8.43630e-01,6.24310e-01,1.00000e+00,0.00000e+00
1.00000e+00,4.00000e+00,2.04400e+03,7.32000e+02,4.45932e+05,5.40592e+04,7.70317e+03,5.26790e+03,3.57325e+04,3.20012e+03,6.54705e-01,-1.07377e+00,1.21426e+08,3.56913e-01,5.37461e+04,2.83512e-01,4.70719e-01,5.87339e-01,7.36694e-01,8.69365e-01,9.65251e-04,-1.06109e-02,6.08146e-01,2.69060e+04,2.92536e+01,9.97108e-01,9.96553e-01,3.09871e-01,1.86000e+02,9.85852e-01,-9.57151e-01,2.47512e-02,1.00000e+00,8.00000e-02
1.00000e+00,4.00000e+00,2.05600e+03,9.57000e+02,2.17046e+04,6.09357e+03,1.90246e+02,1.32526e+02,3.57756e+03,3.55601e+02,7.24321e-01,-1.78228e-01,3.51517e+06,3.30716e-01,5.71211e+03,2.69641e-01,4.33116e-01,5.44059e-01,6.87581e-01,8.34670e-01,1.25707e-03,-5.33920e-03,6.12494e-01,2.86287e+03,4.25027e+01,9.92338e-01,9.86539e-01,3.79736e-01,3.53000e+02,7.91771e-01,-7.47148e-01,2.42223e-02,1.00000e+00,8.00000e-02
1.00000e+00,4.00000e+00,2.11000e+02,1.98600e+03,8.69923e+04,4.41552e+04,-7.78440e+03,-1.18570e+04,2.34352e+04,2.58001e+03,8.00954e-01,-8.45127e-01,1.82183e+07,2.56770e-01,2.94577e+04,1.79457e-01,2.97670e-01,3.87650e-01,5.63949e-01,8.30878e-01,1.53012e-02,-2.54858e-03,3.63065e-01,1.43499e+04,1.04471e+02,9.06424e-01,7.74190e-01,3.42099e-01,3.41000e+02,6.19624e-01,-3.49809e-01,7.76966e-01,1.00000e+00,8.00000e-02
1.00000e+00,4.00000e+00,2.12000e+02,1.33000e+03,5.37488e+07,7.36042e+06,2.09813e+06,1.69305e+06,3.67650e+06,2.82713e+05,5.76146e-01,-1.63839e+00,5.15996e+09,3.62342e-01,4.08328e+06,1.24108e-01,2.54959e-01,3.63892e-01,4.24903e-01,6.08742e-01,4.43319e-03,-1.17089e-02,5.69290e-01,1.42476e+06,1.73599e+01,9.85672e-01,9.66611e-01,3.15470e-01,3.01000e+02,9.84177e-01,1.62575e-01,5.23015e-02,1.00000e+00,1.20000e-01
1.00000e+00,4.00000e+00,2.12000e+02,1.33200e+03,2.01989e+07,3.84102e+06,1.02259e+05,2.87103e+05,2.69222e+06,-2.72110e+05,-7.51786e-01,4.08049e-01,1.86492e+09,4.36330e-01,4.96903e+06,3.64463e-01,5.46246e-01,7.05327e-01,7.83806e-01,8.87982e-01,2.45625e-03,1.10463e-02,3.42023e-01,2.36817e+06,5.18519e+01,9.92760e-01,9.58471e-01,3.34425e-01,4.15000e+02,9.17766e-01,-1.01286e-01,6.74317e-02,1.00000e+00,1.60000e-01
1.00000e+00,4.00000e+00,2.61000e+02,1.83800e+03,2.31645e+04,6.58057e+03,2.34806e+03,2.69524e+03,3.58504e+03,-2.62307e+01,-5.35400e-02,1.33825e+00,2.85484e+06,5.21876e-01,4.41398e+03,1.47569e-01,2.76330e-01,3.98213e-01,5.76718e-01,7.85703e-01,4.09449e-03,-1.51086e-02,7.28304e-01,2.19527e+03,2.76621e+01,9.92577e-01,9.55886e-01,2.63386e-01,1.44000e+02,8.36009e-01,-2.04749e-06,9.89366e-01,1.00000e+00,2.00000e-01
1.00000e+00,4.00000e+00,2.67000e+02,1.80800e+03,4.31333e+04,1.99272e+04,5.62181e+03,8.00934e+03,9.68864e+03,8.48067e+01,6.38148e-02,2.02620e+00,8.13702e+06,2.51733e-01,6.85115e+03,6.98506e-02,1.36387e-01,2.06934e-01,3.50882e-01,6.36995e-01,2.11223e-02,2.83554e-03,6.08421e-01,3.36291e+03,5.89568e+01,9.49770e-01,9.44324e-01,2.62403e-01,1.75000e+02,8.15690e-01,-3.23045e-01,6.98910e-01,1.00000e+00,1.25000e-01
1.00000e+00,4.00000e+00,2.73000e+02,3.89000e+02,3.67534e+06,9.18500e+05,1.76372e+05,1.14077e+05,4.57742e+05,-1.39437e+04,-2.26661e-01,-4.56875e+00,4.64717e+08,6.97017e-02,2.28335e+05,7.99064e-02,1.65353e-01,2.23587e-01,3.06289e-01,4.53678e-01,1.72793e-02,-1.25589e-02,4.58023e-01,1.16699e+05,2.82985e+01,9.99388e-01,9.87110e-01,2.01273e-01,6.50000e+01,9.47881e-01,1.01240e-01,4.92918e-01,1.00000e+00,0.00000e+00
1.00000e+00,4.00000e+00,2.73000e+02,3.92000e+02,2.18166e+06,5.73915e+05,-1.55910e+05,-8.48300e+04,3.95393e+05,4.39169e+04,8.41780e-01,-2.01103e-01,5.24645e+08,4.63029e-01,7.67675e+05,3.86485e-01,5.64429e-01,7.34294e-01,8.57174e-01,9.29490e-01,0.00000e+00,2.38941e-02,1.73094e-01,3.49323e+05,2.46568e+01,9.92393e-01,9.41800e-01,4.10791e-01,5.37000e+02,6.98095e-01,2.31120e-01,8.93527e-01,1.00000e+00,2.00000e-01
1.00000e+00,4.00000e+00,2.92000e+02,5.60000e+01,2.14311e+04,5.41971e+03,-2.01680e+03,-8.96040e+02,3.38939e+03,3.48953e+02,7.56501e-01,-2.26371e-02,1.70984e+06,3.77289e-01,5.91869e+03,1.66615e-01,4.59427e-01,6.11387e-01,7.48476e-01,8.65933e-01,6.10874e-04,5.18926e-03,3.68469e-01,2.12768e+03,2.85136e+01,8.53461e-01,8.43731e-01,4.22670e-01,4.89000e+02,7.22222e-01,-1.03554e+00,8.86772e-01,1.00000e+00,3.20000e-01
1.00000e+00,4.00000e+00,3.26000e+02,1.84400e+03,3.39286e+04,1.35483e+04,3.99897e+03,6.29233e+03,7.79809e+03,-5.50670e+01,-5.13864e-02,1.72589e+00,6.66637e+06,3.08725e-01,8.44297e+03,1.15339e-01,2.17814e-01,3.63268e-01,5.91987e-01,7.96771e-01,5.11673e-03,1.02269e-02,4.98629e-01,3.53443e+03,6.49511e+01,8.94693e-01,7.94635e-01,2.39846e-01,1.58000e+02,7.38575e-01,-1.43675e+00,7.75120e-01,1.00000e+00,2.00000e-01
1.00000e+00,4.00000e+00,3.60000e+02,1.68600e+03,6.17775e+04,1.96140e+04,3.67334e+03,7.27456e+03,1.06009e+04,-3.44461e+02,-2.37661e-01,1.31486e+00,8.83435e+06,2.98395e-01,1.02925e+04,8.89342e-02,1.79901e-01,3.12837e-01,5.66562e-01,7.70495e-01,1.16535e-02,-2.58105e-02,7.25888e-01,3.98029e+03,5.74969e+01,9.33499e-01,8.27059e-01,1.73477e-01,1.24000e+02,8.02329e-01,-2.55058e-01,9.45111e-01,1.00000e+00,2.50000e-01
1.00000e+00,4.00000e+00,3.70000e+02,1.77900e+03,4.70733e+04,2.08884e+04,6.47370e+03,8.31107e+03,1.00182e+04,3.30624e+02,2.40147e-01,1.82015e+00,8.74690e+06,2.72670e-01,7.29005e+03,6.66419e-02,1.27932e-01,2.06274e-01,3.53839e-01,6.52157e-01,1.76434e-02,8.50126e-03,6.05198e-01,3.60741e+03,4.11113e+01,9.49660e-01,9.43304e-01,2.62646e-01,2.14000e+02,7.95655e-01,-3.13182e-01,6.98577e-01,1.00000e+00,2.00000e-01
1.00000e+00,4.00000e+00,3.74000e+02,1.73400e+03,1.14254e+04,4.30448e+03,3.76042e+02,6.95587e+02,2.17183e+03,-7.56286e+01,-2.55642e-01,6.02656e-01,1.15164e+06,4.03042e-01,2.62140e+03,1.33817e-01,2.51472e-01,3.64900e-01,5.30211e-01,7.69492e-01,5.38998e-03,1.42586e-02,1.06448e+00,1.30238e+03,6.13111e+01,8.61975e-01,8.33681e-01,2.25961e-01,1.10000e+02,7.50634e-01,-2.64654e-01,9.60876e-01,1.00000e+00,1.20000e-01
1.00000e+00,4.00000e+00,3.91000e+02,1.84100e+03,1.63975e+05,1.89547e+04,8.32460e+03,1.10437e+04,1.16696e+04,-2.24747e+02,-1.40552e-01,5.95587e+00,9.28990e+06,6.46029e-01,9.76613e+03,8.08731e-02,1.70869e-01,3.01047e-01,5.57329e-01,7.93247e-01,2.19024e-03,1.53221e-02,5.57584e-01,4.07465e+03,1.01095e+01,9.94741e-01,9.93438e-01,1.80917e-01,6.90000e+01,9.94371e-01,-4.55027e-01,9.07805e-02,1.00000e+00,1.20000e-01
1.00000e+00,4.00000e+00,3.98000e+02,1.95700e+03,2.42402e+04,8.79397e+03,3.30338e+03,3.84964e+03,4.84385e+03,8.53495e+01,1.29021e-01,1.00958e+00,4.35974e+06,5.05414e-01,6.50512e+03,1.55548e-01,2.95991e-01,4.34831e-01,6.14952e-01,8.07603e-01,4.78011e-03,-7.32484e-03,6.50135e-01,3.18307e+03,5.11541e+01,9.89426e-01,9.79298e-01,3.12236e-01,1.56000e+02,7.10191e-01,-1.03224e+00,9.85434e-01,1.00000e+00,2.00000e-01
1.00000e+00,4.00000e+00,4.50000e+02,5.02000e+02,1.06907e+05,3.14236e+04,9.47173e+03,6.66079e+03,1.78558e+04,1.82648e+03,7.49327e-01,-2.27012e-02,2.08636e+07,3.12925e-01,2.92760e+04,2.77962e-01,4.22081e-01,5.76747e-01,7.30240e-01,8.19821e-01,3.71287e-03,-1.02041e-02,3.86701e-01,1.23843e+04,5.89896e+01,9.82595e-01,9.76552e-01,3.56099e-01,3.76000e+02,7.35622e-01,-4.67807e-02,8.55709e-01,1.00000e+00,4.16667e-02
1.00000e+00,4.00000e+00,4.65000e+02,2.76000e+02,1.92376e+04,1.17944e+04,5.06320e+03,1.31343e+03,7.61436e+03,-8.53006e+02,-8.17380e-01,1.10583e-01,1.68209e+06,3.44040e-01,1.38841e+04,6.07987e-01,6.95480e-01,7.58785e-01,8.27637e-01,8.98271e-01,1.69963e-02,-2.16183e-03,8.10650e-02,4.40617e+03,1.17514e+02,9.96911e-01,9.71530e-01,4.62919e-01,5.87000e+02,4.72514e-01,7.76858e-02,9.35499e-01,1.00000e+00,8.33333e-02
1.00000e+00,4.00000e+00,4.68000e+02,1.02000e+02,7.74168e+04,2.82994e+04,1.20582e+04,8.48875e+03,1.73054e+04,1.82857e+03,7.71500e-01,-2.92429e-02,1.45871e+07,3.47300e-01,2.87450e+04,3.03824e-01,4.55131e-01,5.63581e-01,7.32050e-01,8.35970e-01,9.31677e-04,-1.64494e-02,2.96854e-01,1.25737e+04,7.73530e+01,9.89968e-01,9.74064e-01,3.80612e-01,4.52000e+02,5.99938e-01,3.72098e-01,8.78469e-01,1.00000e+00,8.33333e-02
1.00000e+00,4.00000e+00,4.75000e+02,9.66000e+02,7.69639e+03,4.89165e+03,-1.45914e+03,-1.51841e+03,2.51349e+03,-1.69499e+02,-4.90117e-01,-2.30083e-01,1.31896e+06,3.32585e-01,3.49902e+03,1.61209e-01,2.87295e-01,4.20236e-01,5.93353e-01,7.93971e-01,3.20924e-04,1.89224e-02,8.35292e-01,1.74748e+03,9.40895e+01,9.96539e-01,9.69700e-01,3.26778e-01,3.54000e+02,4.52213e-01,-1.32210e+00,8.10836e-01,1.00000e+00,8.69565e-02
